"ringnr","y_obs","resid"
"8N87637",31.4,0.558041417136042
"8N87638",28.3,-1.0470913248677
"8N87639",30.7,0.154260194931496
"8N87640",29.8,-0.918621639052724
"8N87640",31.9,1.18137836094727
"8N87641",30.7,0.154260194931496
"8N87642",28.2,-1.04376060926289
"8N87643",30.3,0.00742197056140981
"8N87645",26.6,-1.89804865139214
"8N87646",28.3,-1.05298151169328
"8N87646",29.3,-0.0529815116932824
"8N87647",29.2,-0.543197476013226
"8N87648",29.6,-0.342972222713357
"8N87649",25.9,-2.2484428446669
"8N87650",30.1,-0.116700778582409
"8N87650",30.2,-0.0167007785824111
"8N87651",31.2,0.404541761556327
"8N87652",27.7,-1.3474292048175
"8N87653",28,-1.14387323591282
"8N87654",31.6,1.0835245593143
"8N87654",29.6,-0.916475440685701
"8N87655",30.3,-0.0459650583683704
"8N87656",31.5,0.548220290422492
"8N87656",30.9,-0.0517797095775094
"8N87657",32.4,1.05860455038571
"8N87658",31.2,0.404541761556327
"8N87659",30.2,-0.0426343427635594
"8N87660",29.7,-0.292915909388391
"8N87661",29.3,-1.25208016010646
"8N87661",31.9,1.34791983989354
"8N87662",28.9,-0.693366415988127
"8N87663",26.5,-1.9481049647171
"8N87664",28.2,-1.04376060926289
"8N87665",33.1,1.40899874366048
"8N87666",30.2,-0.0749854497849256
"8N87667",28.4,-0.220199004329682
"8N87667",27,-1.62019900432968
"8N87668",28.7,-0.793479042638058
"8N87669",29.6,-0.342972222713357
"8N87670",29.2,-0.596584504943007
"8N87671",28.8,-1.08591424432136
"8N87671",30.4,0.514085755678639
"8N87672",30,-0.316625665950173
"8N87672",30.6,0.283374334049828
"8N87673",32.7,1.20877349036061
"8N87674",31.2,0.11498710726547
"8N87674",31.6,0.514987107265473
"8N87675",30.2,-0.096021371693336
"8N87676",30.2,-0.0426343427635594
"8N87677",31,0.357816163836176
"8N87678",30.9,-0.282641356470794
"8N87678",32.3,1.1173586435292
"8N87679",30.6,0.10420388160653
"8N87680",30.7,0.84969047509939
"8N87680",28.5,-1.35030952490061
"8N87681",32,0.804992268156063
"8N87682",30.7,0.154260194931496
"8N87692",30.5,-0.267996658433308
"8N87701",33.4,-0.0860779417682451
"8N87701",32.4,-0.179698004543681
"8N87701",35.5,2.01392205823176
"8N87701",33.5,-0.116191650544181
"8N87707",31.6,-0.511557865667378
"8N87707",33.1,0.867385230989278
"8N87709",33.2,0.993070491515425
"8N87711",31.7,-0.0903017330039191
"8N87728",33.5,2.37522017995074
"8N87728",29.9,-1.70942241694315
"8N87728",30.5,-0.988365513599806
"8N87728",30.5,-0.988365513599806
"8N87728",31.5,0.918014423624754
"8N87730",30.5,-0.17257489756901
"8N87732",30.1,-0.751595640538497
"8N87749",29.1,-1.19877174485838
"8N87754",30.7,-0.397870731658919
"8N87756",33.2,1.03553469543367
"8N87759",32.3,0.403030281540548
"8N87762",34.4,1.56709224067114
"8N87762",32.5,-0.332907759328855
"8N87771",28.1,-1.56056715737236
"8N87772",29.9,-0.884059374209798
"8N87773",29.6,-0.863109486427639
"8N87774",36,2.2877836260724
"8N87791",30.4,-0.373728375410167
"8N87801",31,0.44068165938236
"8N87802",31.1,0.445111197827668
"8N87802",30.7,-0.459210199030625
"8N87802",30,-1.15921019903062
"8N87802",32.1,1.44511119782767
"8N87802",31.1,-0.0592101990306233
"8N87803",31.7,0.791075852657123
"8N87804",29.1,-0.591384419071126
"8N87804",30.4,0.204294184070584
"8N87805",31.2,0.673611762566008
"8N87805",30.7,-0.330709634292283
"8N87806",33.9,1.44290746117152
"8N87806",33,0.0385860643132219
"8N87806",33.8,0.838586064313219
"8N87807",30.1,0.0475540442637659
"8N87807",31.8,1.24323264740547
"8N87807",28.5,-1.55244595573624
"8N87808",30.8,-0.059349669992411
"8N87808",32.2,0.8363289331493
"8N87808",31.5,0.136328933149297
"8N87808",30.6,-0.25934966999241
"8N87809",31.1,0.544125001637106
"8N87810",28,-1.04909043152113
"8N87810",29.4,-0.153411828379419
"8N87811",33.7,1.84558914808624
"8N87812",27.2,-1.46145824696637
"8N87813",31.2,-0.159095632165361
"8N87813",33.2,1.33658297097635
"8N87814",28.7,-0.624993165389327
"8N87814",29.7,-0.129314562247618
"8N87815",27.5,-1.25790227806169
"8N87816",31.6,0.794406568261941
"8N87817",30.4,0.140343779432559
"8N87818",29.8,0.508315130399929
"8N87818",28.5,-1.29600626645836
"8N87819",32.7,1.84282522830496
"8N87819",30.3,-1.06149616855333
"8N87820",31.3,0.240679029937933
"8N87820",32.2,0.636357633079644
"8N87821",33.5,1.74547652143631
"8N87822",29.5,0.329552028726322
"8N87822",29.1,-0.574769368131967
"8N87822",29.9,0.22523063186803
"8N87822",29.9,0.22523063186803
"8N87822",28.1,-1.07044797127368
"8N87822",28.8,-0.370447971273677
"8N87822",29.7,0.0252306318680304
"8N87823",33,1.44180792588169
"8N87824",31.5,0.690963226007192
"8N87825",32.1,1.04067902993793
"8N87825",31.4,-0.16364236692036
"8N87826",32.5,1.24491338818664
"8N87827",33.2,2.233139242175
"8N87827",30.1,-1.37118215468329
"8N87827",31.4,-0.0711821546832958
"8N87827",31.4,-0.0711821546832958
"8N87828",30.2,0.733841293595489
"8N87828",29.5,-0.470480103262801
"8N87828",29.5,-0.470480103262801
"8N87828",29.5,-0.470480103262801
"8N87829",29.7,-0.647140260793737
"8N87829",31.3,0.448538342347973
"8N87829",31,0.148538342347972
"8N87829",31,0.148538342347972
"8N87830",32.4,1.07650908725539
"8N87830",32,0.172187690397102
"8N87831",31.5,0.744350254936972
"8N87832",30.6,0.293843435012271
"8N87833",30.8,-0.109688528380875
"8N87833",31.2,-0.214009925239168
"8N87833",32.4,0.985990074760831
"8N87834",28.4,-1.25807612328187
"8N87834",31,0.837602479859836
"8N87835",30,1.14208383062265
"8N87835",26.2,-3.16223756623564
"8N87835",29.7,0.337762433764361
"8N87835",29.8,0.942083830622654
"8N87835",27.5,-1.35791616937735
"8N87835",30,0.637762433764362
"8N87835",27.2,-1.65791616937735
"8N87835",29.3,-0.0622375662356376
"8N87835",30.5,-0.375130965960668
"8N87835",31.2,1.83776243376436
"8N87836",27.1,-0.961574349029146
"8N87836",27.4,-1.16589574588744
"8N87837",29.5,-0.310163040492142
"8N87838",31.7,0.849585589421334
"8N87838",30.9,-0.454735807436958
"8N87838",31.2,-0.154735807436957
"8N87838",31.2,-0.154735807436957
"8N87838",32.2,1.34958558942134
"8N87838",30.5,-0.854735807436956
"8N87839",30.7,0.748461832328662
"8N87839",31.5,1.04414043547037
"8N87839",31,0.544140435470371
"8N87839",31,0.544140435470371
"8N87839",29.5,-0.451538167671337
"8N87839",30,-0.455859564529629
"8N87839",28.9,-1.05153816767134
"8N87839",29,-0.951538167671337
"8N87839",30.1,-0.355859564529627
"8N87840",27.7,-1.21117668034154
"8N87841",34,2.67650908725539
"8N87841",30.4,-1.4278123096029
"8N87842",31.2,0.840153241512279
"8N87842",30.2,-0.664168155346012
"8N87843",32.6,1.24158267258183
"8N87844",32.6,1.47635886199092
"8N87844",31.2,-0.427962534867369
"8N87845",28.9,-0.557113891512163
"8N87846",28.6,-0.827214476388587
"8N87846",30,0.0684641267531205
"8N87847",32.4,1.19485707486167
"8N87848",31.5,0.776058411461978
"8N87848",31.1,-0.128262985396312
"8N87849",30.8,0.214346202184171
"8N87849",31.1,0.0100248053258802
"8N87849",31.2,0.110024805325878
"8N87849",31.2,0.110024805325878
"8N87850",29.8,-0.159994100517242
"8N87851",33,1.49519495481147
"8N87852",31.7,0.0411297057313469
"8N87852",33.6,1.43680830887305
"8N87853",33.6,1.74214580583149
"8N87854",29.7,-0.156663384912427
"8N87855",32.2,0.518237941119061
"8N87855",31.5,-0.686083455739229
"8N87855",32.5,0.313916544260771
"8N87855",32.5,0.313916544260771
"8N87855",32.7,1.01823794111906
"8N87856",30.1,0.312607284911927
"8N87856",28.7,-1.59171411194637
"8N87856",30.7,0.408285888053634
"8N87856",30.7,0.408285888053634
"8N87857",29.5,-0.310163040492142
"8N87858",32.3,0.243726579891792
"8N87858",34.3,1.7394051830335
"8N87859",32.4,1.19485707486167
"8N87860",29.6,-0.260106727167173
"8N87861",33.7,2.54305056620167
"8N87861",30.2,-1.46127083065663
"8N87862",28.3,-0.760823222706787
"8N87862",29.2,-0.365144619565079
"8N87863",29.3,-0.410275667142074
"8N87864",31.2,0.594181314962071
"8N87865",29.5,0.00764383198605145
"8N87865",29,-0.99667756487224
"8N87866",31.8,0.477983987208543
"8N87866",32.3,0.473662590350248
"8N87867",32.2,0.94712490755116
"8N87868",28.7,-0.858233087752456
"8N87869",30.8,0.24633652100162
"8N87870",31.6,0.24237926778779
"8N87870",32.5,0.638057870929497
"8N87871",29.5,-0.404395552222944
"8N87873",31.4,0.844074790361397
"8N87873",30.4,-0.660246606496894
"8N87874",30.1,-0.15744470120292
"8N87875",29.6,-0.407726267827755
"8N87876",27.8,-1.25535287874738
"8N87877",30.4,0.0461112677017539
"8N87878",30.5,0.0961675810267231
"8N87879",33.1,1.57669482882523
"8N87879",31.1,-0.423305171174775
"8N87880",29.1,-0.65800783445259
"8N87881",27.7,-1.30540919207234
"8N87882",28.8,-0.75478974549771
"8N87883",29.4,-0.50783889447769
"8N87884",29.5,-0.457782581152724
"8N87885",28,-1.20862728102722
"8N87886",32.8,1.24746278750095
"8N87887",29.8,-0.307613641177824
"8N87888",29.6,-0.354339238897975
"8N87889",29.2,-0.554564492197844
"8N87890",27.6,-1.35942343538587
"8N87890",29.3,-0.163744832244166
"8N87891",29.5,-0.404395552222944
"8N87892",26.6,-1.85602863864698
"8N87893",30,-0.154113985598109
"8N87894",29.3,-0.557895207802655
"8N87895",31.1,0.343118432046744
"8N87896",30.5,0.0961675810267231
"8N87897",32,0.793625251971445
"8N87898",32.5,1.09729384752606
"8N87899",31.4,1.30665512413168
"8N87899",28.4,-1.69334487586832
"8N87900",31.1,0.396505460976524
"8N87901",28.5,-0.958345714402387
"8N87902",31.4,0.493287372021644
"8N87903",30.6,0.146223894351689
"8N87904",31.5,0.54334368534661
"8N87905",33.1,1.39763172747586
"8N87906",32,0.793625251971445
"8N87907",29.5,-0.404395552222944
"8N87908",31.4,0.493287372021644
"8N87909",28.6,-0.854902372147642
"8N87910",31,0.314098040630189
"8N87911",29.6,-0.354339238897975
"8N87912",28.5,-0.958345714402387
"8N87913",30.2,-0.107388387877954
"8N87914",30.3,-0.258221633270097
"8N87914",31.4,0.33745696987161
"8N87915",30.5,0.0427805520969464
"8N87916",30.2,-0.107388387877954
"8N87917",31.4,0.493287372021644
"8N87918",33.1,0.942980168845679
"8N87918",33.4,0.738658771987389
"8N87919",32.9,1.87775864931183
"8N87919",30.3,-1.22656274754646
"8N87920",27,-1.82389382859736
"8N87920",29.6,0.271784774544351
"8N87921",28.5,-0.958345714402387
"8N87922",29,-0.708064147777556
"8N87923",29.9,-0.689233505427858
"8N87923",32,0.906445097713853
"8N87924",30,-0.154113985598109
"8N87925",29.9,0.243398776671274
"8N87925",29.2,-0.960922620187016
"8N87926",28,-0.723968941229597
"8N87926",28.3,-0.928290338087887
"8N87927",28.1,-0.759498548018108
"8N87927",28.5,-0.863819944876401
"8N87928",30,-0.207501014527889
"8N87929",31.3,0.496618087626455
"8N87930",31,0.841477916200958
"8N87930",29.5,-1.16284348065733
"8N87931",29.5,-0.457782581152724
"8N87932",31,0.642485181449139
"8N87932",29.7,-0.657514818550862
"8N87933",28.1,-1.10518393877248
"8N87934",28.6,-0.908289401077422
"8N87935",29.7,-0.304282925573009
"8N87936",30.3,-0.0573320745529884
"8N87937",27.1,-1.65913410095192
"8N87938",31.7,0.696843340926321
"8N87939",29.1,-0.190209969646919
"8N87939",28.9,-0.894531366505213
"8N87940",31.5,-0.457170056418796
"8N87940",34.4,1.93850854672291
"8N87941",33.6,1.64791329410069
"8N87942",32.6,1.28240514868158
"8N87942",32.5,1.18240514868158
"8N87942",29.8,-1.51759485131842
"8N87943",31.5,0.54334368534661
"8N87944",32.5,0.8627407266403
"8N87944",32,0.3627407266403
"8N87945",32.2,1.18051347231345
"8N87945",31.9,0.880513472313442
"8N87945",29.5,-1.51948652768656
"8N87946",30,-0.202706130790251
"8N87946",30.3,0.09729386920975
"8N87947",27.7,-1.30540919207234
"8N87948",30.9,0.296392834326589
"8N87949",29.7,-0.304282925573009
"8N87950",28.2,-0.858491282769929
"8N87950",28.6,-0.458491282769927
"8N87951",29.6,-0.92635272112863
"8N87951",31.5,0.973647278871368
"8N87952",26.3,-2.05958460755165
"8N87953",30.5,0.0758685898706304
"8N87953",30.4,-0.024131410129371
"8N87954",31.2,0.393174745371709
"8N87955",33.7,2.20770670098299
"8N87955",30.3,-1.19229329901701
"8N87956",28.1,-1.10518393877248
"8N87957",27,-1.65580338534711
"8N87958",28.6,-1.55996146744683
"8N87958",31.4,1.24003853255317
"8N87959",28.5,-0.958345714402387
"8N87960",26.3,-2.22785497377335
"8N87960",28.8,0.272145026226649
"8N87961",29.9,-0.257557327852854
"8N87962",34.2,1.27774640567653
"8N87962",34.2,1.27774640567653
"8N87963",29.8,-0.307613641177824
"8N87964",31.3,0.373947729400314
"8N87964",31,0.073947729400313
"8N87965",29,-0.708064147777556
"8N87966",29.5,-0.457782581152724
"8N87967",29.6,-0.457740156447567
"8N87967",30.2,0.142259843552431
"8N87968",29.3,-0.504508178872875
"8N87969",31,0.293062118721778
"8N87970",29.5,-0.457782581152724
"8N87971",29.9,-0.204170298923078
"8N87972",32.1,0.897068594226191
"8N87973",33.4,1.54780066745076
"8N87974",32.8,1.24746278750095
"8N87975",27.7,-1.35879622100212
"8N87976",29.8,-0.307613641177824
"8N87977",28.8,-0.36071259376919
"8N87977",28.2,-0.960712593769191
"8N87978",26.8,-0.959467746988999
"8N87978",26.1,-1.659467746989
"8N87979",29.9,0.0754179140772138
"8N87979",29.2,-0.624582085922786
"8N87980",27.5,-1.22540832487738
"8N87980",28.3,-0.425408324877381
"8N87981",29.5,-0.52672828428981
"8N87981",30.1,0.0732717157101916
"8N87982",27.8,-1.0609379316659
"8N87982",28.3,-0.560937931665897
"8N87983",30.9,0.296392834326589
"8N87984",29.6,-0.293495101132791
"8N87984",29.6,-0.293495101132791
"8N87985",29.2,-0.324807423819493
"8N87985",29,-0.524807423819492
"8N87986",32,0.847012280901225
"8N87987",30.8,0.192949492071843
"8N87988",30.4,0.0461112677017539
"8N87989",30.5,0.0427805520969464
"8N87995",31.5,-0.129080726301268
"8N87995",31.8,0.170919273698733
"8N87999",28,-0.827629635876644
"8N87999",28,-0.827629635876644
"8N88000",30.7,0.739888307288698
"8N88000",28.7,-1.2601116927113
"8P11025",34.2,0.0461722119391652
"8P11025",38.7,4.54617221193917
"8P11025",30.5,-2.74744785083628
"8P11037",29,-0.983508808721936
"8P11051",37.7,2.68782278116129
"8P11058",32,-0.0649139477246621
"8P11064",33.5,1.03213415148595
"8P11070",33.7,1.0788597492061
"8P11187",31,-0.00341846413101266
"8P11257",32,0.103855168075178
"8P11303",33,0.79834914190193
"8P11319",30.2,-0.929439141450864
"8P11320",30.9,-1.75381083670072
"8P11320",35.3,2.64618916329928
"8P11320",35.3,2.64618916329928
"8P11320",29.6,-2.5110165930267
"8P11321",31.2,0.170320307164832
"8P11321",29.6,-1.30862278949182
"8P11321",31.1,0.69457283800833
"8P11321",30.3,-0.729679692835166
"8P11325",30.4,0.150610046970019
"8P11325",30.7,-0.45576989025454
"8P11325",30.6,-0.555769890254538
"8P11326",30.7,-0.593419438874882
"8P11355",31.5,0.105494952176706
"8P11355",29.9,-1.35489511387369
"8P11355",33,0.693157126574228
"8P11385",33.5,0.108771540933141
"8P11385",35.4,2.00877154093314
"8P11393",28.6,-1.33564091179835
"8P11393",31,0.560037691343361
"8P11395",30.1,-0.219354606146076
"8P11400",30.3,-0.425073707002159
"8P11429",35.1,1.58991742933645
"8P11471",29,-0.948697160814202
"8P11487",30.5,-0.453058691222235
"8P11488",29.5,-1.94348721797792
"8P11488",31.7,0.805264914074009
"8P11517",31.7,-0.239377234050604
"8P11517",32.8,-0.652270633775636
"8P11517",33.8,1.86062276594939
"8P11518",30.5,-0.257593313034672
"8P11519",33.4,1.19403977338936
"8P11520",29.7,-0.658043819634404
"8P11521",28.3,-1.35883220618394
"8P11522",30.5,-0.5744968177594
"8P11522",30.7,-0.3744968177594
"8P11522",32,0.814692963252419
"8P11523",31.8,0.446525789119672
"8P11524",32.2,0.541057648293972
"8P11525",28.5,-1.3110259447298
"8P11526",27.2,-1.96175801795437
"8P11527",30.2,-0.406681589275586
"8P11528",32,0.494332050573814
"8P11529",29.4,-0.963301011325097
"8P11529",30,0.141020385533196
"8P11530",33,-1.23860192321121
"8P11530",35.2,1.46571947364708
"8P11530",35.8,1.56139807678878
"8P11530",35.6,1.25058785780061
"8P11531",32.2,-0.659126771887685
"8P11531",34.8,2.4451946249706
"8P11532",27.3,-1.9117017046294
"8P11533",30,-0.560181244855301
"8P11534",28.4,-1.36108225805477
"8P11535",31.2,-0.741638979428455
"8P11535",32.5,-0.954532379153484
"8P11535",34,2.56268241742984
"8P11536",30.7,0.0954364262307408
"8P11536",31.5,-1.12177837035258
"8P11536",32,1.39543642623074
"8P11536",30.6,-0.508884970627548
"8P11537",28.5,-1.01062489420087
"8P11537",29.3,-0.210624894200873
"8P11537",30,-0.0149462910591645
"8P11538",27.3,-0.373794638980389
"8P11538",28.8,-0.89100943556371
"8P11538",27.8,0.126205361019611
"8P11538",25.8,-1.87379463898039
"8P11539",30.5,-0.00406795072445121
"8P11540",31.1,0.242882900295569
"8P11541",31.4,0.39305184027047
"8P11542",30,-0.254349517349286
"8P11543",33.4,1.3941781067698
"8P11544",30,-0.202043152153493
"8P11545",30,-0.202043152153493
"8P11546",30.8,0.478576378685649
"8P11546",30.2,-0.625745018172644
"8P11547",31.5,0.548801547721009
"8P11548",30.9,0.195076638841428
"8P11549",31,0.298519981096177
"8P11550",33.8,1.66774564717387
"8P11551",30.3,-0.0518742121785927
"8P11552",30.5,-0.00514861445843806
"8P11553",30,-0.25543018108327
"8P11554",28.8,-0.856105940982872
"8P11555",30,-0.25543018108327
"8P11556",29.2,-0.088426736851666
"8P11556",30.3,-1.00564153343499
"8P11556",29.2,-0.088426736851666
"8P11557",31.1,0.348576294421143
"8P11558",29.5,-1.30376622866573
"8P11558",34,1.17901897475095
"8P11558",31.2,0.39623377133427
"8P11559",26.2,-2.15757008743201
"8P11560",28.3,-1.1063875076077
"8P11561",31.4,-0.387018110483158
"8P11561",34.8,0.995767092933519
"8P11561",32.5,0.712981889516843
"8P11562",31.5,0.548801547721009
"8P11563",30,-0.858092161221716
"8P11563",32,1.14190783877828
"8P11564",27.7,-1.4067253875575
"8P11565",32.4,0.945921338715927
"8P11566",32.4,0.945921338715927
"8P11567",30.5,0.240979698596309
"8P11567",30,-0.259020301403691
"8P11567",30.4,-0.363341698261983
"8P11568",27.4,-1.50350729860263
"8P11569",30.2,-0.101930525503558
"8P11570",32,0.745696085416064
"8P11571",32.5,1.36944263664408
"8P11571",32.4,-0.747772159939245
"8P11572",33.1,1.97173906027558
"8P11572",31.9,-1.24547573630775
"8P11573",30.4,-0.00181789885362704
"8P11574",31.2,0.398632607746109
"8P11575",30,-1.0397544456802
"8P11576",33.4,-0.720829562233313
"8P11576",37.8,4.04275613131723
"8P11576",31,-2.61763393473316
"8P11576",34.8,1.04275613131723
"8P11577",34.6,0.499677350363108
"8P11577",35.2,1.46326304391366
"8P11578",34,1.4311875941383
"8P11578",31.8,-0.405226712311151
"8P11578",31,-1.5688124058617
"8P11578",32.8,0.734383221638453
"8P11579",30.8,-0.460023340635029
"8P11579",32.5,1.23997665936497
"8P11579",30.8,-0.0964376470844819
"8P11579",30,-0.353643403410469
"8P11579",30,-0.353643403410469
"8P11579",29.8,-1.09643764708448
"8P11580",31.2,-0.384422583596759
"8P11580",30.4,-0.278042646372199
"8P11580",31.7,0.115577416403241
"8P11580",31.7,0.115577416403241
"8P11581",32.4,-0.0412884740738733
"8P11581",33.1,0.65871152592613
"8P11581",33.8,1.86190715342627
"8P11581",31.7,-0.741288474073873
"8P11581",31.6,-0.477702780523323
"8P11581",30.2,-1.33490853684932
"8P11581",33.3,0.309959393874195
"8P11582",32.3,0.289476273976362
"8P11582",31.8,-0.210523726023634
"8P11582",31.8,-0.210523726023634
"8P11584",30.2,-1.90714954763058
"8P11584",34,1.89285045236942
"8P11585",33,-0.232121828303107
"8P11585",30.8,-1.52574189107855
"8P11585",35.6,2.87107379919704
"8P11586",31.4,0.121305836511763
"8P11586",31.4,-0.421488407162251
"8P11606",31.6,-0.11035082361246
"8P11634",32.4,0.597651048079594
"8P11635",28.8,-1.60767188325519
"8P11641",29.1,-1.24752007072568
"8P11642",30.9,-0.120842544773534
"8P11646",31.2,-0.737806329301339
"8P11697",31.2,-1.24076717569325
"8P11697",30.2,-1.69797293201924
"8P11697",35.7,3.25923282430675
"8P11703",38.2,2.95915695108995
"8P11714",34.1,0.853461075836542
"8P11716",37.8,2.75893169779008
"8P11719",40.2,3.96028321758929
"8P11722",30.4,-0.894450038561544
"8P11722",30.6,-0.191254411061387
"8P11731",31.7,0.891716817754745
"8P11731",30.6,-0.611467491969663
"8P11734",30.4,-0.303756344080814
"8P11740",29.9,-0.778749818691438
"8P11747",29.8,-0.732621030352458
"8P11747",30,-0.532621030352459
"8P11748",30,-2.16257831400466
"8P11748",31.6,0.343801623219903
"8P11748",34.6,2.94061731349549
"8P11748",32,-0.711330446056593
"8P11749",29.5,-2.81585288811794
"8P11749",34.5,2.06309020853872
"8P11749",33,1.18734273938221
"8P11750",27,-1.94475647716796
"8P11750",29.6,0.106491390780107
"8P11750",28.9,0.318829216382582
"8P11750",28.3,-0.141560849667812
"8P11750",27.8,-0.641560849667812
"8P11750",27.8,-0.641560849667812
"8P11751",31,-1.01223075381455
"8P11751",31,-1.01223075381455
"8P11751",32.8,0.239017114133517
"8P11751",30.7,-0.809035126314395
"8P11751",33.1,1.08776924618545
"8P11751",36.4,4.38776924618545
"8P11751",32.3,0.651354939735995
"8P11751",28,-3.50903512631439
"8P11752",31,-0.397955849017428
"8P11768",32.1,0.408734851491101
"8P11778",31.2,-0.45068247956322
"8P11783",30.3,-0.421180424723332
"8P11786",31.6,0.0907849111813199
"8P11786",31.4,-0.109215088818683
"8P11788",29.6,-0.771574617998098
"8P11789",31.3,0.339770310736718
"8P11794",29,-1.20288023384551
"8P11794",29,-0.296500296620948
"8P11800",30.7,-0.148406032178062
"8P11803",30.2,-0.421742991397345
"8P11825",31.1,-0.97659184424117
"8P11825",33.7,1.0746560237069
"8P11833",32.8,-0.553941873844941
"8P11833",37,3.14173672929677
"8P11834",33.8,1.58042262168189
"8P11871",29.8,-0.669534797166609
"8P11871",30.5,0.0304652028333905
"8P11874",32.6,0.779608528401855
"8P11884",30.8,-0.121405111447547
"8P11894",28.4,0.158101794158114
"8P11894",26.5,-1.74189820584188
"8P11894",27,-1.35270842483007
"8P11899",29.5,-0.667536204742049
"8P11899",30.3,0.132463795257951
"8P11899",29.7,-0.578346423730231
"8P11932",31.8,-0.262950208129528
"8P11932",32.3,0.376659725820073
"8P11947",38.5,3.04204939852224
"8P11964",30.3,-0.737478477871889
"8P11985",31.5,-0.33448846842056
"8P11985",33.7,0.959131594354879
"8P11997",31.6,-0.424342760846429
"8P14001",29.9,-0.296315861770072
"8P14006",28.8,-1.17202512459783
"8P14007",30.9,-0.185544758816278
"8P14012",32,0.412065567095912
"8P14014",31.4,0.0612393370609539
"8P14015",28.8,-1.40942080861677
"8P14015",28.6,-1.06066867656484
"8P14022",29.3,-1.23219360190994
"8P14024",37.2,2.55269631993478
"8P14029",31.6,0.0552053702868669
"8P14029",31.6,0.0552053702868669
"8P14050",31.3,-0.536452734027652
"8P14052",30.8,-0.77451941175179
"8P14052",30,-1.43490947780219
"8P14052",33.8,1.74083799135432
"8P14053",33.4,-0.247087527687086
"8P14053",34.7,1.55610809981307
"8P14057",29.4,-1.05990579269019
"8P14060",32.1,0.23849533136633
"8P14061",34.1,1.26065751977407
"8P14063",28.8,-1.2487271733875
"8P14063",29,-1.0487271733875
"8P14064",32.3,0.0874493642234029
"8P14064",30.5,-1.34896494222605
"8P14064",32.8,1.09064499172355
"8P14067",29.1,-1.71527897682562
"8P14075",35.2,1.41006794394936
"8P14076",33.6,0.609166930749893
"8P14077",29.3,-1.5109034352023
"8P14080",31.6,0.459907552009806
"8P14080",28.5,-1.73371251076563
"8P14081",35.2,1.34266785855618
"8P14082",31.1,-0.296716100886293
"8P14082",29.9,-0.590336163661732
"8P14086",30.6,-0.846298579760326
"8P14094",28.6,-1.80795010221609
"8P14095",37,2.46490224069687
"8P14103",28.2,-2.33904336709098
"8P14103",30.5,-0.0390433670909829
"8P14103",30.8,0.764152260409169
"8P14111",34.3,0.475248935926054
"8P14111",33.5,0.178444563426204
"8P14111",35.1,0.726496803874127
"8P14112",30.5,-0.690697602385061
"8P14124",33.2,0.494679813401177
"8P14126",30.3,0.90828411910034
"8P14126",30.5,0.968674185150732
"8P14126",28.1,-1.29171588089966
"8P14126",28.2,-0.788531571175252
"8P14126",27.2,-1.78853157117525
"8P14127",31.3,0.00409427089648062
"8P14128",32,0.407875493101027
"8P14136",31.8,0.307762866451093
"8P14137",31.3,0.0574812998262608
"8P14138",33.6,0.644075634875712
"8P14144",34.5,0.888645481451569
"8P14144",33.4,0.00463536635290041
"8P14164",35.4,1.94374070002001
"8P14167",31.1,-0.824065306679437
"8P14167",32.9,0.612348999770013
"8P14167",32.9,0.612348999770013
"8P14167",31.6,-0.184455372729833
"8P14167",31.6,-0.184455372729833
"8P14171",33.5,0.84334290438531
"8P14173",30.6,-0.751020359513021
"8P14190",33.1,0.330639848307385
"8P14191",31.8,-1.0978628394656
"8P14191",32,0.00851709775896481
"8P14191",34,1.60533278803455
"8P14196",29.2,-0.500282156898752
"8P14196",28.8,-1.44903428895068
"8P14196",28.5,-1.20028215689875
"8P14196",29.7,0.502913470601399
"8P14201",30.2,0.110271168052897
"8P14201",30.2,0.110271168052897
"8P14201",28.5,-1.22614313839656
"8P14201",28.5,-1.22614313839656
"8P14201",30.2,0.110271168052897
"8P14208",30,-0.372562910893883
"8P14208",27.3,-2.16618297366932
"8P14208",30.5,0.630632716606272
"8P14214",30.4,-1.46359233642802
"8P14214",30.6,-1.26359233642802
"8P14214",30.6,-1.26359233642802
"8P14214",35,3.63960329107213
"8P14220",32.4,0.290207639157636
"8P14221",30.5,-0.660862314016732
"8P14222",34.7,1.4091517386105
"8P14232",36.4,2.2924601721563
"8P14239",31.6,-0.984150149571946
"8P14239",34,1.55545978437766
"8P14241",33.6,1.6864499275244
"8P14241",29.7,-2.2135500724756
"8P14246",31.1,-0.452247273543122
"8P14246",31.3,0.29054697013089
"8P14249",33,0.523145433714255
"8P14251",31.7,-0.355916078887869
"8P14256",29,-1.67703287925408
"8P14256",30.3,0.165761364419936
"8P14256",30.3,0.165761364419936
"8P14262",31.2,-0.98574385352828
"8P14262",30.8,-0.842949609854262
"8P14262",35.4,2.30191832086924
"8P14264",33.5,1.75917836613861
"8P14264",30.3,-1.44082163386139
"8P14264",30.3,-1.44082163386139
"8P14264",32.2,0.459178366138612
"8P14264",32.2,0.459178366138612
"8P14270",35.7,2.52069100866017
"8P14270",31.8,-1.23969905739023
"8P14270",34.3,0.208353183057682
"8P14270",33.7,-0.391646816942313
"8P14278",40,3.74297999675719
"8P14278",40,3.74297999675719
"8P14278",31.5,-4.39343430969227
"8P14278",39,3.10656569030773
"8P14278",33.5,-2.25382437574266
"8P14297",32.9,0.0900595410996345
"8P14300",31.4,-0.116308808042902
"8P14310",29.8,-0.594443536008892
"8P14310",30.1,-0.405253754997073
