"ringnr","y_obs","resid"
"8N87071",20.21,0.035951323753153
"8N87072",19,0.02743414735437
"8N87072",18.98,-0.0487855641513164
"8N87080",18.61,-0.0409055198407735
"8N87085",18.72,0.133649169717327
"8N87085",18.54,-0.0463508302826732
"8N87085",18.58,-0.0556603733794141
"8N87085",18.58,-0.0556603733794141
"8N87085",18.61,-0.020817137796552
"8N87087",18.31,-0.047666102505076
"8N87088",18.75,-0.021387127211387
"8N87089",19.57,0.0143269849013272
"8N87090",18.79,-0.0194190926905513
"8N87091",19.48,0.0145295027939092
"8N87092",17.55,-0.0850587584009972
"8N87093",20.46,0.0575508559322557
"8N87094",19.68,0.0191741827759131
"8N87095",19.14,-0.0189891992984954
"8N87095",19.17,0.0110108007015057
"8N87096",19.19,-0.00493424010435461
"8N87097",19.16,0.100572502371882
"8N87097",19.02,-0.0394274976281181
"8N87097",18.95,-0.0862503169117481
"8N87098",19.81,0.0209396994041668
"8N87099",19.22,-0.0034582142137225
"8N87100",19.89,0.0300712610680307
"8N87114",20.18,0.0464976115131179
"8N87115",18.7,-0.03095026132236
"8N87116",20.14,0.0445295769922822
"8N87136",19.51,0.00504996465835461
"8N87141",19.46,0.00586703986795101
"8N87160",20.24,0.0355555033640229
"8N87162",20.21,0.0858987315366377
"8N87162",20.18,-0.0496305230657903
"8N87168",19.24,0.139096818985209
"8N87168",18.95,-0.15090318101479
"8N87169",19.64,0.0199291454818038
"8N87171",20.1,0.0336645930558781
"8N87177",17.74,-0.0824494436735712
"8N87183",19.99,0.028252498123571
"8N87185",19.4,0.0038545845056781
"8N87189",19.63,0.0105401874360318
"8N87198",19.69,0.0181228347817566
"8N87211",17.96,-0.0750442299105991
"8N87216",19.78,0.0229115318715252
"8N87226",19.88,0.0199116809549054
"8N87228",18.9,-0.0203328376879384
"8N87241",18.76,-0.0335253903876307
"8N87245",19.5,-0.000110264180072761
"8N87246",19.34,-3.70636945667968e-05
"8N87248",19.44,0.00175226368364179
"8N87251",19.82,0.0204485916316024
"8N87253",19.56,0.000885593091005887
"8N87255",19.88,0.0142666228937678
"8N87258",19.54,0.00667234998573818
"8N87264",20.11,0.0300862463432132
"8N87265",19.6,0.00849854552833307
"8N87267",19.19,-0.0163044038747238
"8N87270",18.49,-0.0449885561862651
"8N87271",19.2,-0.0146865390058544
"8N87273",19.41,-0.000849618445645461
"8N87274",19.7,0.0145444880690917
"8N87284",18.67,-0.0325994267625092
"8N87307",20.25,0.126428361802603
"8N87307",20.06,-0.0943400156048604
"8N87313",20.02,-0.0338181150531618
"8N87313",20.12,0.0661818849468396
"8N87313",20.05,-0.00381811505316065
"8N87325",19.4,0.156539048032055
"8N87325",19.2,-0.118221829162909
"8N87325",19.34,0.0217781708370914
"8N87325",19.18,-0.0634609519679437
"8N87338",19.62,0.153936806698301
"8N87338",19.49,0.0239368066982983
"8N87338",19.36,-0.0792448615245789
"8N87338",19.45,-0.0653727363984409
"8N87338",19.49,-0.0253727363984417
"8N87338",19.53,0.014627263601561
"8N87338",19.61,0.0946272636015593
"8N87338",19.7,0.159175929503334
"8N87338",19.3,-0.271592447904126
"8N87339",18.8,-0.0213995794557995
"8N87342",18.85,-0.0275206562819648
"8N87351",18.39,-0.0737075661388538
"8N87351",18.45,0.0170608112686068
"8N87352",18,-0.0453555362217095
"8N87352",17.99,-0.0250609665406252
"8N87353",19.39,-0.00485928998531193
"8N87353",19.43,-0.0703885445877397
"8N87353",19.46,0.0919590417918101
"8N87353",19.46,-0.0096201671802767
"8N87358",19.15,-0.0112359450384574
"8N87362",18.62,0.00810242325593791
"8N87362",18.62,-0.0481172882497489
"8N87363",19.9,0.227984207621368
"8N87363",19.46,-0.172319216114957
"8N87363",19.62,-0.0476613799261685
"8N87368",18.73,-0.0284591138338754
"8N87369",20.01,0.0345179908329456
"8N87371",19.47,0.00331892923716026
"8N87372",19.28,-0.0279839626506764
"8N87372",19.26,0.0267769145442891
"8N87387",19.35,-0.0017308228804005
"8N87401",20.12,0.0254370529142882
"8N87402",20.29,0.0384317951923201
"8N87403",19.07,-0.0262238532577115
"8N87404",18.34,-0.05750988769854
"8N87405",18.6,-0.0493482588775613
"8N87407",19.41,-0.0125477601155524
"8N87407",19.42,0.00202602628819903
"8N87408",19.32,-0.0781782820140933
"8N87408",19.46,0.0663955043896571
"8N87409",18.77,-0.0363535165995295
"8N87413",20.3,-0.0462142363505542
"8N87413",20.43,0.0883595500531982
"8N87414",20.2,0.0293731219559632
"8N87415",19.91,0.0197354672443559
"8N87416",19.56,-0.00211543037744377
"8N87417",19.49,-0.000928895224443949
"8N87418",19.84,0.0162914068328917
"8N87420",19.92,0.0344321559567646
"8N87420",19.86,-0.0209940576394878
"8N87421",20.48,0.0480049934046356
"8N87422",19.94,0.0168059318088538
"8N87424",20.02,0.0207420008505288
"8N87426",21.14,0.00110879368378036
"8N87426",21.08,-0.011881296241377
"8N87426",21.18,0.0881187037586244
"8N87427",19.85,-0.0171442479117019
"8N87427",19.85,0.029865662163143
"8N87428",19.67,-0.0533085225884484
"8N87428",19.7,0.0237013874863941
"8N87428",19.71,0.0337013874863956
"8N87429",19.02,-0.0314071133622598
"8N87429",19.01,0.00560279671258712
"8N87430",19.36,-0.011730568743296
"8N87431",18.78,-0.0402670692954494
"8N87434",18.64,-0.042524594553921
"8N87435",21.26,0.0571044395038953
"8N87435",21.23,0.0271044395038942
"8N87436",19.9,-0.0743699515581184
"8N87436",20.02,0.0926399585167275
"8N87437",20.04,0.0217260181109502
"8N87438",20.46,0.0763713778549757
"8N87438",20.36,0.0233812879298192
"8N87438",20.28,-0.0566187120701791
"8N87441",19.78,0.0146304344548227
"8N87441",19.71,-0.00835965547033268
"8N87445",20.02,0.0207420008505288
"8N87446",19.9,0.0194684928524822
"8N87447",17.45,-0.0352666282082446
"8N87447",17.41,-0.0752666282082437
"8N87449",20.14,0.0266461044130466
"8N87450",20.48,0.0898177543191956
"8N87450",20.28,-0.0631723356059588
"8N87450",20.36,0.0168276643940395
"8N87451",19.09,-0.020384206194489
"8N87452",20.26,0.0348003104101977
"8N87454",20.18,0.0143218887466219
"8N87454",20.16,0.0413317988214672
"8N87454",20.09,-0.0286682011785331
"8N87456",18.23,-0.0193470951305557
"8N87456",18.14,-0.0453822083526738
"8N87457",19.38,-0.034208148380209
"8N87457",19.38,0.0297567383976727
"8N87458",18.33,-0.00316856517322606
"8N87458",18.21,-0.0592036783953418
"8N87458",18.27,0.000796321604656924
"8N87459",19.98,0.0150416465268606
"8N87459",19.91,0.00900653330474199
"8N87460",18.11,-0.0672747069903501
"8N87462",20.08,0.0327352950818565
"8N87464",19.53,0.00567482042033518
"8N87465",19.54,0.00546141021677116
"8N87467",18.78,-0.0296795332018398
"8N87468",17.37,-0.10338440571546
"8N87468",17.48,0.00661559428453984
"8N87470",20.95,0.0773023147132825
"8N87470",20.86,0.0512672014911644
"8N87470",20.75,-0.0587327985088351
"8N87473",19.34,-0.00675764547457547
"8N87474",20.21,0.0452119260949146
"8N87474",20.09,-0.0108231871272046
"8N87475",19.43,-0.00232956780268623
"8N87476",17.74,-0.0683227976839618
"8N87476",17.73,-0.0143579109060781
"8N87479",20.07,0.0394429390605957
"8N87479",20.01,0.0434078258384787
"8N87479",19.91,-0.0565921741615227
"8N87480",19.38,-0.546544314170397
"8N87480",20.43,0.567420572607485
"8N87481",18.18,-0.0274051128882711
"8N87481",18.11,-0.0334402261103897
"8N87482",20.11,0.0645591126022751
"8N87482",19.95,-0.0314760006198433
"8N87483",19.91,0.0262577697850901
"8N87483",19.89,-0.0106972069179463
"8N87483",19.91,0.00930279308205328
"8N87484",20.14,0.0192880871165926
"8N87484",20.09,0.0332529738944736
"8N87484",20.04,-0.0167470261055271
"8N87485",20.48,0.0592691498398317
"8N87485",20.35,-0.00676596338228563
"8N87490",19.56,-0.0432767917828123
"8N87490",19.66,0.0567232082171891
"8N87491",18.56,-0.0451343186309217
"8N87493",19.52,0.00672910543366356
"8N87495",19.62,0.0387189946982787
"8N87495",19.55,-0.0312810053017216
"8N87496",19.47,0.0509179559994983
"8N87496",19.3,-0.0551171572226181
"8N87499",18.98,0.0214378359272622
"8N87499",18.85,-0.0445972772948551
"8N87504",19.8,0.0177494760980146
"8N87504",19.72,0.00171436287589444
"8N87506",20.6,0.0583197438527527
"8N87507",19.26,-0.0060631189517828
"8N87508",20.86,0.0757425638026668
"8N87513",20.19,0.0260122280349684
"8N87514",20.92,0.148141748270461
"8N87514",20.68,-0.0918582517295405
"8N87515",19.88,-0.102287161242327
"8N87515",20.1,0.117712838757676
"8N87516",20.47,0.0397884696808362
"8N87517",20.68,0.0501206509152361
"8N87518",20.72,0.0699891387777498
"8N87518",20.63,-0.02001086122225
"8N87519",20.82,0.0616393673026359
"8N87520",17.89,-0.0825191613487561
"8N87521",19.48,-0.00892038470990641
"8N87522",18.5,-0.0525066349059742
"8N87523",19.98,0.0203106423650361
"8N87524",20.01,0.0057170522765837
"8N87524",20.02,0.0157170522765817
"8N87525",20.15,0.0286747890785968
"8N87526",18.87,0.0257042099059426
"8N87526",18.78,-0.0642957900940573
"8N87527",20.01,0.0710608514276103
"8N87527",19.79,-0.148939148572392
"8N87527",20.03,0.0910608514276099
"8N87528",19.32,-0.0121619272287923
"8N87529",19.27,-0.0146219703798387
"8N87530",20.05,0.0189738825547572
"8N87530",20.03,-0.00102611744524239
"8N87531",20.88,0.064591419083893
"8N87532",19.59,0.00112230578686479
"8N87533",20.21,0.0766220745286397
"8N87533",20.08,-0.0533779254713629
"8N87534",18.91,-0.032334281067385
"8N87535",19.03,-0.0264301775048708
"8N87536",19.1,-0.0229861170933994
"8N87537",19.01,0.12779011824454
"8N87537",18.83,-0.0522098817554628
"8N87537",18.77,-0.112209881755462
"8N87538",18.74,-0.0453290233454133
"8N87539",20.65,0.048644625024604
"8N87540",18.91,-0.032334281067385
"8N87541",19.07,-0.0448635172755374
"8N87541",19.08,-0.0348635172755394
"8N87541",19.17,0.055136482724464
"8N87542",19.37,-0.00970188407774586
"8N87543",19.65,0.00407435756811836
"8N87544",19.96,0.0146960295401506
"8N87545",20.37,0.0394989789432074
"8N87546",19.38,-0.00920987544753871
"8N87547",20.94,0.0629128753006825
"8N87548",19.95,0.0503825926422685
"8N87548",19.93,0.0303825926422689
"8N87548",19.83,-0.0696174073577325
"8N87549",19.92,0.017358590583779
"8N87550",19.85,0.00928393460784704
"8N87551",20.4,0.0363444092693683
"8N87552",20.4,0.040975004833836
"8N87553",18.73,-0.0728044211318029
"8N87553",18.83,0.027195578868195
"8N87554",19.01,-0.0274141947652886
"8N87555",20.02,0.0176480813214042
"8N87556",19.98,0.00553755165792325
"8N87556",19.99,0.0155375516579213
"8N87557",19.55,-0.0584794241120328
"8N87557",19.67,0.0615205758879682
"8N87557",19.57,-0.0384794241120332
"8N87557",19.64,0.0315205758879671
"8N87558",19.4,-0.0212028892460268
"8N87558",19.42,-0.00120288924602363
"8N87558",19.43,0.00879711075397438
"8N87559",19.57,0.0341881574841452
"8N87559",19.5,-0.0358118425158551
"8N87560",18.17,-0.00349476045462183
"8N87560",18.1,-0.0734947604546221
"8N87561",19.13,0.0133431808292102
"8N87561",19.08,-0.0366568191707906
"8N87562",16.59,-0.151110878840466
"8N87563",18.85,-0.0353345420602835
"8N87563",18.98,0.0946654579397155
"8N87563",18.76,-0.125334542060283
"8N87563",18.91,0.0246654579397152
"8N87564",18.99,-0.406842561147769
"8N87564",19.79,0.393157438852231
"8N87565",19.8,0.00682389145680062
"8N87566",20.22,0.0274882539256005
"8N87567",19.87,-0.0757962002799211
"8N87567",20.04,0.0942037997200771
"8N87568",19.81,-0.112555089732947
"8N87568",19.88,-0.0425550897329465
"8N87568",20.09,0.167444910267054
"8N87569",20.36,-5.19890731212058e-05
"8N87569",20.37,0.00994801092688036
"8N87569",20.39,0.0299480109268799
"8N87570",19.97,0.158299185467872
"8N87570",19.66,-0.151700814532127
"8N87571",20.17,0.0250282107745505
"8N87572",20.18,0.0301508149692253
"8N87573",19.88,0.0107599604984756
"8N87574",20.38,0.0353603920089505
"8N87575",19.61,-0.00252427251718501
"8N87576",19.74,0.00387183967553995
"8N87577",20.24,0.0284722711860148
"8N87578",20.63,0.0522912033286573
"8N87579",20.85,0.0584847976288003
"8N87580",20.18,0.0301508149692253
"8N87581",20.11,0.059478300073593
"8N87581",20.01,-0.0405216999264049
"8N87582",19.97,0.0198186337348254
"8N87583",19.08,-0.028600729918292
"8N87584",20.09,0.0210921417328755
"8N87585",18.87,-0.0343023155882243
"8N87586",20.72,0.0520886854360718
"8N87587",18.99,-0.0330288075901741
"8N87588",19.28,-0.0187605573140992
"8N87589",21.28,0.0205057089685994
"8N87589",21.29,0.0305057089685974
"8N87589",21.29,0.0305057089685974
"8N87590",17.71,-0.0960059122569952
"8N87591",19.64,0.00358234893791476
"8N87592",18.86,0.0279522051464483
"8N87592",18.76,-0.0720477948535496
"8N87593",20.06,0.019616115842247
"8N87594",19.94,0.0183426078441968
"8N87595",19.41,-0.00773384955690659
"8N87596",18.62,-0.0466025313434599
"8N87597",17.78,-0.0925618518455309
"8N87598",19.17,-0.0195420566819386
"8N87599",19.34,-0.011177909968378
"8N87600",18.63,-0.0461105227132492
"8N87601",18.99,-0.0148843772423177
"8N87602",19.89,-0.152589361063953
"8N87602",20.31,0.18548237213124
"8N87603",19.27,0.00352245996801415
"8N87604",19.89,0.0340269950410068
"8N87605",19.51,0.154516681514785
"8N87605",19.17,-0.152442782694759
"8N87606",19.13,-0.00865821957202328
"8N87606",19.11,0.00438231621843244
"8N87607",19.43,0.00676400248690001
"8N87608",19.17,-0.00139762633408225
"8N87609",18.3,-0.0488329727267782
"8N87610",19.57,0.0136521233098357
"8N87611",18.45,-0.0414528432736354
"8N87612",19.67,0.0174463533732698
"8N87613",20.17,0.0478032366868746
"8N87614",19.83,0.026444347695282
"8N87615",19.29,0.0334765193278592
"8N87615",19.22,-0.0365234806721411
"8N87616",20.26,-0.0288975859607987
"8N87616",20.34,0.0841429498296549
"8N87617",19.5,0.0148386584628319
"8N87619",19.93,0.0359950295618461
"8N87620",17.74,-0.0763854560185138
"8N87621",19.16,-0.00652023052875705
"8N87622",18.98,-0.0107457903080608
"8N87623",17.64,0.0234791393661418
"8N87623",17.51,-0.106520860633857
"8N87624",19.49,0.00971605426815714
"8N87625",20.04,0.0401441810436367
"8N87625",20,0.000144181043637559
"8N87626",18.96,0.0324012175077506
"8N87626",18.88,-0.0475987824922512
"8N87627",19.68,0.0286909740842525
"8N87627",19.64,-0.0113090259157467
"8N87628",19.77,0.0281228914784926
"8N87629",20.67,0.0677730726328818
"8N87630",20.61,0.0694516164160923
"8N87631",20.33,0.0556753747702246
"8N87632",18.86,-0.423393162773522
"8N87632",19.71,0.42660683722648
"8N87633",20.39,0.0733409657246931
"8N87633",20.3,-0.0166590342753068
"8N87634",18.81,-0.0237405325860891
"8N87635",19.89,0.0233871311078779
"8N87636",19.63,0.0152255022868992
"8N87637",20.79,0.0676679078267384
"8N87638",19.36,0.00194126927124216
"8N87639",19.74,0.0206375972192028
"8N87640",19.93,0.0391633666199951
"8N87640",19.88,-0.0108366333800056
"8N87641",21,0.082630684625606
"8N87642",19.64,0.0110869153526387
"8N87643",20.34,0.0455275194673064
"8N87645",18.94,-0.0187230931975577
"8N87646",19.98,-0.0326840238872883
"8N87646",20.08,0.0673159761127096
"8N87647",19,-0.0204016369807718
"8N87648",19.29,-0.00613338670469687
"8N87649",19.36,0.00194126927124216
"8N87650",19.57,0.0033406815591519
"8N87650",19.57,0.0033406815591519
"8N87651",20.62,0.0639343566776418
"8N87652",19.52,0.00981340735459213
"8N87653",18.68,-0.0361459131474753
"8N87654",19.76,0.0617454998112876
"8N87654",19.65,-0.0482545001887154
"8N87655",19.11,-0.010358946483997
"8N87656",20.32,0.0879906731995952
"8N87656",20.19,-0.0420093268004038
"8N87657",20.03,0.03027525193081
"8N87658",19.19,-0.00642287744232206
"8N87659",20.27,0.0420834590558421
"8N87660",19.57,0.00764285494117445
"8N87661",19.52,0.179913571712923
"8N87661",19.16,-0.180086428287076
"8N87662",19.05,-0.0179415938297218
"8N87663",19.49,0.00833738146396357
"8N87664",19.64,0.0110869153526387
"8N87665",20.34,0.0455275194673064
"8N87666",19.15,-0.0141473637662841
"8N87667",16.34,-0.226839820341254
"8N87667",16.65,0.0831601796587442
"8N87668",18.63,-0.0386059562985217
"8N87669",20.41,0.0489715798787707
"8N87670",18.99,-0.0162630500465113
"8N87671",19.53,0.0242011206230188
"8N87671",19.49,-0.0157988793769839
"8N87672",20.06,0.0936812406952541
"8N87672",19.9,-0.0663187593047461
"8N87673",20.2,0.0386393986443707
"8N87674",19.36,0.146634857840503
"8N87674",19.06,-0.153365142159497
"8N87675",19.32,-2.67652495971049e-05
"8N87676",19.42,0.000262725488028082
"8N87677",20.31,0.0440514935766778
"8N87678",19.71,-0.0174978739104645
"8N87678",19.76,0.0325021260895362
"8N87679",20.63,0.0644263653078525
"8N87680",19.15,0.0268651830056719
"8N87680",19.08,-0.0431348169943284
"8N87681",19.99,0.0329378129744384
"8N87682",19.25,-0.00347082566106494
"8N87692",18.58,-0.0436379816823411
"8N87701",20.45,0.156894262232527
"8N87701",20.18,-0.187866614962438
"8N87701",20.37,0.0768942622325284
"8N87701",20.34,0.0024279547186481
"8N87707",19.55,0.0563052602657486
"8N87707",19.55,-0.0492239943366783
"8N87709",20.74,0.0679414212859051
"8N87711",20.65,0.0566482068419276
"8N87723",19.74,0.0188512929057545
"8N87728",19.58,-0.0858988143548522
"8N87728",19.65,-0.0721185258605388
"8N87728",19.44,-0.176589271258109
"8N87728",19.56,-0.0565892712581118
"8N87728",19.8,0.108649851546925
"8N87728",19.98,0.288649851546925
"8N87730",19.25,-0.0136595885882898
"8N87732",14.35,-0.240343419899043
"8N87749",19.37,0.00201431690167553
"8N87754",19.81,0.0236626966308968
"8N87756",19.65,0.0133644864720139
"8N87759",19.94,0.0300588088236218
"8N87762",18.95,0.0659219178984003
"8N87762",18.8,-0.0840780821015983
"8N87771",18.43,-0.0495172692965618
"8N87772",18.98,-0.0136692803506833
"8N87773",19.49,0.00726624107011986
"8N87774",20.5,0.0548501695936991
"8N87791",18.03,-0.0681811933974963
"8N87801",19.12,-0.0070544114314437
"8N87802",19.98,-0.0893986226956436
"8N87802",20.07,-0.0163535993986805
"8N87802",19.96,-0.12635359939868
"8N87802",20.03,-0.0563535993986797
"8N87802",20.17,0.100601377304358
"8N87802",20.31,0.223646400601318
"8N87803",19.74,0.0234501236415454
"8N87804",20.1,0.0995215891833041
"8N87804",19.95,-0.0674333875197348
"8N87805",18.35,-0.0543408513610331
"8N87805",18.43,0.00870417193592843
"8N87806",20.4,0.0902722399596065
"8N87806",20.33,0.00331726325656945
"8N87806",20.28,-0.0466827367434277
"8N87807",19.46,-0.12662350917509
"8N87807",19.4,-0.203578485878129
"8N87807",19.93,0.343376490824909
"8N87808",20.04,-0.0568852696405209
"8N87808",19.95,-0.163840246343558
"8N87808",20.1,-0.0138402463435554
"8N87808",20.13,0.0161597536564422
"8N87808",20.35,0.253114730359481
"8N87809",19.1,-0.0126690242563292
"8N87810",19.38,-0.121544491586192
"8N87810",19.65,0.13150053171077
"8N87811",20.27,0.0448959854781847
"8N87812",17.92,-0.0660954470565898
"8N87813",19.31,-0.0179771514406042
"8N87813",19.23,-0.114932128143639
"8N87813",19.48,0.135067871856361
"8N87814",18.44,-0.0998613929363792
"8N87814",18.53,-0.0268163696394161
"8N87814",18.64,0.0831836303605833
"8N87815",20.13,0.0380078646552491
"8N87816",19.8,0.0217715798583384
"8N87817",19.1,-0.00803842869186155
"8N87818",18.44,-0.103183620349562
"8N87818",18.62,0.0598614029474014
"8N87819",17.92,-0.125062815985235
"8N87819",18.11,0.0479822073117262
"8N87819",18.07,0.00798220731172705
"8N87820",19.5,-0.0643280089903975
"8N87820",19.66,0.0787170143065659
"8N87821",20.21,0.0419439336969276
"8N87822",18.93,-0.217558563188401
"8N87822",19.26,0.0954864601085639
"8N87822",18.98,-0.184513539891437
"8N87822",19.03,-0.134513539891437
"8N87822",19.63,0.482441436811598
"8N87822",18.97,-0.177558563188402
"8N87822",19.29,0.125486460108561
"8N87823",19.39,0.00622982158420982
"8N87824",19.98,0.0352583307665739
"8N87825",19.52,0.0543967543080868
"8N87825",19.36,-0.12255822239495
"8N87825",19.56,0.0774417776050491
"8N87826",17.38,-0.0972945086523751
"8N87827",19.69,0.0445666909243805
"8N87827",19.68,0.0176117142213421
"8N87827",19.69,0.0276117142213437
"8N87827",19.59,-0.0723882857786577
"8N87828",17.78,0.0930132755444859
"8N87828",17.83,0.126058298841446
"8N87828",17.59,-0.113941701158552
"8N87828",17.51,-0.19394170115855
"8N87829",19.77,0.166523902511003
"8N87829",19.57,-0.0504310741920335
"8N87829",19.55,-0.0704310741920331
"8N87829",19.59,-0.0304310741920339
"8N87830",19.88,0.0883965117302701
"8N87830",19.79,-0.0185584649727701
"8N87830",19.76,-0.0485584649727677
"8N87831",19.19,-0.00824094658444707
"8N87832",17.99,-0.0672819822095896
"8N87833",20.54,0.133563764479824
"8N87833",20.37,-0.053391212223211
"8N87833",20.4,-0.0233912122232134
"8N87834",19.19,0.0996342300583812
"8N87834",18.99,-0.117320746644658
"8N87834",19.11,0.00267925335534258
"8N87835",18.08,0.0635712007059723
"8N87835",18.06,0.0266162240029324
"8N87835",18.06,0.0266162240029324
"8N87835",18.14,0.123571200705975
"8N87835",17.98,-0.0364287992940255
"8N87835",17.94,-0.093383775997065
"8N87835",18.03,0.0135712007059752
"8N87835",18.08,0.046616224002932
"8N87835",18.07,-0.0500902623355799
"8N87835",17.89,-0.23009026233558
"8N87835",18.07,0.036616224002934
"8N87836",18.74,0.0837692609765099
"8N87836",18.56,-0.113185715726527
"8N87836",18.67,-0.0031857157265236
"8N87837",17.98,-0.0631433952753362
"8N87838",19.74,-0.0567473859217955
"8N87838",19.7,-0.113702362624831
"8N87838",19.6,-0.213702362624829
"8N87838",19.78,-0.0337023626248296
"8N87838",19.92,0.106297637375171
"8N87838",19.92,0.123252614078208
"8N87838",20.02,0.206297637375169
"8N87839",18.55,-0.302036657280293
"8N87839",18.99,0.121008366016667
"8N87839",18.71,-0.15899163398333
"8N87839",18.8,-0.0689916339833303
"8N87839",19.02,0.167963342719705
"8N87839",18.89,0.0379633427197064
"8N87839",19.04,0.171008366016668
"8N87840",18.69,-0.0282107825304543
"8N87841",19.69,0.0453159694645784
"8N87841",19.63,-0.0316390072384607
"8N87842",19.22,0.00343444866759768
"8N87842",19.25,0.016479471964562
"8N87842",19.21,-0.0235205280354371
"8N87843",19.79,0.0259101667925918
"8N87844",19.1,0.0206878614183843
"8N87844",19.06,-0.0362671152846552
"8N87845",19.16,-0.00971697247507564
"8N87846",19.1,-0.0248148218315229
"8N87846",19.12,-0.0217697985345602
"8N87846",19.18,0.0382302014654385
"8N87847",19.6,0.0119314072541421
"8N87848",19.52,-0.0520570998212158
"8N87848",19.58,-0.00901207652425384
"8N87848",19.66,0.070987923475748
"8N87849",20.46,0.18400651352303
"8N87849",20.21,-0.0829484631800064
"8N87849",20.17,-0.122948463180006
"8N87849",20.36,0.0670515368199922
"8N87850",19.48,0.0106578992560991
"8N87851",19.16,-0.00971697247507564
"8N87852",19.16,-0.0631553155699933
"8N87852",19.3,0.0598897077269704
"8N87853",20.2,0.046082520631181
"8N87854",19.18,-0.00873295521465778
"8N87855",20.08,-0.0624140751606888
"8N87855",20.42,0.260630948136278
"8N87855",20.11,-0.0493690518637244
"8N87855",19.86,-0.299369051863724
"8N87855",20.33,0.187585924839311
"8N87856",19.82,0.0285554722888257
"8N87856",19.82,0.0116004955857889
"8N87856",19.91,0.101600495585789
"8N87856",19.79,-0.0183995044142122
"8N87856",19.71,-0.0983995044142105
"8N87857",18.09,-0.0577313003430291
"8N87858",18.88,-0.0677169568337526
"8N87858",19.01,0.0453280664632132
"8N87859",19,-0.0175891105584292
"8N87860",19.16,-0.00508637691060798
"8N87861",19.72,0.0987907236604606
"8N87861",19.68,0.0418357469574246
"8N87861",19.51,-0.128164253042574
"8N87862",19.18,0.0445748055952535
"8N87862",19.1,-0.0523801711077816
"8N87863",18.76,-0.02476672211899
"8N87864",19.4,0.00209123464995287
"8N87865",18.43,-0.10122120350114
"8N87865",18.6,0.0518238197958247
"8N87866",20.33,0.0710460552953336
"8N87866",20.24,-0.0359089214077031
"8N87867",19.75,0.00949323949753733
"8N87868",19.05,-0.0203167690526591
"8N87869",19.45,-0.0052670194087483
"8N87870",20.37,-0.0474188085539176
"8N87870",20.53,0.0956262147430458
"8N87871",19.39,-0.00821907119000542
"8N87873",19.87,0.0134372873351047
"8N87875",21.33,0.0918611986351152
"8N87876",16.96,-0.127777168330923
"8N87877",20.28,0.0355696968986408
"8N87878",19.09,-0.0229793300962911
"8N87879",19.13,0.00327395177401613
"8N87879",19.1,-0.0267260482259815
"8N87880",19.71,0.0121558005411657
"8N87881",19.41,-0.00723505392958401
"8N87882",19.11,-0.0219953128358696
"8N87883",20.16,0.0342961889005977
"8N87884",20.52,0.0520084995881405
"8N87885",18.54,-0.0454092091933482
"8N87886",20.29,0.036061705528855
"8N87887",20.51,0.0515164909579333
"8N87888",19.47,-0.00428300214832689
"8N87889",19.92,0.0178573862111016
"8N87890",19.51,-0.0106220144202922
"8N87890",19.55,0.0124230088766701
"8N87891",19.21,-0.0170752265337768
"8N87892",19.68,0.00604917908607305
"8N87893",18.29,-0.0623400205130515
"8N87894",20.13,0.0328201630099691
"8N87895",20.53,0.0525005082183512
"8N87896",18.49,-0.0524998479088623
"8N87897",19.23,-0.0114606137088877
"8N87898",19.85,0.0144133257996373
"8N87899",18.4,0.0359753601598491
"8N87899",18.27,-0.0940246398401499
"8N87900",19.21,-0.0170752265337768
"8N87901",18.47,-0.0488532696048125
"8N87902",20.3,0.0411843097235334
"8N87903",18.95,-0.0298674509192232
"8N87904",19.02,-0.0217927949432877
"8N87905",20.45,0.043933843612205
"8N87906",19.28,-0.00900057055784131
"8N87907",19.03,-0.0259313818775482
"8N87908",19.76,0.0146158436922157
"8N87909",19.76,0.00998524812774804
"8N87910",19.05,-0.0260732208557855
"8N87911",20.02,0.0227774725131944
"8N87912",19.77,0.0151078523224264
"8N87913",19.69,0.0111717832807514
"8N87914",19.4,0.0207209585681518
"8N87914",19.37,-0.0262340181348826
"8N87915",18.84,-0.0306489502870591
"8N87916",19.99,0.0259320421870335
"8N87917",19.99,0.0259320421870335
"8N87918",20.51,0.0828334002055016
"8N87918",20.41,-0.0341215764975367
"8N87919",19.48,0.0885994757072091
"8N87919",19.31,-0.0983555009958295
"8N87920",19.77,0.0959135297303035
"8N87920",19.6,-0.0910414469727314
"8N87921",19.76,0.0146158436922157
"8N87922",19.36,-0.00506450151616278
"8N87923",20,0.252805095425934
"8N87923",19.52,-0.244149881277103
"8N87924",19.72,0.00801721360691232
"8N87925",18.98,0.114980202698682
"8N87925",18.73,-0.151974774004355
"8N87926",16.44,-0.100171586422309
"8N87926",16.5,-0.0571265631253475
"8N87927",18.52,-0.0160950991214293
"8N87927",18.52,-0.0330500758244661
"8N87928",18.43,-0.0508213041256553
"8N87929",20.3,0.0365537141590657
"8N87930",18.57,-0.0830685940084237
"8N87930",18.71,0.0399764292885401
"8N87931",19,-0.0227768122037091
"8N87932",20,-0.0917573810436814
"8N87932",20.21,0.118242618956319
"8N87933",19.73,0.00850922223711947
"8N87934",19.55,0.00428366245781575
"8N87935",19.62,0.00309712730481593
"8N87936",20.03,0.0279000767078728
"8N87937",19.3,-0.00801655329742346
"8N87938",19.54,-0.000838941736862608
"8N87939",19.43,-0.019887271736291
"8N87939",19.48,0.0131577515606729
