"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8P26450",44443,43340,64799,0.0115547329575249
"8P26518",44029,43370,64834,-0.00893526704247509
"8P26523",44103,43330,64775,-0.00362526704247509
"8P26524",44049,43280,64712,-0.00420526704247509
"8P26525",44024,43340,64803,-0.00818526704247509
"8P26526",43998,43170,64560,-0.00115526704247509
"8P26527",44519,43310,64750,0.0166547329575249
"8P26528",44454,43300,64745,0.0138047329575249
"8P26537",44159,43340,64786,-0.00147526704247509
"8P26540",44761,43340,64800,0.0263247329575249
"8P26541",43893,43340,64797,-0.0141452670424751
"8P26542",43999,43330,64778,-0.00858526704247509
"8P26560",44139,43260,64676,0.00111473295752491
"8P26578",44042,43310,64750,-0.00569526704247509
"8P26580",43663,43270,64686,-0.0213952670424751
"8P26622",44346,43360,64819,0.00624473295752491
"8P26650",44139,43330,64788,-0.00229526704247509
"8P26682",44651,43330,64774,0.0218947329575249
"8P26683",44218,43280,64715,0.00371473295752491
"8P26688",44007,43030,64336,0.00591473295752491
"8P26692",45497,43320,64769,0.0616347329575249
"8P26693",45066,43210,64607,0.0468847329575249
"8P26697",43691,43350,64812,-0.0240952670424751
"8P26700",44301,43290,64725,0.00713473295752491
"8P26701",44950,43340,64791,0.0354047329575249
"8P26702",45303,43300,64740,0.0534547329575249
"8P26704",44445,43290,64731,0.0138047329575249
"8P26739",44160,43320,64772,-0.000855267042475086
"8P26743",43886,43340,64796,-0.0143352670424751
"8P26746",44787,43290,64729,0.0297947329575249
"8P26748",43673,43190,64572,-0.0171252670424751
"8P26749",44483,43360,64832,0.0122147329575249
"8P26917",43343,43260,64671,-0.0359652670424751
"8118424",43882,43350,64806,-0.0149352670424751
"8118425",43914,43340,64796,-0.0130852670424751
"8118426",45164,42650,63638,0.0800347329575249
"8118429",44091,43170,64538,0.00340473295752491
"8118430",43549,43350,64815,-0.0306902670424751
"8118432",45108,43360,64836,0.0413247329575249
"8118433",45388,43370,64845,0.0541347329575249
"8118435",44063,43330,64771,-0.00553526704247509
"8168602",45316,43240,64643,0.0573347329575249
"8168603",44262,43360,64824,0.00223473295752491
"8168605",44610,43090,64423,0.0314547329575249
"8168606",44633,43300,64735,0.0223247329575249
"8168613",41525,41840,62554,-0.0549252670424751
"8168614",46824,43240,64645,0.127634732957525
"8168615",44191,43280,64718,0.00246473295752491
"8168617",44243,43350,64811,0.00185473295752491
"8168632",43716,43290,64728,-0.0200952670424751
"8168635",42446,42350,63313,-0.0353722670424751
"8168636",42383,42300,63228,-0.0359192670424751
"8168638",43753,43200,64593,-0.0138252670424751
"8168639",43967,43300,64738,-0.00876526704247509
"8168642",41579,42010,62830,-0.0606452670424751
"8168644",41028,41770,62490,-0.0755852670424751
"8168648",41211,41490,62097,-0.0536052670424751
"8168649",44244,43280,64716,0.00488473295752491
"8168650",42551,42460,63454,-0.0354202670424751
"8168655",42820,42160,63037,-0.00820526704247509
"8168658",41793,41930,62540,-0.0463782670424751
"8168660",43814,43240,64650,-0.0128852670424751
"8168661",42893,42550,63597,-0.0237952670424751
"8168662",43999,42960,64251,0.00895473295752491
"8168665",42678,42440,63454,-0.0287552670424751
"8168693",44024,43330,64789,-0.00771526704247509
"8168698",42129,42120,62990,-0.0395216670424751
"8168702",42244,42280,63210,-0.0414412670424751
"8168709",43739,43370,64845,-0.0227352670424751
"8168768",42491,42240,63152,-0.0279652670424751
"8168769",42238,42220,63119,-0.0390567670424751
"8168771",41351,41960,62725,-0.0694152670424751
"8168772",41099,41740,62446,-0.0709052670424751
"8309128",42198,42230,63159,-0.0414972670424751
"8309135",42010,41920,62674,-0.0355352670424751
"8309141",43081,42730,63869,-0.0232952670424751
"8309143",43787,43380,64850,-0.0207452670424751
"8309146",44263,43330,64788,0.00355473295752491
"8309155",44354,43070,64384,0.0203447329575249
"8309156",44075,43220,64597,0.000204732957524913
"8309159",43127,42710,63841,-0.0199652670424751
"8309164",44832,43270,64692,0.0329547329575249
"8309165",44900,43180,64549,0.0407147329575249
"8309171",41791,42020,62814,-0.0508752670424751
"8309173",43930,43320,64767,-0.0114752670424751
"8309175",44137,43360,64829,-0.00383526704247509
"8309182",42461,42550,63611,-0.0440742670424751
"8309190",44202,43370,64840,-0.00115526704247509
"8309191",44078,43370,64836,-0.00673526704247509
"8309195",43681,43380,64862,-0.0259552670424751
"8309197",42540,42440,63432,-0.0349532670424751
"8309218",43766,43340,64805,-0.0202252670424751
"8309231",43860,43050,64353,-0.00164526704247509
"8309251",44023,43270,64681,-0.00468526704247509
"8309252",42607,42250,63201,-0.0226452670424751
"8309254",43278,42650,63747,-0.0101752670424751
"8309158",44286,43260,64674,0.00791473295752491
"8309260",43874,43280,64719,-0.0123752670424751
"8309263",42291,42140,63011,-0.0325732670424751
"8309266",43872,43250,64659,-0.0108452670424751
"8309267",43351,42870,64095,-0.0171752670424751
"8309269",45358,43230,64627,0.0596647329575249
"8309272",43915,43340,64790,-0.0128652670424751
"8309274",47029,43330,64777,0.132734732957525
"8309277",41639,42170,63054,-0.0651252670424751
"8309283",44318,43360,64832,0.00466473295752491
"8309285",43777,42680,63800,0.0120447329575249
"8309287",44156,43260,64682,0.00174473295752491
"8309288",43996,43360,64827,-0.0102152670424751
"8309291",43825,43070,64388,-0.00431526704247509
"8309298",43715,43360,64825,-0.0232852670424751
"8414501",44161,43280,64714,0.00102473295752491
"8414527",43739,43120,64463,-0.0108852670424751
"8414806",44306,43350,64809,0.00480473295752491
"8537612",44034,43360,64825,-0.00849526704247509
"8537699",43726,43340,64805,-0.0220452670424751
"8537700",44025,43360,64831,-0.00904526704247509
"8537728",44376,43350,64810,0.00797473295752491
"8537761",45532,43150,64509,0.0715347329575249
"8537770",47451,43250,64670,0.156134732957525
"8537774",45185,43280,64716,0.0488347329575249
"8573156",47652,43320,64767,0.162034732957525
"8573187",44040,43250,64665,-0.00312526704247509
"8573221",43726,43370,64844,-0.0233652670424751
"8573281",44191,43180,64581,0.00719473295752491
"8573515",43807,43360,64831,-0.0190752670424751
"8573521",43098,42740,63931,-0.0231852670424751
"8573567",44015,43320,64775,-0.00767526704247509
"8573572",44095,43350,64804,-0.00493526704247509
"8573603",44442,43350,64806,0.0112347329575249
"8573606",44230,43170,64542,0.00966473295752491
"8573608",44811,43280,64705,0.0317047329575249
"8573682",43994,43230,64654,-0.00435526704247509
"8573683",44214,43300,64738,0.00277473295752491
"8573752",44299,43340,64793,0.00503473295752491
"8573815",44543,43280,64717,0.0190747329575249
"8573856",44389,43360,64829,0.00800473295752491
"8573864",44149,43320,64768,-0.00116526704247509
"8573872",43279,42790,63985,-0.0170152670424751
"8573874",43132,42900,64144,-0.0291352670424751
"8573896",44063,43350,64814,-0.00666526704247509
"8573915",43744,43180,64566,-0.0136452670424751
"8573966",48609,43280,64714,0.208634732957525
"8573989",44495,43260,64688,0.0175747329575249
"8598501",44799,43360,64824,0.0272047329575249
"8598568",44144,43370,64845,-0.00399526704247509
"8598579",44388,43330,64793,0.00921473295752491
"8598591",44371,43280,64709,0.0112347329575249
"8598592",43657,42970,64269,-0.00779526704247509
"8598599",44162,43300,64733,0.000574732957524908
"8598602",43813,43330,64771,-0.0171752670424751
"8598614",43500,43180,64552,-0.0247452670424751
"8598631",41345,41640,62232,-0.0543752670424751
"8598728",41291,41410,61930,-0.0456042670424751
"8598790",43804,42630,63766,0.0155747329575249
"8598887",43607,43230,64639,-0.0223152670424751
"8598907",44548,43370,64846,0.0148547329575249
"8651511",41763,41860,62459,-0.0445362670424751
"8651512",42336,42300,63165,-0.0380202670424751
"8651514",41791,42190,63104,-0.0589652670424751
"8651522",43836,43320,64770,-0.0158052670424751
"8651534",43639,43010,64310,-0.0105152670424751
"8651539",45183,42970,64234,0.0643347329575249
"8651543",43979,43270,64688,-0.00689526704247509
"8651548",44391,43380,64859,0.00711473295752491
"8651576",47875,43330,64781,0.172134732957525
"8651600",42817,43050,64384,-0.0508352670424751
"8651621",44109,43370,64847,-0.00556526704247509
"8651658",44204,43360,64833,-0.000735267042475091
"8651664",44123,43120,64479,0.00717473295752491
"8651665",44005,43330,64777,-0.00830526704247509
"8651695",44587,43350,64817,0.0176447329575249
"8651701",40919,41720,62214,-0.0790152670424751
"8651717",44196,43340,64800,-6.52670424750867e-05
"8651728",43708,43370,64841,-0.0240452670424751
"8651730",43621,43300,64740,-0.0250752670424751
"8651743",43847,43350,64809,-0.0166252670424751
"8651754",44329,43320,64773,0.00698473295752491
"8651761",48462,43280,64707,0.202034732957525
"8651765",44468,43300,64745,0.0144447329575249
"8651772",44329,43240,64652,0.0110247329575249
"8651778",44340,43310,64751,0.00824473295752491
"8651783",43925,43160,64527,-0.00400526704247509
"8651784",49485,43220,64619,0.253034732957525
"8651786",44507,43240,64654,0.0191447329575249
"8651790",44470,43330,64788,0.0132347329575249
"8651795",44574,43330,64786,0.0180447329575249
"8651799",44177,43160,64541,0.00752473295752491
"8651804",44098,43360,64832,-0.00569526704247509
"8651860",44462,43300,64732,0.0144147329575249
"8651869",44019,43320,64772,-0.00745526704247509
"8651870",46292,43210,64609,0.103934732957525
"8651875",47366,43320,64774,0.148634732957525
"8651876",43895,43160,64522,-0.00533526704247509
"8651878",44356,43370,64838,0.00615473295752491
"8651882",44100,43370,64836,-0.00565526704247509
"8651883",44273,43270,64697,0.00688473295752491
"8651884",43877,43380,64851,-0.0165552670424751
"8651899",44121,43360,64818,-0.00421526704247509
"8651903",45199,43300,64730,0.0489247329575249
"8651907",44592,43260,64672,0.0223547329575249
"8651911",45079,43190,64581,0.0486147329575249
"8651929",43842,43220,64629,-0.0110252670424751
"8651942",44107,43300,64743,-0.00235526704247509
"8651948",43918,43370,64843,-0.0144452670424751
"8651952",44144,43350,64817,-0.00301526704247509
"8651975",45809,43330,64788,0.0755347329575249
"8651979",44423,43330,64788,0.0108747329575249
"8651997",43670,43220,64610,-0.0186652670424751
"8651998",44076,43380,64857,-0.00755526704247509
"8668476",40984,41750,62338,-0.0772552670424751
"8668482",48149,43350,64810,0.183834732957525
"8668490",43855,43360,64831,-0.0169452670424751
"8681001",44107,43370,64847,-0.00572526704247509
"8681002",44077,43380,64858,-0.00743526704247509
"8681003",44087,43370,64834,-0.00629526704247509
"8681005",44882,43360,64831,0.0309947329575249
"8681008",43997,43360,64834,-0.0103252670424751
"8681009",45267,43360,64827,0.0489447329575249
"8681012",43981,43340,64791,-0.00979526704247509
"8681017",44089,43370,64849,-0.00650526704247509
"8681020",44522,43370,64837,0.0139847329575249
"8681024",43830,43360,64823,-0.0179252670424751
"8681025",43958,43340,64795,-0.0111152670424751
"8681028",44257,43390,64879,0.000294732957524912
"8681029",44106,43280,64698,-0.00109526704247509
"8681032",43985,43380,64853,-0.0115852670424751
"8681033",43738,43300,64739,-0.0196352670424751
"8681034",44063,43300,64729,-0.00408526704247509
"8681037",43931,43280,64712,-0.00966526704247509
"8681038",45676,43310,64744,0.0706347329575249
"8681040",44332,43350,64808,0.00607473295752491
"8681041",46574,43340,64801,0.110834732957525
"8681042",44233,43350,64812,0.00132473295752491
"8681044",46824,43340,64804,0.122334732957525
"8681052",43950,43380,64859,-0.0133752670424751
"8681053",44430,43380,64859,0.00903473295752491
"8681054",44393,43380,64857,0.00731473295752491
"8681055",44125,43320,64779,-0.00255526704247509
"8681056",44140,42940,64202,0.0163547329575249
"8681057",44379,43310,64759,0.00981473295752491
"8681058",44460,43350,64819,0.0116347329575249
"8681059",47301,43250,64665,0.149134732957525
"8681060",44133,43310,64746,-0.00135526704247509
"8681062",44435,43240,64654,0.0158447329575249
"8681063",43819,43270,64701,-0.0144152670424751
"8681065",43943,43320,64770,-0.0108452670424751
"8681066",44010,43270,64685,-0.00508526704247509
"8681067",44111,43320,64762,-0.00281526704247509
"8681068",44345,43300,64744,0.00877473295752491
"8681070",44382,43340,64790,0.00886473295752491
"8681071",43969,43270,64692,-0.00714526704247509
"8681073",44109,43360,64829,-0.00498526704247509
"8681074",43713,43160,64519,-0.0138852670424751
"8681075",44334,43320,64764,0.00739473295752491
"8681076",44302,43280,64708,0.00785473295752491
"8681077",44000,43360,64825,-0.0100552670424751
"8681081",44044,43370,64839,-0.00838526704247509
"8681095",43831,43370,64839,-0.0182452670424751
"8681097",44681,43330,64791,0.0228747329575249
"8681098",44094,43340,64795,-0.00469526704247509
"8681132",44115,43340,64803,-0.00387526704247509
"8681135",45166,43340,64803,0.0451347329575249
"8681138",44367,43330,64779,0.00858473295752491
"8681069",42849,42550,63545,-0.0257652670424751
"8681169",44567,43370,64847,0.0157847329575249
"8681175",44569,43320,64769,0.0182547329575249
"8681181",44665,43310,64749,0.0234547329575249
"8681183",46706,43350,64805,0.116734732957525
"8681184",45799,43360,64822,0.0737347329575249
"8681190",46762,43360,64823,0.118734732957525
"8681200",44801,43360,64826,0.0272547329575249
"8681201",45003,43330,64777,0.0382447329575249
"8681213",44073,43230,64632,-0.000255267042475089
"8681218",43902,43350,64813,-0.0140552670424751
"8681236",44279,43310,64761,0.00513473295752491
"8681237",44420,43230,64634,0.0158247329575249
"8681240",44122,43240,64635,0.00139473295752491
"8681247",45651,43220,64618,0.0738347329575249
"8681248",44255,42940,64219,0.0220347329575249
"8681249",44548,43330,64782,0.0168447329575249
"8681251",44358,43380,64861,0.00551473295752491
"8681254",44416,43390,64864,0.00813473295752491
"8681258",45594,43370,64847,0.0636347329575249
"8681259",44034,43360,64824,-0.00833526704247509
"8681260",44374,43370,64848,0.00670473295752491
"8681261",44219,43380,64854,-0.000765267042475086
"8681268",44098,43310,64751,-0.00315526704247509
"8681283",44445,43320,64766,0.0125147329575249
"8681287",44339,43280,64716,0.00951473295752491
"8681290",44221,43240,64644,0.00613473295752491
"8681291",43705,43280,64708,-0.0200152670424751
"8681292",43467,43220,64620,-0.0283352670424751
"8681308",41025,42000,62629,-0.0870052670424751
"8681309",44442,43350,64812,0.0109547329575249
"8681317",44044,43360,64822,-0.00790526704247509
"8681324",43946,43290,64721,-0.00914526704247509
"8681331",43796,43190,64561,-0.0112852670424751
"8681335",49106,43180,64569,0.237034732957525
"8681336",47727,43200,64594,0.171634732957525
"8681355",44084,43370,64831,-0.00637526704247509
"8681356",44241,43320,64769,0.00293473295752491
"8681361",42815,42430,63466,-0.0217752670424751
"8681370",44028,43350,64811,-0.00837526704247509
"8681371",44310,43330,64789,0.00562473295752491
"8681374",46641,43350,64817,0.113334732957525
"8681384",44502,43300,64736,0.0163047329575249
"8681385",44667,43240,64647,0.0268447329575249
"8681393",44211,43230,64622,0.00617473295752491
"8681396",44082,43330,64784,-0.00501526704247509
"8681397",44429,43370,64843,0.00945473295752491
"8681403",43996,43370,64835,-0.0104952670424751
"8681409",44686,43350,64811,0.0223647329575249
"8681414",46867,43320,64765,0.125534732957525
"8681415",48277,43280,64713,0.193134732957525
"8681419",44073,43360,64820,-0.00652526704247509
"8681420",46200,43330,64793,0.0937347329575249
"8681422",46185,43310,64747,0.0943347329575249
"8681423",46269,43120,64476,0.107534732957525
"8681436",43972,43320,64762,-0.00935526704247509
"8681454",43765,42960,64193,-0.00188526704247509
"8681462",43699,43330,64775,-0.0225852670424751
"8681464",48316,43200,64589,0.199334732957525
"8681466",43779,43200,64585,-0.0126252670424751
"8681469",44026,43330,64784,-0.00748526704247509
"8681472",43158,43270,64694,-0.0451482670424751
"8681473",44434,43170,64536,0.0194547329575249
"8681476",44361,43350,64809,0.00726473295752491
"8681477",45265,43290,64726,0.0521147329575249
"8681479",44050,42950,64214,0.0120547329575249
"8681485",44066,43240,64634,-0.00110526704247509
"8681486",44197,43360,64826,-0.000865267042475089
"8681496",44278,43350,64807,0.00350473295752491
"8681500",44741,43350,64804,0.0251247329575249
"8730413",44184,43360,64822,-0.00136526704247509
"8730417",43521,42680,63814,-1.52670424750923e-05
"8730418",44144,43380,64860,-0.00442526704247509
"8730421",44249,43360,64820,0.00164473295752491
"8730436",44009,43290,64724,-0.00646526704247509
"8730437",44388,43100,64433,0.0206747329575249
"8730439",44384,43330,64790,0.00908473295752491
"8730442",44227,43350,64809,0.00116473295752491
"8730443",43758,43340,64796,-0.0204352670424751
"8730444",44075,43270,64687,-0.00216526704247509
"8730445",44743,43250,64671,0.0296747329575249
"8730447",42587,42550,63635,-0.0382742670424751
"8730448",44951,43340,64797,0.0352347329575249
"8730451",43931,43360,64826,-0.0132352670424751
"8730453",44217,43280,64706,0.00400473295752491
"8730454",45269,43300,64741,0.0519047329575249
"8730458",44268,43340,64799,0.00333473295752491
"8730459",43828,43260,64663,-0.0131752670424751
"8730460",44257,43310,64743,0.00451473295752491
"8730461",44286,43360,64822,0.00338473295752491
"8730462",43119,43230,64631,-0.0449582670424751
"8730465",43910,43300,64731,-0.0112352670424751
"8730486",44456,43330,64784,0.0124947329575249
"8730493",44455,43380,64851,0.0103447329575249
"8730496",44446,43370,64836,0.0103247329575249
"8730497",44265,43130,64473,0.0133947329575249
"8730498",44923,43370,64837,0.0326247329575249
"8730503",44012,43360,64826,-0.00948526704247509
"8730506",44682,43180,64552,0.0304147329575249
"8730509",45539,43320,64765,0.0637347329575249
"8730517",43976,43370,64846,-0.0117252670424751
"8730518",45669,42550,63597,0.108134732957525
"8730535",43577,43310,64744,-0.0273252670424751
"8730537",44362,43360,64819,0.00703473295752491
"8730543",44165,43330,64780,-0.00084526704247509
"8730545",43535,43020,64319,-0.0159052670424751
"8730547",45313,43220,64610,0.0581847329575249
"8730548",44567,43060,64387,0.0307147329575249
"8730551",44298,43330,64791,0.00502473295752491
"8730552",43857,43310,64748,-0.0141452670424751
"8730553",44214,43350,64803,0.000624732957524909
"8730554",44930,43180,64549,0.0421647329575249
"8730558",43943,43150,64518,-0.00297526704247509
"8730563",44271,43050,64340,0.0175747329575249
"8730564",44493,43330,64782,0.0142547329575249
"8730565",44170,43310,64762,4.47329575249122e-05
"8730584",43714,43030,64332,-0.00794526704247509
"8730902",43771,43320,64771,-0.0188352670424751
"8730922",45323,43290,64721,0.0549847329575249
"8730927",44282,43340,64799,0.00409473295752491
"8730928",45199,43300,64745,0.0484847329575249
"8730931",43532,43060,64381,-0.0178152670424751
"8730932",43910,43270,64692,-0.00991526704247509
"8730938",45780,43330,64782,0.0743347329575249
"8730943",44426,43290,64724,0.0130547329575249
"8730945",45817,43300,64738,0.0774347329575249
"8730951",44924,43260,64668,0.0379747329575249
"8730952",43303,43250,64652,-0.0372122670424751
"8730953",44332,43240,64653,0.0109147329575249
"8730957",45492,43340,64789,0.0606347329575249
"8730970",44445,43340,64801,0.0114547329575249
"8730969",43944,43360,64826,-0.0125852670424751
"8730972",50417,43010,64299,0.308134732957525
"8730973",44630,43300,64732,0.0223247329575249
"8730974",44354,43270,64689,0.0109247329575249
"8732220",44227,43160,64536,0.00995473295752491
"8730979",44041,43330,64788,-0.00688526704247509
"8730981",44223,43210,64599,0.00765473295752491
"8730987",44183,43370,64843,-0.00203526704247509
"8730993",44925,43360,64821,0.0331947329575249
"8732211",43609,43150,64507,-0.0182652670424751
"8732223",43738,43070,64353,-0.00860526704247509
"8732225",44616,43310,64760,0.0208547329575249
"8732227",44631,43260,64683,0.0239947329575249
"8732235",45228,43150,64519,0.0572147329575249
"8732237",44195,43330,64779,0.000564732957524912
"8732240",43762,43360,64825,-0.0212052670424751
"8732239",43979,43360,64820,-0.0108252670424751
"8732256",44330,43290,64725,0.00858473295752491
"8732247",44057,43380,64857,-0.00843526704247509
"8732249",44064,43360,64832,-0.00727526704247509
"8732255",43181,43350,64810,-0.0476662670424751
"8732258",44180,43370,64843,-0.00208526704247509
"8732266",44421,43360,64824,0.00965473295752491
"8732273",44355,43360,64829,0.00641473295752491
"8732279",44244,43180,64556,0.00997473295752491
"8732286",42987,42610,63601,-0.0217852670424751
"8732298",43739,43280,64703,-0.0182752670424751
"8732288",44771,43310,64760,0.0280447329575249
"8732293",44051,43350,64801,-0.00706526704247509
"8732294",44273,43280,64715,0.00629473295752491
"8732300",47565,43300,64740,0.158934732957525
"8732502",44464,43270,64698,0.0157747329575249
"8732503",44273,43190,64574,0.0106847329575249
"8732505",43917,43290,64719,-0.0106752670424751
"8732506",44112,43300,64743,-0.00214526704247509
"8732511",45820,43290,64732,0.0779347329575249
"8732525",43712,42800,64010,0.00330473295752491
"8732531",43794,43250,64665,-0.0144852670424751
"8732541",44000,42420,63299,0.0358547329575249
"8732570",43915,43300,64742,-0.0112952670424751
"8732552",42852,42660,63681,-0.0309262670424751
"8732565",44098,43370,64838,-0.00582526704247509
"8732576",44564,43350,64813,0.0166547329575249
"8732577",43175,43080,64403,-0.0353572670424751
"8732579",42355,42490,63553,-0.0462022670424751
"8732588",44363,43180,64557,0.0154347329575249
"8732591",44233,43270,64689,0.00519473295752491
"8732595",43831,43360,64834,-0.0181352670424751
"8732598",43926,43310,64743,-0.0109052670424751
"8732602",43711,43190,64576,-0.0154152670424751
"8732600",42580,42530,63457,-0.0373602670424751
"8732605",45751,43190,64568,0.0800347329575249
"8732610",44034,43360,64835,-0.00869526704247509
"8732615",44228,43350,64821,0.000864732957524914
"8732620",43962,43360,64832,-0.0119852670424751
"8732621",44049,43330,64780,-0.00630526704247509
"8732625",44101,43260,64676,-0.00050526704247509
"8732626",43935,43310,64746,-0.0104852670424751
"8732637",44002,42980,64234,0.00803473295752491
"8732641",44284,43310,64745,0.00570473295752491
"8732644",44896,42980,64266,0.0500047329575249
"8732646",43164,43110,64451,-0.0372752670424751
"8732647",44084,43350,64813,-0.00565526704247509
"8732648",44168,43370,64845,-0.00280526704247509
"8732649",44252,43340,64798,0.00252473295752491
"8732650",43991,43350,64823,-0.0102352670424751
"8732651",45052,43320,64760,0.0410647329575249
"8732653",44302,43310,64754,0.00629473295752491
"8732654",44174,43360,64830,-0.00198526704247509
"8732656",43762,43080,64383,-0.00779526704247509
"8732659",41130,41910,62526,-0.0777952670424751
"8732660",44191,43320,64773,0.00051473295752491
"8732666",46209,43240,64652,0.0986347329575249
"8732667",44289,43230,64627,0.00965473295752491
"8732670",45387,43290,64727,0.0577847329575249
"8732671",44319,43350,64804,0.00546473295752491
"8732672",43659,43270,64683,-0.0214852670424751
"8732674",43777,43210,64602,-0.0135852670424751
"8732676",44153,43390,64867,-0.00423526704247509
"8732678",44040,43250,64659,-0.00291526704247509
"8732680",43827,43380,64861,-0.0192252670424751
"8732681",44113,43370,64840,-0.00515526704247509
"8732685",44476,43360,64825,0.0122047329575249
"8732687",43612,43360,64823,-0.0280652670424751
"8732690",43655,43330,64777,-0.0245452670424751
"8732691",44009,43160,64499,-5.52670424750906e-05
"8732695",44036,43370,64844,-0.00894526704247509
"8732696",43828,43380,64852,-0.0188352670424751
"8732697",43080,42750,63796,-0.0241052670424751
"8732698",44221,43370,64842,-0.000265267042475086
"8732699",43971,43290,64726,-0.00820526704247509
"8732700",44768,43240,64648,0.0315947329575249
"8747010",44274,43250,64648,0.00816473295752491
"8747026",44273,43310,64761,0.00485473295752491
"8747038",44147,43280,64701,0.000724732957524912
"8747062",43332,43160,64528,-0.0317602670424751
"8747064",45818,43330,64781,0.0761347329575249
"8747088",43875,43300,64743,-0.0132252670424751
"8747100",43719,43180,64562,-0.0148852670424751
"8747101",44379,43310,64755,0.00979473295752491
"8747102",43817,43280,64703,-0.0146352670424751
"8747103",40609,41620,62041,-0.0895952670424751
"8747104",43880,43280,64700,-0.0117552670424751
"8747114",50787,43090,64415,0.321134732957525
"8747117",44036,43300,64740,-0.00565526704247509
"8747118",45692,43330,64784,0.0701347329575249
"8747120",41449,41520,62058,-0.0434512670424751
"8747121",46667,43160,64518,0.124534732957525
"8747135",43542,43060,64377,-0.0170552670424751
"8747144",43419,42640,63759,-0.00283526704247509
"8747145",44510,43230,64627,0.0200847329575249
"8747158",45368,43320,64764,0.0556747329575249
"8747161",44335,42880,64121,0.0285647329575249
"8747167",44137,43100,64431,0.00890473295752491
"8747182",43977,43120,64476,0.000234732957524908
"8747216",43703,42770,63931,0.00431473295752491
"8747218",44001,43300,64743,-0.00736526704247509
"8747222",43370,42930,64187,-0.0193852670424751
"8747225",44887,43310,64760,0.0335347329575249
"8747227",43896,43340,64802,-0.0140652670424751
"8747229",44504,43370,64835,0.0131147329575249
"8747234",43084,43180,64554,-0.0442852670424751
"8747239",43757,43320,64761,-0.0195852670424751
"8747256",44372,43240,64650,0.0130247329575249
"8747258",44154,43330,64789,-0.00163526704247509
"8747259",43928,43320,64763,-0.0114152670424751
"8747260",45383,43290,64726,0.0577347329575249
"8747263",43919,43300,64735,-0.0109652670424751
"8747223",44189,43240,64644,0.00439473295752491
"8747273",47497,43180,64571,0.162034732957525
"8747274",44873,43260,64686,0.0354747329575249
"8747224",44237,43310,64751,0.00339473295752491
"8747280",42908,42250,63175,-0.00852526704247509
"8747281",45093,43240,64654,0.0464947329575249
"8747286",44752,43080,64397,0.0386247329575249
"8747287",44493,43160,64531,0.0225647329575249
"8747288",44341,43320,64766,0.00776473295752491
"8747290",44356,43250,64655,0.0120147329575249
"8747293",44381,43320,64769,0.00952473295752491
"8747294",43617,43320,64757,-0.0257852670424751
"8747295",43752,43340,64795,-0.0205852670424751
"8747300",44214,43150,64518,0.00983473295752491
"8747308",44265,43300,64743,0.00505473295752491
"8747309",43593,43130,64478,-0.0181852670424751
"8747310",43785,43330,64784,-0.0188052670424751
"8747365",43777,43370,64836,-0.0207152670424751
"8747366",43789,43310,64750,-0.0176452670424751
"8747369",44213,42380,63243,0.0480647329575249
"8747373",43560,43060,64359,-0.0161752670424751
"8747374",44497,43330,64779,0.0147047329575249
"8747375",45098,43070,64398,0.0551947329575249
"8747399",44040,43340,64796,-0.00720526704247509
"8747406",45774,43310,64754,0.0748347329575249
"8747408",44839,43370,64835,0.0287647329575249
"8747410",44427,43330,64789,0.0111147329575249
"8747417",44280,43340,64796,0.00398473295752491
"8747424",43830,43310,64752,-0.0157652670424751
"8747487",42995,42650,63728,-0.0234152670424751
"8747492",44093,43130,64490,0.00500473295752491
"8747497",44082,43330,64785,-0.00499526704247509
"8747498",41748,41790,62476,-0.0418422670424751
"8747504",43954,43290,64721,-0.00884526704247509
"8747515",45025,43160,64529,0.0475347329575249
"8747517",45094,43340,64804,0.0416547329575249
"8747518",44464,43350,64813,0.0119947329575249
"8747519",44760,43350,64812,0.0257247329575249
"8747520",43996,43220,64611,-0.00378526704247509
"8747526",43531,43340,64795,-0.0310342670424751
"8747529",43289,43200,64590,-0.0356862670424751
"8747532",44076,43290,64727,-0.00327526704247509
"8747534",43820,43360,64824,-0.0183352670424751
"8747544",43320,43340,64795,-0.0406721670424751
"8747548",44406,43220,64607,0.0155347329575249
"8747549",42951,43320,64763,-0.0570252670424751
"8747551",42583,43360,64837,-0.0762452670424751
"8747552",42216,42470,63467,-0.0517652670424751
"8747553",43182,42990,64258,-0.0307642670424751
"8747554",43618,43090,64417,-0.0151152670424751
"8747555",44441,43340,64791,0.0115747329575249
"8747563",43624,43300,64730,-0.0245852670424751
"8747564",42967,42450,63399,-0.0153652670424751
"8747569",44268,43360,64827,0.00237473295752491
"8747573",44169,43340,64797,-0.00118526704247509
"8747574",45969,43340,64801,0.0826347329575249
"8747575",44285,43320,64768,0.00500473295752491
"8747583",41723,41860,62579,-0.0464012670424751
"8747588",44070,43010,64303,0.00971473295752491
"8747590",43115,42400,63356,-0.00582526704247509
"8747599",41405,41450,61908,-0.0418952670424751
"8747603",43977,43330,64785,-0.00974526704247509
"8747604",43862,43370,64850,-0.0171852670424751
"8747606",43585,43340,64792,-0.0283152670424751
"8747608",43796,43310,64749,-0.0169952670424751
"8747609",43676,43200,64567,-0.0174352670424751
"8747610",43188,43010,64306,-0.0316242670424751
"8730959",43079,42720,63879,-0.0231152670424751
"8747623",44238,43330,64778,0.00242473295752491
"8747636",48483,43270,64696,0.203334732957525
