"ringnr","y_adjusted","n_obs","y_mean"
"8N13368",-0.642194167750554,1,29.4
"8N13373",-1.49456006272448,1,27.8
"8N13401",-0.0268165835195389,2,30.7
"8N13408",-1.10916828796595,3,29.4
"8N13418",-0.404303068352736,1,29.7
"8N13419",1.19620593838688,2,32.3
"8N13423",-2.157778179676,2,28.25
"8N13425",-1.23185870041615,1,29
"8N13426",-1.96641464260737,2,27.8
"8N13437",-0.342532047700353,1,30
"8N13440",-0.366701656485569,2,30.2
"8N13455",1.54474596920196,2,32.8
"8N13479",1.49408901784332,1,34.2
"8N13490",0.899117458306898,1,33.6
"8N13496",-0.117066067726956,1,31.4
"8N13524",-0.445742642548785,1,29.9
"8N13526",0.843620776738268,1,32.3
"8N13558",-0.233098985352137,1,29.5
"8N13567",0.216394194723162,1,30.4
"8N13587",-0.985742228081495,2,29.4
"8N13590",-0.624528798141672,1,29.5
"8N13601",-0.0436582060463244,3,30.7
"8N13602",0.252907670002065,1,31.2
"8N13603",-0.109849224650764,2,30.7
"8N13604",0.805862860988383,3,31.8333333333333
"8N13605",1.2018377168277,1,33.1
"8N13606",1.19851449532934,1,33.2
"8N13607",0.256172758789456,3,31.1
"8N13608",-0.998110568980292,3,29.5333333333333
"8N13609",-0.599458224971864,1,29.6
"8N13610",0.0498097018035683,1,30.9
"8N13611",-0.24985241824663,1,30.3
"8N13612",0.798965001929068,1,32.4
"8N13613",0.399415508528802,1,31.6
"8N13614",-1.57098161327406,2,28.4
"8N13615",-0.346416570098335,1,30
"8N13616",0.975776616188582,3,32.1666666666667
"8N13617",0.0312995351626197,3,30.8
"8N13618",-1.79810670517267,1,27.2
"8N13619",-1.5483882717975,1,27.7
"8N13620",0.256172758789452,3,31.1
"8N13621",-0.728528594848018,2,29.6
"8N13622",0.327591246713457,2,31.25
"8N13623",0.793907387763025,2,31.95
"8N13624",0.0531329233019344,1,30.8
"8N13625",0.223233733241782,2,31.2
"8N13626",-1.04895140504717,1,28.7
"8N13627",-0.346416570098335,1,30
"8N13628",-0.749289284996964,1,29.3
"8N13629",0.289850324820291,2,31.3
"8N13630",1.40161246352783,1,33.5
"8N13631",0.3028513566771,1,31.3
"8N13632",0.3028513566771,1,31.3
"8N13633",-0.546191316798468,1,29.6
"8N13634",0.35279504335213,1,31.4
"8N13635",0.80228822342743,1,32.3
"8N13636",1.10195034347763,1,32.9
"8N13637",0.399415508528802,1,31.6
"8N13638",0.349471821853769,1,31.5
"8N13639",1.39345671196961,2,32.85
"8N13640",0.153020296651997,1,31
"8N13641",0.351128772780711,3,31.3333333333333
"8N13642",-1.79810670517267,1,27.2
"8N13643",-0.687886501229468,5,29.86
"8N13644",0.905806515933642,3,31.9666666666667
"8N13645",0.502626103377233,1,31.7
"8N13646",-0.24985241824663,1,30.3
"8N13647",-1.1954592435739,1,28.3
"8N13648",0.294282950924205,2,31.2
"8N13649",-0.349739791596698,1,30.1
"8N13650",-1.27404494972195,7,29.1428571428571
"8N13651",1.47549489091488,3,32.8333333333333
"8N13652",-0.949064031697098,1,28.9
"8N13653",0.00318923662689918,1,30.7
"8N13654",1.08070791208785,3,32.2
"8N13655",-0.247308755077965,1,30.6
"8N13656",-1.09635142855353,1,28.9
"8N13657",0.352015485022435,1,31.8
"8N13658",-0.0941544735545009,1,30.8
"8N13659",-0.097477695052867,1,30.9
"8N13660",-0.993140833705104,1,29
"8N13661",0.804831886596097,1,32.6
"8N13663",2.20325511349703,1,35.4
"8N13664",-0.893253460355036,1,29.2
"8N13665",0.501846545047535,1,32.1
"8N13666",-0.993140833705104,1,29
"8N13667",1.75376193342173,1,34.5
"8N13668",0.605057139895964,1,32.2
"8N13669",1.45409981337153,1,33.9
"8N13670",0.655000826570994,1,32.3
"8N13671",1.8536493067718,1,34.7
"8N13672",0.754888199921065,1,32.5
"8N13673",-0.147421381727897,1,30.8
"8N13674",0.655000826570994,1,32.3
"8N13675",0.0523533649722336,1,31.2
"8N13676",1.15443769332133,1,33.3
"8N13677",-0.8965766818534,1,29.3
"8N13678",0.551790231722568,1,32.2
"8N13679",0.252128111672367,1,31.6
"8N13680",-1.54584460862883,1,28
"8N13681",0.657159091477888,1,31.8
"8N13682",0.0578348513774884,1,30.6
"8N13683",-0.291770955347748,1,29.9
"8N13684",0.856933838178021,1,32.2
"8N13685",-0.491545702047879,1,29.5
"8N13686",0.0578348513774884,1,30.6
"8N13687",-0.0420525219725795,1,30.4
"8N13688",0.757046464827953,1,32
"8N13689",0.603892183304492,1,31.8
"8N13690",-1.14413685032167,1,28.3
"8N13691",-0.19188358199768,1,30.1
"8N13692",-2.09306689714731,1,26.4
"8N13693",-0.990982568798213,1,28.5
"8N13694",0.257609598077619,1,31
"8N13695",0.107778538052521,1,30.7
"8N13696",-0.994305790296576,1,28.6
"8N13697",-2.24289795717241,1,26.1
"8N13698",0.107778538052521,1,30.7
"8N13699",-2.09306689714731,1,26.4
"8N13700",-1.99317952379724,1,26.6
"8N13706",-0.131838649055755,2,31.8
"8N13717",-0.0524380617703335,1,31.5
"8N13745",-0.151071592105493,1,31
"8N13797",-2.33008219924844,1,27
"8N13801",-1.23814996272415,1,28.5
"8N13803",1.56637434420533,1,34.4
"8N13806",-0.234921597594235,1,30.9
"8N13809",-0.184977910919202,1,31
"8N13810",-0.584527404319469,1,30.2
"8N13811",-0.834245837694634,1,29.7
"8N13813",0.46429001585623,1,32.3
"8N13815",-0.481316809471037,1,30.3
"8N13816",0.267838490654463,1,31.8
"8N13820",-0.381429436120972,1,30.5
"8N13821",-1.08831890269905,1,28.8
"8N13822",0.00711898265331683,1,31.1
"8N13823",-1.54113530427272,1,28
"8N13824",-1.09164212419742,1,28.9
"8N13825",-1.84079742432292,1,27.4
"8N13826",-1.49119161759768,1,28.1
"8N13827",0.0603858908267131,1,31.1
"8N13828",-0.442374197421985,1,30.2
"8N13829",0.160273264176781,1,31.3
"8N13830",-0.492317884097017,1,30.1
"8N13831",0.65971013092711,1,32.3
"8N13832",-0.488994662598654,1,30
"8N13833",-1.78753051614952,1,27.4
"8N13834",0.80621796945385,1,32.7
"8N13835",-1.69096636429782,1,27.7
"8N13836",0.65971013092711,1,32.3
"8N13837",-1.44124793092265,1,28.2
"8N13838",0.759597504277181,1,32.5
"8N13839",0.306781102703518,1,31.7
"8N13840",-0.592205257447085,1,29.9
"8N13841",-0.242599450721849,1,30.6
"8N13842",0.360048010876914,1,31.7
"8N13843",-0.692092630797151,1,29.7
"8N13844",-1.58775576944939,1,27.8
"8N13845",-0.791980004147216,1,29.5
"8N13846",2.60419068975505,1,36.3
"8N13847",1.60864017775275,1,34.2
"8N13848",1.10186361912793,1,32.5
"8N13849",0.252820945652366,1,30.8
"8N13850",0.152933572302298,1,30.6
"8N13851",-0.0468411743978378,1,30.2
"8N13852",-0.449713889296465,1,29.5
"8N13853",0.202877258977331,1,30.7
"8N13854",1.00197624577786,1,32.3
"8N13855",-0.0967848610728704,1,30.1
"8N13856",-0.452793482131549,2,29.85
"8N13857",0.00310251227719741,1,30.3
"8N13858",1.15180730580296,1,32.6
"8N13859",0.449272470854135,1,31.3
"8N13860",-0.496334354473137,1,29.3
"8N13861",0.698990904229301,1,31.8
"8N13862",-0.849263382696734,1,28.7
"8N13863",-1.3453770279487,1,27.6
"8N13864",1.21455786381559,1,33
"8N13865",1.31776845866402,1,33.1
"8N13866",-1.17941587508764,1,28.1
"8N13867",0.315571503664994,1,31.2
"8N13868",-0.630035321662275,1,29.2
"8N13869",2.36658587883972,1,35.2
"8N13870",-0.879753755037444,1,28.7
"8N13871",1.06472680379049,1,32.7
"8N13872",2.11686744546456,1,34.7
"8N13873",0.518669471863491,1,31.5
"8N13874",1.46427629719076,1,33.5
"8N13875",-0.133921676410305,1,30.3
"8N13876",-1.87862748853811,1,26.7
"8N13877",1.06805002528886,1,32.6
"8N13878",1.51754320536416,1,33.5
"8N13879",1.16793739863892,1,32.8
"8N13880",-0.130598454911944,1,30.2
"8N13881",0.365515190340029,1,31.3
"8N13882",-0.533471169810571,1,29.5
"8N13883",0.368838411838391,1,31.2
"8N13884",0.0658530702898284,1,30.7
"8N13885",-0.533471169810571,1,29.5
"8N13886",0.0159093836147957,1,30.6
"8N13887",-1.13279540991097,1,28.3
"8N13888",-0.0307110815618759,1,30.4
"8N13889",0.0192326051131568,1,30.5
"8N13890",1.21788108531396,1,32.9
"8N13891",2.16681113213959,1,34.8
"8N13892",2.01698007211449,1,34.5
"8N13893",0.069176291788192,1,30.6
"8N13894",0.315571503664994,1,31.2
"8N13895",0.41545887701506,1,31.4
"8N13896",-0.683302229835672,1,29.2
"8N13897",0.0192326051131568,1,30.5
"8N13898",0.0192326051131568,1,30.5
"8N13899",1.21455786381559,1,33
"8N13900",-1.22935956176267,1,28
"8N13915",-0.520117888963634,1,30.2
"8N13923",-0.97236288821529,2,29.95
"8N13926",0.519596611908143,1,32.4
"8N13927",-2.89938442761954,4,28.075
"8N13928",-1.30836054546569,4,29.975
"8N13929",-0.0504930461438581,3,32.2333333333333
"8N13930",1.07155950527025,2,33.25
"8N13931",2.05001081397229,2,34.3
"8N13932",-1.18008474922897,1,29.5
"8N13933",-0.554338915158491,3,31.1666666666667
"8N13934",-0.201593780674104,2,31.75
"8N13937",-0.478341991135998,1,30.8
"8N13948",1.08754230768837,5,32.6
"8N13949",0.979029608828369,3,32.2333333333333
"8N13951",2.06931037340084,2,33.95
"8N13954",1.50938868318002,1,34.8
"8N13955",-0.0579164566874992,1,30.7
"8N13956",0.0675236237991125,3,31.6333333333333
"8N13962",-0.384461540317538,2,30.85
"8N13967",-0.847783691103867,1,30.3
"8N13968",0.411576924221757,1,32.5
"8N13970",-1.01010381010846,2,30
"8N13971",-0.0462882805819986,2,31.9
"8N13974",0.433405059126557,5,32.32
"8N13975",-1.27997212257903,1,29.3
"8N13976",0.11775335607513,1,32.4
"8N13977",1.01903347865847,1,33.4
"8N13981",1.84919500162786,2,34
"8N13983",1.81639960563217,1,34.7
"8N13984",-0.385085382890592,3,31.2666666666667
"8N13985",-0.927179939996301,1,29.1
"8N13986",0.00519434842302791,3,31.8
"8N14001",-1.13031804956363,1,29.6
"8N14002",1.82942898287004,3,34
"8N14003",1.05450096571558,2,33.4
"8N14004",-1.66181060948887,3,29.3666666666667
"8N14005",0.65738248579027,2,32.85
"8N14006",-0.427783214614798,1,30.9
"8N14007",0.118274117312208,1,32.1
"8N14008",-0.281275376088058,1,31.3
"8N14009",-1.14845555503365,2,29.45
"8N14010",1.91129408937309,4,33.775
"8N14011",-0.797952744557038,1,29.7
"8N14012",0.241688028586804,2,31.65
"8N14014",-0.148684817781605,1,31
"8N14015",0.972534636265906,5,32.4
"8N14016",-0.922836088099813,8,30.3
"8N14017",3.21232454944537,4,35.375
"8N14018",0.348654707257803,3,32.3
"8N14022",1.77448759825787,7,33.6571428571429
"8N14023",0.308747263458562,2,32.2
"8N14031",-0.189501071129136,4,31.85
"8N14033",-2.14737843018229,1,27.2
"8N14041",0.272969978523075,2,31.6
"8N14050",-0.581817910922286,3,30.7333333333333
"8N14051",-0.395104135171068,1,30.3
"8N14052",1.1380435384434,3,32.5666666666667
"8N14057",-1.27171313036181,4,30.025
"8N14064",-0.915392747387783,1,30.1
"8N14089",-0.0437680057263269,3,31.7333333333333
"8N14101",0.530773634810061,1,32.9
"8N14102",1.22666202676216,1,34.4
"8N14103",-0.468100098690607,1,30.9
"8N14104",-0.717818532065773,1,30.4
"8N14105",0.601898210550436,1,32.7
"8N14106",0.951504017275667,1,33.4
"8N14109",-2.56093445381189,2,27.7
"8N14111",-0.661180965571546,2,31
"8N14113",1.04500707670768,1,33.1
"8N14115",-1.230028435904,1,29.4
"8N14116",-1.12125868062753,5,30.4
"8N14119",1.50265686123467,7,33.1857142857143
"8N14127",-0.0199986060591789,2,32.05
"8N14143",-2.16123490434083,2,28.3
"8N14149",-0.391019214783378,2,31.4
"8N14152",-0.113107384729748,1,30.8
"8N14157",-0.883635707830746,1,29.8
"8N14161",-0.349250891914126,2,30.95
"8N14162",1.72631227837573,2,34.05
"8N14164",0.332407493153088,3,31.7666666666667
"8N14166",-1.69163268051517,4,29.65
"8N14167",-0.396373189423522,3,30.7333333333333
"8N14176",-1.93314415312239,2,29.35
"8N14178",-0.737127869304012,1,30.2
"8N14181",-2.52158057718248,3,28.3666666666667
"8N14186",1.566681172257,1,34.2
"8N14187",2.50119434725848,3,34.7666666666667
"8N14188",0.546980212808768,3,32.3666666666667
"8N14189",0.211496871097439,2,32.1
"8N14201",-0.983633224027197,1,30
"8N14212",1.14016850113025,1,33.5
"8N14220",3.2423614933396,4,35.875
"8N14225",-1.42063982730321,4,29.775
"8N14227",1.96723213083516,2,35.2
"8N14231",-0.157803830037567,1,30.5
"8N14236",-0.664810447384077,1,30.1
"8N14237",0.587104940990121,1,32.5
"8N14238",-0.814641507409176,1,29.8
"8N14239",0.134288539416458,1,31.7
"8N14240",0.883443839541958,1,33.2
"8N14241",-0.0654862072836754,1,31.3
"8N14242",0.587104940990121,1,32.5
"8N14243",-0.0122192991102791,1,31.3
"8N14244",-0.0155425206086452,1,31.4
"8N14245",-0.365148327333876,1,30.7
"8N14246",1.54621069120717,2,32.85
"8N14247",0.287442820939919,1,31.9
"8N14248",-0.56492307403401,1,30.3
"8N14249",-1.31075515266115,1,28.7
"8N14250",-0.411768792510548,1,30.5
"8N14251",-1.31407837415951,1,28.8
"8N14252",0.933387526216986,1,33.3
"8N14253",0.287442820939919,1,31.9
"8N14254",-0.841923690822251,1,29.4
"8N14255",-0.0428247040217184,1,31
"8N14256",3.10727252654057,1,36.7
"8N14257",1.56234146111289,1,33.5
"8N14258",-1.03473024598884,1,28.3
"8N14259",2.40806091309009,1,35.3
"8N14260",-0.335518632538373,1,29.7
"8N14261",-0.338841854036734,1,29.8
"8N14262",-0.0358565124881723,1,30.3
"8N14263",0.313749294237059,1,31
"8N14264",-0.0358565124881723,1,30.3
"8N14265",0.510200819438831,1,31.5
"8N14266",-0.535293379238507,1,29.3
"8N14267",-0.338841854036734,1,29.8
"8N14268",0.610088192788899,1,31.7
"8N14269",-0.139067107336604,1,30.2
"8N14270",0.463580354262162,1,31.3
"8N14271",-1.18456130601394,1,28
"8N14272",-3.38540674121377,1,23.7
"8N14273",-0.13574388583824,1,30.1
"8N14274",-0.288898167361704,1,29.9
"8N14275",-0.285574945863338,1,29.8
"8N14276",-0.38878554071177,1,29.7
"8N14277",0.0107639526884968,1,30.5
"8N14278",0.213861920886996,1,30.8
"8N14279",-0.888222407462104,1,28.7
"8N14280",0.410313446088766,1,31.3
"8N14281",1.96189095451316,1,34.3
"8N14282",0.463580354262162,1,31.3
"8N14283",-0.13574388583824,1,30.1
"8N14284",1.10952505953923,1,32.7
"8N14285",0.890603026489307,1,33.2
"8N14286",-0.296559607773004,1,29.7
"8N14287",1.50141311252819,1,33.3
"8N14288",-0.0468411743978378,1,30.2
"8N14289",0.0530461989522301,1,30.4
"8N14290",0.852145185752763,1,32
"8N14291",0.452595692352496,1,31.2
"8N14292",-0.549601262646533,1,29.3
"8N14293",-1.94723416654409,2,27.5
"8N14294",1.73676712402031,3,33.1666666666667
"8N14295",0.602426752377597,1,31.5
"8N14296",0.0497229774538665,1,30.5
"8N14297",-0.995771221223469,1,28.3
"8N14298",-0.296559607773004,1,29.7
"8N14299",0.552483065702562,1,31.4
"8N14300",0.65237043905263,1,31.6
"8N14301",-1.22935956176267,1,28
"8N14302",0.418782098513426,1,31.3
"8N14303",0.268951038488323,1,31
"8N14304",0.768387905238657,1,32
"8N14305",0.914895743765394,1,32.4
"8N14306",-0.829810068362409,1,28.8
"8N14307",0.268951038488323,1,31
"8N14308",0.818331591913692,1,32.1
"8N14309",1.46759951868912,1,33.4
"8N14310",-2.72767016201368,1,25
"8N14311",-1.53234490331124,1,27.5
"8N14312",-0.779866381687376,1,28.9
"8N14313",1.86382579059103,1,34.3
"8N14314",0.518669471863491,1,31.5
"8N14315",-1.04464498713189,2,29
"8N14316",-0.829810068362409,1,28.8
"8N14317",0.515346250365127,1,31.6
"8N14318",-1.07952850173757,1,28.3
"8N14319",-0.0839779897352721,1,30.4
"8N14320",-0.0307110815618759,1,30.4
"8N14321",0.069176291788192,1,30.6
"8N14322",0.868275278588725,1,32.2
"8N14323",-0.679979008337308,1,29.1
"8N14324",0.0159093836147957,1,30.6
"8N14325",-0.230485828262009,1,30
"8N14326",-0.233809049760373,1,30.1
"8N14327",-0.93302066321084,1,28.7
"8N14328",-0.433583796460506,1,29.7
"8N14329",0.365515190340029,1,31.3
"8N14330",-1.08285172323594,1,28.4
"8N14331",-0.130598454911944,1,30.2
"8N14332",0.465402563690095,1,31.5
"8N14333",-0.979641128387509,1,28.5
"8N14334",-0.53014794831221,1,29.4
"8N14335",1.89163502489686,1,34.7
"8N14336",1.29563400629482,1,33.4
"8N14337",-0.0501411193272278,1,30.7
"8N14338",-1.75154968777673,1,27.4
"8N14339",-0.103408027500624,1,30.7
"8N14340",-0.197227697180651,5,31.02
"8N14341",0.346085152574675,1,31.6
"8N14342",-0.802619640951091,1,29.3
"8N14343",0.798901554148338,1,32.4
"8N14344",-1.39862065955313,1,28
"8N14345",-1.80149337445176,1,27.3
"8N14346",-0.0534643408255889,1,30.8
"8N14347",-0.349803239377429,1,30.1
"8N14348",0.845522019325009,1,32.6
"8N14349",2.69343842630124,1,36.3
"8N14350",0.495916212599776,1,31.9
"8N14351",0.895465706000042,1,32.7
"8N14352",0.748957867473303,1,32.3
"8N14353",-0.499634299402527,1,29.8
"8N14354",0.199577314047938,1,31.2
"8N14355",-0.249915866027361,1,30.3
"8N14437",-0.774219073175375,3,30.7333333333333
"8N14439",-0.622507637025395,3,30.8333333333333
"8N14443",-1.90583286366373,1,27
"8N14445",-0.930410498678782,4,30.15
"8N14446",1.40101940925382,2,33.4
"8N14463",0.842481503757249,1,33.2
"8N14464",0.0433825169567131,1,31.6
"8N14465",0.293100950331882,1,32.1
"8N14466",-1.25183011509579,1,28.9
"8N14467",1.59163680388275,1,34.7
"8N14468",1.69484739873117,1,34.8
"8N14469",0.39631154518031,1,32.2
"8N14470",1.39518527868098,1,34.2
"8N14471",0.243157263656846,1,32
"8N14472",-0.256279603093488,1,31
"8N14473",1.24535421865588,1,33.9
"8N14474",0.942368877107311,1,33.4
"8N14475",-0.852280621695524,1,29.7
"8N14476",-1.05205536839566,1,29.3
"8N14477",-0.106448543068385,1,31.3
"8N14478",2.08209231974276,1,35.6
"8N14479",0.237499134264887,1,31.8
"8N14480",0.63372540616679,1,32.7
"8N14481",0.037724387564751,1,31.4
"8N14482",-1.66036095938638,1,28
"8N14483",0.433950659466654,1,32.3
"8N14484",1.98552816789105,1,35.3
"8N14485",0.187555447589854,1,31.7
"8N14486",-0.315204640658841,1,30.8
"8N14487",0.43727388096502,1,32.2
"8N14488",0.384006972791624,1,32.2
"8N14489",-2.05991045278665,1,27.2
"8N14490",0.184232226091491,1,31.8
"8N14491",0.387330194289987,1,32.1
"8N14492",-0.71475413405911,1,30
"8N14493",-0.361825105835513,1,30.6
"8N14494",0.03440116606639,1,31.5
"8N14495",-0.165373580633743,1,31.1
"8N14496",0.836823374365284,1,33
"8N14497",-0.415092014008909,1,30.6
"8N14498",-0.0155425206086452,1,31.4
"8N14499",-1.16424731413441,1,29.1
"8N14500",0.686992314340186,1,32.7
"8N14515",-1.79187620733263,1,27
"8N14516",0.445572208156555,2,31.15
"8N14517",0.105983886318637,1,30.8
"8N14518",-0.73973556565857,1,29
"8N14519",0.378955616578046,2,31.05
"8N14520",0.259138167842096,1,31
"8N14521",-0.786834736045865,2,29.3
"8N14522",-0.343509293756668,1,29.9
"8N14523",-0.891192249517545,2,29.25
"8N14524",-0.73973556565857,1,29
"8N14525",-0.839622939008636,1,28.8
"8N14526",-0.793002473831967,1,29
"8N14527",-1.79187620733263,1,27
"8N14528",-1.22427520741009,2,28.75
"8N14529",-0.290242385583271,1,29.9
"8N14530",-0.58990450563347,1,29.3
"8N14531",-2.0236743063522,2,27.55
"8N14532",-1.09104202425307,2,28.95
"8N14533",1.5114376734127,2,32.75
"8N14534",1.31158789867718,2,32.45
"8N14535",-0.95337621499214,2,29.05
"8N14536",0.407831286263389,2,31.2
"8N14537",-0.643171413806866,1,29.3
"8N14538",-0.258334629521706,2,30.2
"8N14539",-1.51961724340947,2,28.2
"8N14540",-1.0533011023599,2,28.9
"8N14541",-1.55735816530264,2,28.25
"8N14542",-0.920067919202887,2,29.1
"8N14543",-1.5921014606325,1,27.4
"8N14544",1.3079555880178,1,33.1
"8N14545",0.458912914542229,1,31.4
"8N14546",0.445572208156555,2,31.15
"8N14547",-0.140411325558171,1,30.2
"8N14548",-0.686909848678099,2,29.45
"8N14550",1.54031334309805,2,32.9
"8N14551",0.108056624160096,2,30.75
"8N14552",1.1048576198193,1,32.8
"8N14553",0.655364439744001,1,31.9
"8N14554",1.0082934679676,1,32.5
"8N14555",0.776240404201313,1,32.1
"8N14556",-0.9927772205321,1,28.6
"8N14557",0.259138167842096,1,31
"8N14558",0.259138167842096,1,31
"8N14559",-0.593227727131833,1,29.4
"8N14560",-0.643171413806866,1,29.3
"8N14561",-2.98720146603507,1,24.5
"8N14562",-0.493340353781765,1,29.6
"8N14563",1.14504641973091,2,32.2
"8N14564",-0.0904676388831356,1,30.3
"8N14565",-0.293565607081632,1,30
"8N14566",0.205871259668699,1,31
"8N14567",0.61211368710283,2,31.4
"8N14568",0.705308126419034,1,32
"8N14569",-0.490017132283402,1,29.5
"8N14570",0.5055333797189,1,31.6
"8N14571",0.640989356788172,2,31.55
"8N14572",0.259138167842096,1,31
"8N14573",0.412263912367303,2,31.1
"8N14574",-0.524800995835743,2,29.8
"8N14575",-0.793002473831967,1,29
"8N14576",0.0414400325815866,2,30.65
"8N14577",1.37377186415178,2,32.65
"8N14578",-0.793002473831967,1,29
"8N14579",0.845271757627614,2,31.75
"8N14580",-0.543284040456798,1,29.5
"8N14581",1.31158789867718,2,32.45
"8N14582",2.57287051256494,2,34.45
"8N14583",0.105983886318637,1,30.8
"8N14584",0.705308126419034,1,32
"8N14585",0.205871259668699,1,31
"8N14586",0.259138167842096,1,31
"8N14587",2.77272028730047,2,34.75
"8N14588",3.07692757550767,2,35.1
"8N14589",0.755251813094069,1,32.1
"8N14590",2.21091188498705,2,33.8
"8N14591",3.80527745676736,2,36.3
"8N14592",2.25688563484343,1,35
"8N14593",1.30463236651944,1,33.2
"8N14594",1.7041818599197,1,34
"8N14595",0.212414137631776,2,30.8
"8N14596",0.640989356788172,2,31.55
"8N14597",0.811963461838357,2,31.7
"8N14598",0.407831286263389,2,31.2
"8N14599",2.54399484287961,2,34.3
"8N14600",0.141364919949352,2,30.8
"8N14601",-0.990982568798213,1,28.5
"8N14602",0.657159091477888,1,31.8
"8N14603",-1.14413685032167,1,28.3
"8N14604",1.55614545162849,1,33.6
"8N14605",2.15214647023052,1,34.9
"8N14606",-0.241827268672713,1,30
"8N14607",-0.295094176846109,1,30
"8N14608",-1.29396791034677,1,28
"8N14609",-0.391658328697813,1,29.7
"8N14610",-0.295094176846109,1,30
"8N14611",0.00456794320409212,1,30.6
"8N14612",0.254286376579258,1,31.1
"8N14613",-0.741264135423047,1,29
"8N14614",-0.345037863521144,1,29.9
"8N14615",-1.04424947697161,1,28.5
"8N14616",-0.444925236871209,1,29.7
"8N14617",-0.794531043596443,1,29
"8N14618",0.607215404802855,1,31.7
"8N14619",0.607215404802855,1,31.7
"8N14620",0.257609598077619,1,31
"8N14621",0.00789116470245319,1,30.5
"8N14622",1.35304748342999,1,33.3
"8N14623",-0.241827268672713,1,30
"8N14624",-0.494868923546242,1,29.6
"8N14625",0.553948496629459,1,31.7
"8N14626",0.856933838178021,1,32.2
"8N14627",-0.491545702047879,1,29.5
"8N14628",0.607215404802855,1,31.7
"8N14629",-0.0919962086476122,1,30.3
"8N14630",0.607215404802855,1,31.7
"8N14631",-0.741264135423047,1,29
"8N14632",0.157722224727556,1,30.8
"8N14633",-0.494868923546242,1,29.6
"8N14634",-0.644699983571343,1,29.3
"8N14635",-0.59475629689631,1,29.4
"8N14637",-0.295094176846109,1,30
"8N14638",-0.59475629689631,1,29.4
"8N14639",-0.79120782209808,1,28.9
"8N14640",-1.14413685032167,1,28.3
"8N14641",-0.444925236871209,1,29.7
"8N14642",0.0578348513774884,1,30.6
"8N14643",-1.29064468884841,1,27.9
"8N14644",0.504004809954424,1,31.6
"8N14645",1.40631439160338,1,33.3
"8N14646",0.257609598077619,1,31
"8N14647",-1.09419316364664,1,28.4
"8N14648",-0.141939895322647,1,30.2
"8N14649",-0.794531043596443,1,29
"8N14650",0.657159091477888,1,31.8
"8N14651",-0.891095195448147,1,28.7
"8N14652",-0.741264135423047,1,29
"8N14653",-0.444925236871209,1,29.7
"8N14654",-0.79120782209808,1,28.9
"8N14655",-1.39385528369684,1,27.8
"8N14656",0.157722224727556,1,30.8
"8N14657",-0.494868923546242,1,29.6
"8N14658",-0.641376762072979,1,29.2
"8N14659",-0.0953194301459757,1,30.4
"8N14660",0.454061123279391,1,31.5
"8N14661",0.204342689904223,1,31
"8N14662",-1.69019418224868,1,27.1
"8N14663",-1.29396791034677,1,28
"8N14664",-0.59475629689631,1,29.4
"8N14665",0.404117436604356,1,31.4
"8N14666",-1.29396791034677,1,28
"8N14667",0.504004809954424,1,31.6
"8N14668",2.25535706507895,1,35
"8N14669",-0.494868923546242,1,29.6
"8N14670",-0.644699983571343,1,29.3
"8N14671",-1.84002524227378,1,26.8
"8N14672",0.0578348513774884,1,30.6
"8N14673",-1.59030680889861,1,27.3
"8N14674",0.55727171812782,1,31.6
"8N14675",0.00789116470245319,1,30.5
"8N14676",-0.141939895322647,1,30.2
"8N14677",0.204342689904223,1,31
"8N14678",-1.14413685032167,1,28.3
"8N14679",0.254286376579258,1,31.1
"8N14680",-0.641376762072979,1,29.2
"8N14681",-0.195206803496044,1,30.2
"8N14682",-0.0953194301459757,1,30.4
"8N14683",-0.891095195448147,1,28.7
"8N14684",-0.0953194301459757,1,30.4
"8N14685",0.204342689904223,1,31
"8N14686",0.0545116298791248,1,30.7
"8N14687",-0.295094176846109,1,30
"8N14688",0.204342689904223,1,31
"8N14689",0.507328031452787,1,31.5
"8N14690",1.10332905005482,1,32.8
"8N14691",-0.491545702047879,1,29.5
"8N14692",0.757046464827953,1,32
"8N14699",-1.19675515644594,1,28.3
"8N14718",0.67689250719406,1,32.8
"8N14733",-0.438238056393517,1,30.5
"8N14758",2.37734581652104,3,33.9666666666667
"8N14784",-0.0631778513280445,3,31.9
"8N14792",0.68220851296033,2,32.7
"8N14801",-1.08312571002704,3,29.5333333333333
"8N14803",1.9918511334686,2,34.75
"8N14806",-0.120389289225317,1,31.5
"8N14808",-1.97906621041863,4,29.55
"8N14829",1.16934606529824,1,33.5
"8N14831",-1.02688023553118,1,29.1
"8N14900",-1.12039196523127,1,29
"8N14901",1.15534856084011,3,33.1666666666667
"8N14902",-3.17267019489628,5,27.94
"8N14904",0.938546458479347,2,32.95
"8N14905",1.86233159197956,3,34.1666666666667
"8N14907",-1.39583442917485,1,29
"8N14910",0.489348545391097,2,32.6
"8N14921",-0.103666319377131,3,31.2333333333333
"8N14922",-0.0437009911352346,3,31.3666666666667
"8N14923",-0.793093667164017,3,30.3333333333333
"8N14924",-0.299285036196367,1,30.9
"8N14925",-1.80257763142682,2,28.9
"8N14930",-1.23656473605434,1,29.2
"8N14931",-0.397171646154047,3,30.9
"8N14933",-1.21365897916716,1,29.5
"8N14935",-0.311733192961832,3,31.4333333333333
"8N14937",3.09633201725922,3,35.3666666666667
"8N14938",-0.684301371372836,2,30.3
"8N14939",-0.408671918333281,3,30.6666666666667
