"ringnr","y_adjusted","n_obs","y_mean"
"8N72180",-0.29987086308802,1,19.09
"8N72181",0.17161507816679,1,19.68
"8N72182",0.0804487917035956,1,19.49
"8N72183",-0.525386022066046,2,19.01
"8N72184",-1.93524537869198,1,17.37
"8N72185",0.606048360337695,2,20.05
"8N72186",0.510340020002683,2,20.005
"8N72187",0.545318852623327,2,20.135
"8N72188",0.676052471092589,2,20.175
"8N72189",0.734539218536087,2,20.235
"8N72190",0.266645238988107,2,19.755
"8N72191",1.43314997449831,1,21.06
"8N72192",0.885629982765119,2,20.39
"8N72193",0.657418451890029,2,20.25
"8N72194",0.330222975602615,1,19.9
"8N72195",0.410200533795654,1,19.89
"8N72196",-1.60894301154548,2,17.925
"8N72197",0.467336522698667,2,20.055
"8N72198",0.767590578612979,1,20.36
"8N72199",0.162992758181099,1,19.63
"8N72200",1.07571191195649,2,20.585
"8N72206",0.168097818303398,1,19.66
"8N72208",0.483445484440428,1,19.94
"8N72245",0.0614061449591127,1,19.4
"8N72257",0.165745664307343,5,19.684
"8N72260",0.262110005794456,1,19.59
"8N72266",0.36921832438715,1,19.77
"8N72268",0.801004222658736,1,20.19
"8N72269",0.370732386869918,1,19.72
"8N72283",-0.487464282199365,1,19.04
"8N72284",0.324628611467537,1,19.8
"8N72285",0.656556888611423,2,20.155
"8N72286",0.815130535461933,1,20.41
"8N72287",-0.122246982912615,1,19.33
"8N72288",-0.474186895296188,2,18.995
"8N72289",-0.726767904272734,2,18.83
"8N72290",0.529890794368215,1,20.11
"8N72291",-0.660685024904299,2,18.65
"8N72292",0.00093891422701193,1,19.4
"8N72293",-0.993486552366271,1,18.26
"8N72294",-0.223339251413246,1,19.07
"8N72295",0.499268092690829,1,19.83
"8N72296",1.17992984408103,1,20.64
"8N72297",-0.265284844127119,1,19.12
"8N72298",1.44615360243516,1,20.92
"8N72299",0.689427920086641,1,20.03
"8N72300",0.185504377487747,1,19.5
"8N72330",0.181226133087127,3,19.5833333333333
"8N72332",0.602621717810627,1,20.09
"8N72333",0.591603962090285,1,19.95
"8N72347",0.223324811930502,1,19.69
"8N72348",0.696723735504544,1,20.04
"8N72351",0.886351694553791,1,20.26
"8N72353",1.01946357373085,1,20.4
"8N72354",-2.16938303456641,3,17.1833333333333
"8N72359",-0.278508502871956,3,19.0333333333333
"8N72366",-1.34143250691296,3,18.17
"8N72367",-0.677716123910368,1,18.54
"8N72368",0.387178909506166,1,19.66
"8N72369",0.504169862451863,3,19.91
"8N72389",1.17462580370833,3,20.5833333333333
"8N72391",0.850420003216704,1,20.25
"8N72394",-0.468544141062745,2,18.91
"8N72402",0.303566067250754,1,19.83
"8N72412",0.328609959584487,1,19.75
"8N72413",0.831877016355642,1,20.23
"8N72426",-0.258489268742013,1,19.18
"8N72428",0.290577994105328,1,19.71
"8N72447",0.45644788732123,1,20.02
"8N72448",0.343804206728268,1,19.81
"8N72466",-0.409990396502981,1,19.01
"8N72472",-1.74721795545955,1,17.66
"8N72483",0.789004644895228,1,20.12
"8N72487",-0.119938238744266,1,19.21
"8N72488",0.176828469748637,1,19.66
"8N72489",0.323039173704358,1,19.77
"8N72490",0.753962595685891,1,20.15
"8N72496",0.294589093666125,1,19.6
"8N72510",0.925569763529483,5,20.292
"8N72516",-1.40009287212416,1,17.93
"8N72519",0.227678305204721,2,19.52
"8N72531",-0.243431370513905,1,19.05
"8N72544",0.502540708495162,1,19.83
"8N72545",-0.591712659479235,4,18.7325
"8N72554",0.526535285950306,1,19.89
"8N72574",-0.733796563355349,2,18.575
"8N72575",0.296287343016892,2,19.575
"8N72577",-0.655541097012317,3,18.7066666666667
"8N72578",0.471913701517723,1,19.73
"8N72592",-0.752477601689116,2,18.65
"8N72603",0.339138975971608,1,19.79
"8N72616",-1.30436367269598,4,18.1
"8N72633",-0.743216318652932,3,18.5966666666667
"8N72639",0.434580278802723,1,19.91
"8N72655",0.597191732636492,2,20
"8N72658",0.486328195776495,2,19.965
"8N72660",-0.128821096281193,3,19.4366666666667
"8N72663",0.0841152611432389,2,19.515
"8N72664",-0.255622668825641,6,19.305
"8N72665",0.118205820725857,3,19.43
"8N72668",0.382428151954896,1,19.73
"8N72669",0.448984091543426,1,19.8
"8N72670",1.21353702836138,1,20.51
"8N72672",-0.627554555815306,1,19
"8N72673",-0.779682417731956,1,18.84
"8N72674",0.897637690585878,1,20.51
"8N72675",-0.0570750736278785,1,19.6
"8N72676",1.41460410533788,2,21.04
"8N72677",-2.20588112320053,1,17.34
"8N72678",-0.183891083087394,5,19.52
"8N72679",-0.530080247158395,2,19.045
"8N72680",1.73041321745396,5,21.36
"8N72681",1.1201066198527,2,20.715
"8N72682",-0.487417371564859,2,19.16
"8N72683",0.617992313627242,1,20.31
"8N72684",0.598957222141813,4,20.3125
"8N72685",0.646516287736613,1,20.34
"8N72686",1.31993634028465,2,20.92
"8N72687",1.16884557605562,2,20.765
"8N72688",1.31207568362195,1,21.04
"8N72689",0.667695890444208,2,20.345
"8N72690",-0.0285510995185109,1,19.63
"8N72691",0.678953889080702,1,20.28
"8N72692",0.0868407483509163,2,19.655
"8N72693",-1.3159796270144,2,18.31
"8N72694",0.462445253286942,3,20.1533333333333
"8N72695",0.208688138858207,2,19.78
"8N72696",0.53122681307605,2,20.205
"8N72697",0.901642880218198,2,20.585
"8N72698",0.593725892861229,2,20.175
"8N72699",1.07973651888329,4,20.6825
"8N72700",0.769186135191721,2,20.355
"8N72716",0.820347668157439,2,20.15
"8N72717",0.447111164308621,5,19.874
"8N72719",-0.356814670102159,2,18.905
"8N72721",0.494074126025701,3,19.7433333333333
"8N72724",0.139045544329097,2,19.53
"8N72734",-1.75079756694643,3,17.5133333333333
"8N72736",0.985345235486405,1,20.27
"8N72737",1.08601951331939,1,20.47
"8N72738",-0.507409409570698,1,18.7
"8N72743",-0.133765886264851,1,19.26
"8N72746",0.562199553596915,1,20.02
"8N72777",0.67026819154915,5,19.966
"8N72785",-0.103359842288418,1,19.32
"8N72795",-2.4761888877491,2,16.86
"8N72802",-0.325004629735654,1,19.1
"8N72804",-0.220503983057819,7,19.21
"8N72823",-0.666146101754971,3,18.73
"8N72825",-0.174624336571717,3,19.23
"8N72826",-0.973903683498132,2,18.38
"8N72843",-0.896724238807165,1,18.44
"8N72844",-0.483966982671466,1,18.78
"8N72845",-0.963280178395702,1,18.37
"8N72846",0.158662803239574,1,19.55
"8N72847",-1.0583600920936,1,18.27
"8N72848",0.87567578320857,1,20.21
"8N72850",0.0672502539785087,2,19.475
"8N72851",0.418072712268172,2,19.95
"8N72852",0.807984361891488,2,20.35
"8N72853",0.562656821575379,1,20.09
"8N72854",-0.435682272252618,1,19.04
"8N72855",-4.13901969270431,2,15.275
"8N72856",-0.469837853903475,2,18.945
"8N72857",0.383507867074311,3,19.84
"8N72858",-0.468976290624869,2,19.04
"8N72859",0.183264159215576,2,19.615
"8N72860",0.715380345105949,2,20.255
"8N72861",1.0774224237971,3,20.64
"8N72862",0.819372588559726,1,20.36
"8N72863",0.0207013134973259,1,19.52
"8N72864",0.176742802648683,1,19.59
"8N72865",-0.77405633433036,1,18.59
"8N72866",-0.521254194580731,1,18.95
"8N72867",-0.635350091018218,1,18.83
"8N72868",-0.355704714059579,1,19.03
"8N72869",0.376984775708989,4,19.8275
"8N72870",0.385918612784075,1,19.81
"8N72871",1.20057791473544,1,20.72
"8N72872",0.464548952026864,1,20.04
"8N72873",-0.219499605197802,2,19.255
"8N72874",-0.815116255660132,1,18.6
"8N72875",0.165627834950741,2,19.77
"8N72876",1.19106992336565,1,20.71
"8N72877",-0.933125779332334,1,18.57
"8N72878",-0.815116255660132,1,18.6
"8N72879",0.816344632709116,1,20.41
"8N72880",-0.117537249098367,1,19.18
"8N72881",0.0155746300786999,1,19.32
"8N72882",0.595562103635916,1,19.93
"8N72883",-0.181798536272503,2,19.14
"8N72884",-0.283288781020011,2,19.13
"8N72885",0.301578693414961,2,19.73
"8N72886",-0.137021662875753,3,19.21
"8N72887",-0.225663596855124,2,19.095
"8N72888",0.0738316340427822,2,19.465
"8N72889",-0.229675929196809,2,19.185
"8N72890",0.959554602154303,2,20.405
"8N72891",-0.516065190395934,3,18.89
"8N72892",-0.935224506900346,1,18.32
"8N72893",0.567038129526545,1,19.9
"8N72894",-0.678508739916003,1,18.59
"8N72895",0.144772882021053,1,19.55
"8N72896",-1.45816403223882,1,17.77
"8N72897",0.192312838870007,1,19.6
"8N72898",1.48380886818156,2,21.12
"8N72899",-0.0322533014072218,2,19.45
"8N72900",0.0937372886050374,1,19.65
"8N72901",1.6974245169053,2,21.32
"8N72902",0.0174392781090414,1,19.48
"8N72903",-0.332926208488527,2,19.26
"8N72904",-0.671288754556335,2,18.89
"8N72905",-0.291124896173602,2,19.28
"8N72906",-0.106164609698234,1,19.35
"8N72907",-0.585477805422471,1,18.94
"8N72908",0.6182298365532,2,20.19
"8N72909",-0.322369745304497,4,19.275
"8N72910",0.133161946490675,3,19.62
"8N72911",0.0214236476390878,3,19.6233333333333
"8N72912",1.14461056354467,2,20.73
"8N72913",-0.578684737770799,2,18.985
"8N72914",0.441625091998352,3,19.9566666666667
"8N72915",-0.068989445907896,2,19.485
"8N72916",-0.404086058718916,2,19.07
"8N72917",-0.879372889786829,3,18.59
"8N72918",-0.281222081589174,1,19.26
"8N72919",-0.499905883094355,1,19.03
"8N72920",-0.0776406355888632,1,19.38
"8N72921",-0.343864393942998,1,19.1
"8N72922",-0.165265173324634,2,19.315
"8N72923",0.69810102949924,1,20.29
"8N72924",-0.174415520364666,3,19.33
"8N72926",0.67908504675966,1,20.27
"8N72927",-0.286816445724252,1,19.16
"8N72928",0.673490682624582,1,20.17
"8N72929",0.492838846598565,1,19.98
"8N72930",-0.239276488875298,1,19.21
"8N72931",0.812196925936731,1,20.41
"8N72932",-0.661541736380796,1,18.86
"8N72933",-0.144196575177397,1,19.31
"8N72934",-0.785145624188072,1,18.73
"8N72935",0.156145521421183,1,19.72
"8N72936",-0.305832428463835,1,19.14
"8N72937",0.445298889749611,1,19.93
"8N72938",-0.0149983232350434,1,19.54
"8N72939",-1.00382942569325,1,18.5
"8N72940",1.12987426837453,1,20.65
"8N72941",0.783672951827356,1,20.38
"8N72942",-0.330977624414543,2,19.145
"8N72943",-0.0824089477796781,2,19.4
"8N72944",-0.27730845435446,1,19.17
"8N72945",0.22464647629868,2,19.715
"8N72946",0.435790898379823,1,19.92
"8N72947",0.564989150322176,1,20.15
"8N72948",0.745640986348194,1,20.34
"8N72949",-0.0149983232350434,1,19.54
"8N72951",0.207599105504851,1,19.68
"8N72952",-0.220260506135722,1,19.23
"8N72953",0.24563107098401,1,19.72
"8N72954",0.289257400598254,1,19.86
"8N72955",0.393845305665946,1,19.97
"8N72956",0.30827338333783,1,19.88
"8N72957",-1.21300523582864,1,18.28
"8N72958",0.0800815904628612,1,19.64
"8N72959",0.255139062353805,1,19.73
"8N72960",0.89776884826484,1,20.5
"8N72961",-1.7320311339324,1,17.64
"8N72962",0.0269472694788295,1,19.49
"8N72963",-0.881727829507474,2,18.58
"8N72964",0.631545089910706,1,20.22
"8N72965",-1.15336661105714,1,18.1
"8N72983",0.667040007460736,1,20.11
"8N72986",-1.33848968573731,1,18.05
"8N72989",-0.417371688284045,1,19.09
"8N73001",-0.354213821447205,1,19.03
"8N73003",-0.730619849004113,1,18.54
"8N73012",-0.335197838707625,1,19.05
"8N73025",-0.0406035759773373,2,19.28
"8N73031",-0.182231814115021,2,19.235
"8N73048",-0.0657910256946714,1,19.27
"8N73050",0.506032039762172,1,19.86
"8N73052",-0.406600354576257,2,19.14
"8N73055",-0.0472079991798423,3,19.3466666666667
"8N73057",-0.186878719512933,1,19.06
"8N73082",-0.161468983967769,2,19.22
"8N73083",0.496851479862745,4,19.965
"8N73084",-0.595336880272499,2,18.81
"8N73086",-0.465349660888134,2,18.895
"8N73087",-0.568903653903341,2,18.86
"8N73093",1.05618273862131,1,20.49
"8N73094",-1.38678554700462,4,18.055
"8N73097",0.111756938229746,2,19.605
"8N73101",-1.676847833744,1,17.54
"8N73103",-1.09028798690162,1,18.42
"8N73104",-0.122931662723941,2,19.455
"8N73105",-0.529316496083981,1,19.01
"8N73106",0.740407732346475,3,20.36
"8N73107",0.0126390119940722,1,19.58
"8N73108",0.615556095525585,1,20.12
"8N73109",-0.0214414179764302,2,19.465
"8N73110",0.606048104155793,1,20.11
"8N73111",-0.135575222687864,1,19.33
"8N73112",1.24867789006683,1,20.88
"8N73113",0.967351776207832,1,20.49
"8N73114",0.0884533209036567,2,19.48
"8N73115",0.441640228381974,4,19.7925
"8N73116",-2.24872907753933,3,17.0333333333333
"8N73117",0.896240681563952,3,20.3266666666667
"8N73118",0.294747952415963,3,19.7433333333333
"8N73119",-0.344801939957414,4,19.09
"8N73120",0.711672585007336,3,20.0733333333333
"8N73121",1.35566618217943,2,20.78
"8N73122",-0.17473704259208,2,19.21
"8N73124",-0.216112799363337,1,19.23
"8N73125",0.32584270871472,1,19.8
"8N73126",0.835360615448692,1,20.43
"8N73127",0.996996468735133,1,20.6
"8N73128",0.426516986547702,1,20
"8N73129",-0.292176730321662,1,19.15
"8N73130",0.635692796683091,1,20.22
"8N73131",0.236357159151893,1,19.8
"8N73132",0.155616327313254,3,19.5233333333333
"8N73133",-1.41039948706277,1,17.93
"8N73134",-0.174360608990013,1,19.23
"8N73135",0.605294683332807,1,20.05
"8N73136",0.196451054431817,1,19.62
"8N73137",0.0387288283800894,1,19.36
"8N73138",0.417059314386169,2,19.77
"8N73139",-0.152324909909317,2,19.28
"8N73140",0.590192327827941,1,19.94
"8N73141",0.452038147006818,2,19.9
"8N73142",-2.09497486568768,1,17.21
"8N73143",-2.45767753830716,2,16.915
"8N73144",0.0577448111196724,1,19.38
"8N73145",0.0672528024894639,1,19.39
"8N73146",-0.189462964494879,1,19.12
"8N73147",0.618716301937309,1,19.97
"8N73148",0.640584468960732,3,20.0166666666667
"8N73149",0.567262717853644,1,20.01
"8N73150",-0.0672068729031503,3,19.2966666666667
"8N73151",-0.921578299968741,1,18.35
"8N73152",-2.47238671053322,3,16.85
"8N73153",0.143316733447786,1,19.47
"8N73154",0.662342631551549,1,20.11
"8N73155",-1.39516829308363,2,18.005
"8N73156",-0.355012445016031,1,19.04
"8N73157",-0.38913078326048,1,18.91
"8N73158",1.12823420867128,1,20.6
"8N73159",0.548064201390311,3,20.0166666666667
"8N73160",-0.697300134328487,1,18.68
"8N73161",0.872468566411263,3,20.3466666666667
"8N73162",0.495112414130033,1,19.84
"8N73163",0.437422139351653,3,19.81
"8N73164",-0.522242662437547,1,18.77
"8N73165",-0.855022360380211,1,18.42
"8N73166",0.6070468132123,3,20.0766666666667
"8N73167",-0.668776160219116,1,18.71
"8N73168",-0.0982966780316881,1,19.31
"8N73169",-1.09872222352446,2,18.215
"8N73170",-2.11163094926647,2,17.27
"8N73171",-1.03567419640623,1,18.23
"8N73172",-0.95401590131283,1,18.41
"8N73173",1.34132364604139,1,20.73
"8N73174",1.7058315064108,2,21.115
"8N73175",-0.00321676433378346,1,19.41
"8N73176",0.39052450906234,1,19.73
"8N73177",-0.0753670680573947,1,19.24
"8N73178",-0.164852617620222,1,19.24
"8N73179",-0.939832252128829,2,18.495
"8N73180",-0.596274299635446,1,18.57
"8N73181",0.0883010789894697,1,19.29
"8N73182",-0.552647970021206,1,18.71
"8N73183",-0.238884254818121,1,19.04
"8N73184",0.5418518181613,2,19.87
"8N73185",1.153196112406,1,20.41
"8N73186",0.60732697709323,1,19.93
"8N73187",0.229060935184039,2,19.455
"8N73188",0.141330814018792,2,19.365
"8N73189",0.154857018578,1,19.36
"8N73190",0.383048811452975,1,19.6
"8N73191",0.303030932767018,2,19.625
"8N73192",0.364032828713392,1,19.58
"8N73193",-0.350071080352033,2,18.955
"8N73194",-0.340323289111449,2,18.965
"8N73195",0.629581939326547,2,19.96
"8N73196",0.217499330931823,1,19.52
"8N73197",0.217499330931823,1,19.52
"8N73198",-0.393936140934654,2,18.91
"8N73199",0.488675530685272,3,19.74
"8N73200",0.865215354797175,1,20.13
"8N73201",-0.373600709470504,1,19.03
"8N73208",1.32970779682853,1,20.75
"8N73209",0.584623077953531,2,19.88
"8N73210",-0.828606244113901,1,18.48
"8N73211",0.126106520099856,1,19.39
"8N73212",-0.847622226853484,1,18.46
"8N73213",0.825784254229633,1,20.22
"8N73214",-0.809311069449812,2,18.45
"8N73215",-0.362714666994173,1,18.97
"8N73216",1.0769056570789,1,20.39
"8N73217",-0.0676173718869085,2,19.305
"8N73218",-0.628938425348304,1,18.69
"8N73219",-1.16997934535138,2,18.08
"8N73220",-1.53465995359463,2,17.8
"8N73221",-0.52453635139433,3,18.7466666666667
"8N73222",-0.834200608248982,1,18.38
"8N73223",-0.469600089409783,3,18.8966666666667
"8N73224",0.116598528730064,1,19.38
"8N73225",0.525442157631054,1,19.81
"8N73226",0.2101946784697,2,19.59
"8N73227",-1.19628276381145,3,18.0633333333333
"8N73228",-0.23519715195218,1,19.01
"8N73229",-0.165095284292736,2,19.205
"8N73230",0.221807193614667,3,19.6
"8N73231",0.626116435464036,1,20.01
"8N73232",0.778244297380683,1,20.17
"8N73233",0.595363735153938,3,19.98
"8N73234",-0.789958104593291,3,18.4766666666667
"8N73235",-0.0774749259004591,1,19.27
"8N73236",0.382822287084198,1,19.66
"8N73237",0.378908659849485,1,19.75
"8N73238",0.0556369532766081,1,19.41
"8N73239",-0.486318554801449,1,18.84
"8N73240",0.749720323271312,1,20.14
"8N73241",0.0310266064019509,1,19.29
"8N73242",-2.20726499273352,1,17.03
"8N73243",0.382565101334323,4,19.6725
"8N73244",-0.120921437705119,4,19.1625
"8N73245",0.204863969908639,4,19.4925
"8N73246",0.373372766735193,3,19.6933333333333
"8N73247",-1.44161976734843,1,17.84
"8N73248",0.127198808666997,1,19.49
"8N73249",0.302256280557941,1,19.58
"8N73250",-1.10987088170728,4,18.215
"8N73252",0.281321838727233,1,19.5
"8N73291",-0.34300393952928,1,18.98
"8N73299",-0.167535227259236,1,19.19
"8N73301",-0.140493568679502,2,19.17
"8N73302",1.0351865887338,1,20.38
"8N73303",-0.189232524882415,2,19.12
"8N73304",-0.149398705255294,1,19.04
"8N73305",0.663699208668585,2,19.995
"8N73306",-1.06165984091458,2,18.225
"8N73307",-0.263494601692778,1,18.92
"8N73308",0.0596399773682351,3,19.3866666666667
"8N73309",-0.10185874840634,1,19.09
"8N73310",0.843567527963103,3,20.09
"8N73311",-0.843196101280074,2,18.355
"8N73312",-0.900530023468739,1,18.25
"8N73313",-0.292445896187145,2,18.92
"8N73314",0.429752218894595,2,19.755
"8N73315",-0.83874739415574,1,18.46
"8N73316",0.398425295183614,2,19.845
"8N73317",1.08295405762566,3,20.4666666666667
"8N73318",-1.64489436682751,1,17.49
"8N73319",0.0571327036698973,3,19.29
"8N73320",0.262298271265662,1,19.59
"8N73321",-1.81247027308401,3,17.5
"8N73322",1.00151052701407,1,20.34
"8N73323",-0.396164204345122,1,18.87
"8N73324",-0.90008774694402,1,18.34
"8N73325",0.655309210466906,1,20.07
"8N73326",-0.579557056886255,1,18.7
"8N73327",-0.34522813913957,3,19.0866666666667
"8N73328",-0.5625849439477,2,18.835
"8N73329",-0.650026623709499,1,18.72
"8N73330",-0.000742194048638111,1,19.38
"8N73331",-0.723349538152713,1,18.62
"8N73332",0.42887634875536,4,19.945
"8N73333",-0.523263728719463,1,18.89
"8N73334",-2.10550392333939,1,17.32
"8N73335",0.161311649905449,1,19.61
"8N73336",0.646219209764763,1,20.12
"8N73337",-0.397050369748012,2,19.065
"8N73338",0.807363819762135,4,20.4225
"8N73339",-0.998663297208987,1,18.39
"8N73340",-3.03296633704706,2,16.455
"8N73341",-0.456113455754952,3,19.0033333333333
"8N73342",1.0891811769102,1,20.68
"8N73343",-0.171468048037216,1,19.26
"8N73344",-1.25928439978866,4,18.235
"8N73345",0.254627999133444,3,19.8433333333333
"8N73346",1.14220114890502,3,20.7233333333333
"8N73347",-1.3660940349074,2,18.165
"8N73348",0.570155278806438,1,20.04
"8N73349",0.123882227161289,3,19.5933333333333
"8N73350",-0.0208988437069666,2,19.545
"8N73351",0.978580917039783,1,20.41
"8N73352",0.059751700688366,1,19.45
"8N73353",-0.65334765204592,1,18.7
"8N73354",0.581439487508395,2,20.015
"8N73355",-0.0107178661348814,1,19.47
"8N73356",1.20595754927331,3,20.65
"8N73357",0.56329598471645,2,19.775
"8N73358",1.03606385988472,2,20.26
"8N73370",0.0843115173884044,1,19.52
"8N73383",0.0636228610504613,2,19.52
"8N73402",0.237762777341408,3,19.5233333333333
"8N73404",0.284352153808645,4,19.6975
"8N73406",-2.72511899175042,4,16.64
"8N73407",0.429946273032459,2,19.735
"8N73409",-0.644394210359832,3,18.6133333333333
"8N73420",0.382253946565019,4,19.8775
"8N73423",-0.49580114405883,1,18.74
"8N73425",-0.763021905834026,3,18.5433333333333
"8N73430",0.703564235955355,1,20.4
"8N73431",-0.500494567146076,3,19.1966666666667
"8N73432",0.0962118733529925,3,19.6866666666667
"8N73433",-0.62474801221163,2,18.925
"8N73434",-0.585756847249298,2,18.965
"8N73435",0.488794061684889,1,20.08
"8N73436",0.471878502353941,2,20.05
"8N73437",0.589713560519546,2,20.265
"8N73438",-0.161662978695578,1,19.49
"8N73439",0.583873975382793,1,20.18
"8N73440",0.593381966752585,1,20.19
"8N73441",1.69630896564828,1,21.35
"8N73442",-0.138733368721278,1,19.42
"8N73443",-0.551639577907257,2,19
"8N73444",-1.03331045392398,4,18.565
"8N73445",-0.0217533502909906,3,19.5666666666667
"8N73446",0.278986425809979,2,19.875
"8N73447",0.776123779079708,2,20.385
"8N73448",-0.0195233920168835,2,19.64
"8N73449",-0.612936472703348,2,18.96
"8N73450",-0.582088162599901,3,18.9966666666667
"8N73451",-0.157749351460864,1,19.4
"8N73452",0.116945685351279,2,19.78
"8N73453",-1.29648404453324,2,18.33
"8N73454",-0.912374961703718,4,18.6875
"8N73455",0.384206156617193,1,19.97
"8N73456",0.12749038963285,1,19.7
"8N73457",-1.03248455748158,1,18.48
"8N73458",-0.034145078877758,2,19.625
"8N73459",0.273602548145133,3,19.89
"8N73460",-1.185080340067,4,18.4825
"8N73461",0.0419184673047365,1,19.61
"8N73462",0.422238122096355,1,20.01
"8N73463",0.317650217028659,1,19.9
"8N73464",-0.530080247158395,2,19.045
"8N73465",0.161608727877298,1,19.83
"8N73466",-0.462005075294158,1,19.08
"8N73467",-0.0341454636535851,1,19.53
"8N73468",-0.323298831982013,1,19.32
"8N73469",0.225373573986775,2,19.82
"8N73470",-0.165740260625626,2,19.49
"8N73471",-0.414465118445204,1,19.13
"8N73472",-0.266250883763271,1,19.38
"8N73473",0.372452005874126,2,20.065
"8N73474",0.265767600718653,4,19.975
"8N73475",0.488794061684889,1,20.08
"8N73476",1.25894136263792,1,20.89
"8N73477",0.218656676096044,1,19.89
"8N73478",0.874708080611581,1,20.58
"8N73479",-0.252829265158765,1,19.3
"8N73480",-1.04695259431388,3,18.5466666666667
"8N73481",1.11815803577872,2,20.83
"8N73482",-0.509545032143108,1,19.03
"8N73483",0.991758519897653,4,20.6875
"8N73484",-0.557084988992062,1,18.98
"8N73485",-0.195845197625984,2,19.365
"8N73486",1.03634393389802,1,20.75
"8N73487",0.513404408559549,1,20.2
"8N73488",1.14252751388017,2,20.855
"8N73489",0.300450676043987,3,19.68
"8N73490",-0.0489509517910846,1,19.3
"8N73491",0.52152853039634,1,19.9
"8N73492",0.126476889646139,2,19.41
"8N73493",-0.628938425348304,1,18.69
"8N73494",-0.0640533072959538,1,19.19
"8N73495",0.306758356125873,1,19.58
"8N73496",1.07299202984419,1,20.48
"8N73497",-1.8269453379419,1,17.43
"8N73498",-0.403294315982465,3,18.87
"8N73499",0.0841609273859792,1,19.44
"8N73500",-1.28552621961399,3,18.0666666666667
"8N73501",-0.645277151409727,2,18.71
"8N73502",-0.639989608708263,3,18.7
"8N73503",-0.0727109619846981,2,19.26
"8N73504",-0.441643456275891,4,18.94
"8N73505",-0.393526509645322,2,19.025
"8N73506",-0.27163182073956,3,19.2333333333333
"8N73507",0.708175700715888,4,20.0825
"8N73508",-0.0364735112939808,11,19.3127272727273
"8N73509",0.651543419152623,3,20.1266666666667
"8N73510",0.0158419361822794,3,19.48
"8N73511",0.523940351331748,3,19.8533333333333
"8N73512",-0.919064374067573,2,18.26
"8N73513",0.881781923088321,3,20.2566666666667
"8N73514",1.20466074529161,2,20.545
"8N73515",1.03960868739351,7,20.3685714285714
"8N73516",0.825809656342043,1,20.13
"8N73519",0.362531734831314,1,19.81
"8N73521",0.159402690088874,2,19.645
"8N73524",0.210403872914667,1,19.65
"8N73525",0.589625393571274,2,19.875
"8N73526",0.538469641106253,1,19.8
"8N73527",0.766661433981225,1,20.04
"8N73528",-0.17462971162803,1,19.05
"8N73529",-0.142853008310999,2,19.11
"8N73530",-0.291466624580626,1,18.95
"8N73533",-0.46867726954771,1,19.04
"8N73546",-0.941335821522118,1,18.52
"8N73564",0.231140243846646,2,19.7
"8N73568",-0.91396857333861,2,18.465
"8N73573",-1.56184633036115,9,18.0055555555556
"8N73580",0.244741435428349,1,19.71
"8N73586",0.0754648857968926,1,19.49
"8N73589",-0.907217483277673,1,18.65
"8N73601",0.0131029122295167,1,19.37
"8N73602",-1.21352987503892,4,18.11
"8N73603",-0.100992984207971,1,19.25
"8N73604",-0.16532954903269,5,19.268
"8N73605",0.00762087919928991,1,19.41
"8N73606",0.00488777290183704,2,19.29
"8N73607",-0.011507434645144,1,19.25
"8N73608",-1.16566212661747,3,18.1933333333333
"8N73609",-0.335270070583767,4,18.9725
"8N73610",-1.50317373870997,3,17.85
"8N73611",0.421979047979199,2,19.695
"8N73612",0.424659096572658,6,19.8616666666667
"8N73613",-0.0401794726698766,2,19.315
"8N73614",-0.0507888271890681,2,19.21
"8N73615",-0.109275574632566,2,19.15
"8N73616",-0.975607044079945,3,18.3866666666667
"8N73617",-0.0314075676674571,6,19.4016666666667
"8N73618",-0.298934367544422,3,19.2033333333333
"8N73619",-0.823241082063976,2,18.64
"8N73620",-0.756621650078698,1,18.76
"8N73621",-0.591013454212651,3,18.8833333333333
"8N73622",-1.27163947913079,2,18.18
"8N73623",0.914483783391575,3,20.4433333333333
"8N73624",0.873721406033452,3,20.3733333333333
"8N73625",0.203685478270137,1,19.77
"8N73626",0.541042733580401,3,20.1866666666667
"8N73627",-0.205158150630849,1,19.34
"8N73628",-0.47217055931086,4,19.1275
"8N73629",0.298765391968045,1,19.87
"8N73630",1.16822426837974,4,20.695
"8N73631",0.868000698177147,2,20.375
"8N73632",0.797094570431858,1,20.3
"8N73633",0.458593466072665,2,19.955
"8N73634",1.0093436711656,2,20.52
"8N73635",-0.0491166614794922,1,19.41
"8N73636",0.268511536881301,2,19.76
"8N73637",1.39524298844723,2,21.01
"8N73638",0.317781374707625,1,19.89
"8N73639",-0.0491166614794922,1,19.41
"8N73640",-0.534024221338807,1,18.9
"8N73641",0.194177486900349,1,19.76
"8N73642",-0.8382799451721,1,18.58
"8N73643",-0.553040204078386,1,18.88
"8N73644",0.862054795105362,3,20.39
"8N73645",0.397758932900657,1,19.88
"8N73646",-0.651793172075167,2,18.91
"8N73647",-0.505500247229432,1,18.93
"8N73648",0.692506665364165,1,20.19
"8N73649",0.291120009423237,3,19.9033333333333
"8N73650",0.403353297035738,1,19.98
"8N73651",1.07282632015578,1,20.59
"8N73652",1.48164707483095,2,21.13
"8N73653",-0.889733529255765,1,18.62
"8N73654",1.48792584277204,3,21.0266666666667
"8N73655",0.3695373101259,2,19.895
"8N73656",-0.11259893610095,3,19.37
"8N73657",0.735560262713025,4,20.2525
"8N73658",0.831815042235266,4,20.35
