Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 23:41:55,136] Trial 79 finished with value: 0.33410656452178955 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14744469332283514, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013640016258431118, 'weight_decay': 1.4815192106512465e-06, 'epochs': 191, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 33 with value: 0.36018972992897036.
[I 2025-10-16 23:42:31,455] Trial 80 finished with value: 0.34662840962409974 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1888749916919486, 'batch_norm': False, 'graph_on': False, 'lr': 2.3617096465687537e-05, 'weight_decay': 2.03822333510846e-06, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 33 with value: 0.36018972992897036.
[I 2025-10-16 23:42:57,323] Trial 81 finished with value: 0.3584136009216309 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1152804119165307, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010258081739402338, 'weight_decay': 4.999149192089425e-06, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 33 with value: 0.36018972992897036.
[I 2025-10-16 23:43:16,106] Trial 82 finished with value: 0.32282007336616514 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10958099565734686, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010337283381824778, 'weight_decay': 5.018205479498257e-06, 'epochs': 60, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 33 with value: 0.36018972992897036.
[I 2025-10-16 23:43:41,774] Trial 83 finished with value: 0.3610831320285797 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13175167889001882, 'batch_norm': False, 'graph_on': False, 'lr': 8.050382665928058e-05, 'weight_decay': 3.221995178253943e-06, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:44:05,530] Trial 84 finished with value: 0.3345948040485382 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12415387659287605, 'batch_norm': False, 'graph_on': False, 'lr': 8.620985218432185e-05, 'weight_decay': 8.870357208294243e-06, 'epochs': 76, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:44:14,736] Trial 85 finished with value: 0.33308036923408507 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10047107696086577, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011789211982389148, 'weight_decay': 3.453647672874447e-06, 'epochs': 99, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:44:39,792] Trial 86 finished with value: 0.3170058310031891 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11304269922437117, 'batch_norm': False, 'graph_on': False, 'lr': 0.0002914904062934444, 'weight_decay': 1.6030997648819267e-05, 'epochs': 88, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:45:13,361] Trial 87 finished with value: 0.3500663280487061 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13617652884287954, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001762301801709418, 'weight_decay': 6.3426792193768775e-06, 'epochs': 121, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:45:51,106] Trial 88 finished with value: 0.32623361349105834 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.15517522556417918, 'batch_norm': True, 'graph_on': False, 'lr': 5.3112842061932825e-05, 'weight_decay': 2.9179045743565034e-06, 'epochs': 258, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:46:11,606] Trial 89 finished with value: 0.35285029411315916 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12710090971671026, 'batch_norm': False, 'graph_on': False, 'lr': 6.875339455236123e-05, 'weight_decay': 1.047617518456182e-06, 'epochs': 71, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:46:27,455] Trial 90 finished with value: 0.35291531682014465 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11119803772636773, 'batch_norm': False, 'graph_on': False, 'lr': 9.489927804846327e-05, 'weight_decay': 2.158027232585955e-07, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:46:44,855] Trial 91 finished with value: 0.350142902135849 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14356304132548894, 'batch_norm': False, 'graph_on': False, 'lr': 4.059009092154864e-05, 'weight_decay': 4.69449960075636e-06, 'epochs': 53, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:47:09,226] Trial 92 finished with value: 0.34783193469047546 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.16848069251774114, 'batch_norm': False, 'graph_on': False, 'lr': 0.00014734811291667, 'weight_decay': 2.055778143297798e-06, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:47:34,363] Trial 93 finished with value: 0.3599529445171356 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13589264081880248, 'batch_norm': False, 'graph_on': False, 'lr': 7.421675680142948e-05, 'weight_decay': 2.4009713740454028e-06, 'epochs': 95, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:48:02,808] Trial 94 finished with value: 0.3550519049167633 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1327099250943004, 'batch_norm': False, 'graph_on': False, 'lr': 7.63394597565694e-05, 'weight_decay': 1.4053730426543638e-07, 'epochs': 104, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:48:27,743] Trial 95 finished with value: 0.35336849093437195 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10005157760350818, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001203444490951679, 'weight_decay': 2.362094074219336e-06, 'epochs': 94, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:48:55,785] Trial 96 finished with value: 0.35056217908859255 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12143455386578542, 'batch_norm': False, 'graph_on': False, 'lr': 6.397538073837458e-05, 'weight_decay': 4.330910006791122e-06, 'epochs': 116, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:49:09,751] Trial 97 finished with value: 0.3601766347885132 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.15934135216474973, 'batch_norm': False, 'graph_on': False, 'lr': 8.638853088785745e-05, 'weight_decay': 3.0267425993107648e-06, 'epochs': 62, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:49:23,919] Trial 98 finished with value: 0.3378801763057709 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14677294474275032, 'batch_norm': False, 'graph_on': False, 'lr': 0.00020475214444980882, 'weight_decay': 5.7540746311652964e-06, 'epochs': 61, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:49:34,844] Trial 99 finished with value: 0.09387870877981186 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.16006374716091998, 'batch_norm': False, 'graph_on': False, 'lr': 0.0008185483777633616, 'weight_decay': 3.0523162488350183e-06, 'epochs': 36, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:49:55,733] Trial 100 finished with value: 0.33341259360313413 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.19372328741627154, 'batch_norm': False, 'graph_on': False, 'lr': 8.206874192723888e-05, 'weight_decay': 1.5148528744675336e-06, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:50:11,660] Trial 101 finished with value: 0.35698212385177613 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11373822829139503, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010781286531221731, 'weight_decay': 3.4992928485480244e-06, 'epochs': 81, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:50:25,590] Trial 102 finished with value: 0.34596572518348695 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1355849581881289, 'batch_norm': False, 'graph_on': False, 'lr': 5.221424200873701e-05, 'weight_decay': 7.591791197523328e-06, 'epochs': 90, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:50:35,155] Trial 103 finished with value: 0.32165907621383666 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.17375753249554032, 'batch_norm': False, 'graph_on': False, 'lr': 8.958508679530031e-05, 'weight_decay': 2.677483093015319e-06, 'epochs': 48, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:50:55,016] Trial 104 finished with value: 0.34338957667350767 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.11063618333618776, 'batch_norm': False, 'graph_on': False, 'lr': 5.824542502388673e-05, 'weight_decay': 7.252117229631616e-07, 'epochs': 68, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:51:21,306] Trial 105 finished with value: 0.35471358299255373 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1263574910020767, 'batch_norm': False, 'graph_on': False, 'lr': 6.883102893033166e-06, 'weight_decay': 1.914448960398534e-06, 'epochs': 98, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:51:43,889] Trial 106 finished with value: 0.342511260509491 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.39399704561968985, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013129503830133375, 'weight_decay': 5.187065969146992e-06, 'epochs': 76, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:52:03,643] Trial 107 finished with value: 0.309394633769989 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.44383212925106164, 'batch_norm': True, 'graph_on': False, 'lr': 7.218754176195194e-05, 'weight_decay': 6.326594580312114e-06, 'epochs': 110, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:52:09,195] Trial 108 finished with value: 0.32222490906715395 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.160579416146599, 'batch_norm': False, 'graph_on': False, 'lr': 4.574776793238809e-05, 'weight_decay': 1.1485935118267868e-05, 'epochs': 62, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:52:34,126] Trial 109 finished with value: 0.3263496935367584 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14094170037485498, 'batch_norm': False, 'graph_on': False, 'lr': 9.970329709549647e-05, 'weight_decay': 4.150414389368296e-06, 'epochs': 180, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:52:59,318] Trial 110 finished with value: 0.2387116312980652 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12076732178623942, 'batch_norm': False, 'graph_on': False, 'lr': 0.000983207575469736, 'weight_decay': 2.3154001474754854e-06, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:53:15,108] Trial 111 finished with value: 0.3585983097553253 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10730844395536171, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010892901359628627, 'weight_decay': 3.0941558211184454e-06, 'epochs': 80, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:53:30,190] Trial 112 finished with value: 0.35752681493759153 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13102943328042335, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011433653648539141, 'weight_decay': 3.171917278525141e-06, 'epochs': 80, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:53:47,930] Trial 113 finished with value: 0.34936208724975587 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14948109960077724, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011184197262487078, 'weight_decay': 3.2467930117798663e-06, 'epochs': 97, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:54:00,104] Trial 114 finished with value: 0.3524270713329315 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1093762742425535, 'batch_norm': False, 'graph_on': False, 'lr': 0.00016991495818951077, 'weight_decay': 1.6190828673962696e-06, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:54:18,335] Trial 115 finished with value: 0.3441380441188812 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12864825143490805, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001542435414955153, 'weight_decay': 2.667834040434192e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:54:33,189] Trial 116 finished with value: 0.3169600248336792 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13619966070685802, 'batch_norm': False, 'graph_on': False, 'lr': 0.0004436392642725015, 'weight_decay': 4.0836658877766445e-06, 'epochs': 70, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:54:50,594] Trial 117 finished with value: 0.34768632650375364 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.15742088991196923, 'batch_norm': False, 'graph_on': False, 'lr': 0.00023797148194462257, 'weight_decay': 1.2933944846196758e-06, 'epochs': 88, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:55:17,625] Trial 118 finished with value: 0.3263112723827362 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.36142167629046845, 'batch_norm': False, 'graph_on': False, 'lr': 9.026116130556848e-05, 'weight_decay': 8.743722131703834e-06, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:55:27,136] Trial 119 finished with value: 0.31550503969192506 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1178922270736442, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001336424512900231, 'weight_decay': 1.8837049578481025e-06, 'epochs': 56, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:55:38,446] Trial 120 finished with value: 0.32910166382789613 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.49614290085215496, 'batch_norm': False, 'graph_on': False, 'lr': 7.942461826328512e-05, 'weight_decay': 3.468717693582592e-06, 'epochs': 41, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:55:57,803] Trial 121 finished with value: 0.3423896193504333 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1006903497151452, 'batch_norm': False, 'graph_on': False, 'lr': 6.442480064781207e-05, 'weight_decay': 2.9280174196792573e-06, 'epochs': 63, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:56:19,060] Trial 122 finished with value: 0.3384855091571808 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10974551388412075, 'batch_norm': False, 'graph_on': False, 'lr': 7.068609806609479e-05, 'weight_decay': 2.151229523561786e-06, 'epochs': 75, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:56:42,860] Trial 123 finished with value: 0.35743703246116637 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12458915405372226, 'batch_norm': False, 'graph_on': False, 'lr': 9.972980502796147e-05, 'weight_decay': 4.1306115389994346e-07, 'epochs': 93, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:57:08,307] Trial 124 finished with value: 0.3560044527053833 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14261275064675472, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010146208583047482, 'weight_decay': 5.343617394191392e-06, 'epochs': 102, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:57:34,761] Trial 125 finished with value: 0.340622740983963 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12454191706367691, 'batch_norm': False, 'graph_on': False, 'lr': 0.00019492596122543817, 'weight_decay': 4.421742586484057e-07, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:57:49,233] Trial 126 finished with value: 0.3533275604248047 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13177485734840477, 'batch_norm': False, 'graph_on': False, 'lr': 0.00012053950755361232, 'weight_decay': 4.262561790761154e-06, 'epochs': 83, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:58:19,075] Trial 127 finished with value: 0.28932473063468933 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.18072926586766905, 'batch_norm': True, 'graph_on': False, 'lr': 2.3462450222506054e-06, 'weight_decay': 1.0131762629850722e-06, 'epochs': 116, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:58:30,583] Trial 128 finished with value: 0.3480584383010864 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.14966772121954516, 'batch_norm': False, 'graph_on': False, 'lr': 4.124745311401729e-06, 'weight_decay': 6.558254884362326e-06, 'epochs': 95, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:59:40,462] Trial 129 finished with value: 0.32775171399116515 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.26804974006405363, 'batch_norm': False, 'graph_on': False, 'lr': 0.00014112689053291772, 'weight_decay': 2.491121430395893e-06, 'epochs': 307, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-16 23:59:53,204] Trial 130 finished with value: 0.3507718205451965 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12013349308578745, 'batch_norm': False, 'graph_on': False, 'lr': 9.740990685994014e-05, 'weight_decay': 2.599397258091771e-07, 'epochs': 71, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:00:16,556] Trial 131 finished with value: 0.3496208667755127 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10943269852864704, 'batch_norm': False, 'graph_on': False, 'lr': 8.455389011296612e-05, 'weight_decay': 5.956824637329034e-07, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:00:38,849] Trial 132 finished with value: 0.35858315229415894 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1363166545236105, 'batch_norm': False, 'graph_on': False, 'lr': 4.910039684442266e-05, 'weight_decay': 3.605519811495015e-07, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:01:06,072] Trial 133 finished with value: 0.3568001866340637 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13857085613626766, 'batch_norm': False, 'graph_on': False, 'lr': 4.890224172435261e-05, 'weight_decay': 3.1476603752749366e-07, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:01:30,438] Trial 134 finished with value: 0.35701239109039307 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.16759989703412695, 'batch_norm': False, 'graph_on': False, 'lr': 3.041908686482947e-05, 'weight_decay': 1.7001375693485178e-07, 'epochs': 79, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:01:56,020] Trial 135 finished with value: 0.3565083622932434 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12879994663857586, 'batch_norm': False, 'graph_on': False, 'lr': 3.689038068614435e-05, 'weight_decay': 3.8979567607347804e-07, 'epochs': 88, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:02:42,030] Trial 136 finished with value: 0.3357587933540344 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.15160328431471962, 'batch_norm': False, 'graph_on': False, 'lr': 5.4181003241143175e-05, 'weight_decay': 3.2557376417546103e-06, 'epochs': 198, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:03:02,931] Trial 137 finished with value: 0.3426695942878723 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11685917105227865, 'batch_norm': False, 'graph_on': False, 'lr': 6.022553551177115e-05, 'weight_decay': 2.2876077261709975e-07, 'epochs': 68, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:03:30,707] Trial 138 finished with value: 0.3572262108325958 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1395663103183636, 'batch_norm': False, 'graph_on': False, 'lr': 7.846909467824377e-05, 'weight_decay': 1.5725340861251855e-06, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:03:42,794] Trial 139 finished with value: 0.25755341053009034 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11130045040662838, 'batch_norm': False, 'graph_on': False, 'lr': 1.628242851626981e-06, 'weight_decay': 5.209874913336001e-07, 'epochs': 48, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:04:12,444] Trial 140 finished with value: 0.3542186379432678 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1280079754753044, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011239471082404571, 'weight_decay': 1.1978497656860675e-06, 'epochs': 125, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:04:37,913] Trial 141 finished with value: 0.35416473150253297 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14088025508248364, 'batch_norm': False, 'graph_on': False, 'lr': 7.39466684134578e-05, 'weight_decay': 1.684242555570227e-06, 'epochs': 97, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:05:06,927] Trial 142 finished with value: 0.35294097661972046 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.16045969271670346, 'batch_norm': False, 'graph_on': False, 'lr': 7.845951126453752e-05, 'weight_decay': 8.103153338439489e-07, 'epochs': 112, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:05:28,928] Trial 143 finished with value: 0.3590288102626801 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11986043098585394, 'batch_norm': False, 'graph_on': False, 'lr': 4.231667849025298e-05, 'weight_decay': 2.2253792164793354e-06, 'epochs': 79, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:05:49,267] Trial 144 finished with value: 0.3606962919235229 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1009819418864589, 'batch_norm': False, 'graph_on': False, 'lr': 4.599116036089495e-05, 'weight_decay': 2.2236864875327856e-06, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:06:08,526] Trial 145 finished with value: 0.34160855412483215 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10059668696864477, 'batch_norm': False, 'graph_on': False, 'lr': 4.443073214339687e-05, 'weight_decay': 2.0750974745116466e-06, 'epochs': 58, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:06:19,771] Trial 146 finished with value: 0.3518977165222168 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11010803494675023, 'batch_norm': False, 'graph_on': False, 'lr': 3.376745082240931e-05, 'weight_decay': 3.897889388827498e-06, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:06:39,055] Trial 147 finished with value: 0.3558537602424622 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11542524807990354, 'batch_norm': False, 'graph_on': False, 'lr': 3.964772311318131e-05, 'weight_decay': 2.7525953343580674e-06, 'epochs': 72, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:06:59,158] Trial 148 finished with value: 0.3583561658859253 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10027822061076694, 'batch_norm': False, 'graph_on': False, 'lr': 2.6845251928573327e-05, 'weight_decay': 4.92542966665867e-06, 'epochs': 67, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:07:18,135] Trial 149 finished with value: 0.2934257030487061 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10293152841496139, 'batch_norm': True, 'graph_on': False, 'lr': 2.4996758143122072e-05, 'weight_decay': 5.339512720798349e-06, 'epochs': 61, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.3610831320285797.
[I 2025-10-17 00:07:32,377] Trial 0 finished with value: 0.1722356364130974 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1722356364130974.
