Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-24 04:17:04,853] Trial 133 finished with value: 0.35228808515812915 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.26357941422947895, 'batch_norm': False, 'lr': 0.000155360033329779, 'weight_decay': 4.293557964752517e-06, 'epochs': 190, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:17:50,371] Trial 134 finished with value: 0.36148158670564257 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2821398606470567, 'batch_norm': False, 'lr': 0.00010108477847338823, 'weight_decay': 8.284601769327498e-06, 'epochs': 148, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:18:16,082] Trial 135 finished with value: 0.3465915566461992 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3020691319054237, 'batch_norm': False, 'lr': 0.00010513864509168953, 'weight_decay': 8.91935643269343e-06, 'epochs': 143, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:19:01,682] Trial 136 finished with value: 0.30231176991460806 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.2794104707731769, 'batch_norm': False, 'lr': 9.977045500118566e-05, 'weight_decay': 5.61077908512226e-06, 'epochs': 148, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:19:43,127] Trial 137 finished with value: 0.3516439753702707 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.31682521882438464, 'batch_norm': False, 'lr': 0.0001376089504635935, 'weight_decay': 1.299162006811635e-05, 'epochs': 132, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:20:10,766] Trial 138 finished with value: 0.34191535397583694 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2879091472162252, 'batch_norm': False, 'lr': 0.00022003122679022707, 'weight_decay': 8.002080605645558e-06, 'epochs': 154, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:21:01,177] Trial 139 finished with value: 0.3552757278229813 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.324431316937023, 'batch_norm': False, 'lr': 0.00019047952881125175, 'weight_decay': 1.5275990844456476e-05, 'epochs': 164, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:21:35,240] Trial 140 finished with value: 0.3509770792360938 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.27354848119897723, 'batch_norm': False, 'lr': 9.467915736889e-05, 'weight_decay': 2.338486408015978e-05, 'epochs': 184, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:22:24,726] Trial 141 finished with value: 0.35408193565738194 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2548804687750275, 'batch_norm': False, 'lr': 0.00012010511418774025, 'weight_decay': 6.500743472093001e-06, 'epochs': 161, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 129 with value: 0.3663359629424623.
[I 2025-10-24 04:23:16,708] Trial 142 finished with value: 0.36732759610874854 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24085806302929186, 'batch_norm': False, 'lr': 0.00012529940795008102, 'weight_decay': 1.0585582614056554e-05, 'epochs': 171, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:24:01,922] Trial 143 finished with value: 0.36077993220812493 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2269579090471219, 'batch_norm': False, 'lr': 0.00017766218201584693, 'weight_decay': 4.4354226504143115e-06, 'epochs': 147, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:24:53,675] Trial 144 finished with value: 0.3582080697284488 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24191549282867297, 'batch_norm': False, 'lr': 0.00017051503449862996, 'weight_decay': 9.846335126730678e-06, 'epochs': 170, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:25:41,279] Trial 145 finished with value: 0.36382095669505443 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.29383261196554805, 'batch_norm': False, 'lr': 0.00032233226190195844, 'weight_decay': 4.703812124135312e-06, 'epochs': 154, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:26:26,488] Trial 146 finished with value: 0.36542089522120075 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2962137496633366, 'batch_norm': False, 'lr': 0.00025041302674184014, 'weight_decay': 4.163342302780314e-06, 'epochs': 147, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:27:11,462] Trial 147 finished with value: 0.35714570594186806 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.29767053054114306, 'batch_norm': False, 'lr': 0.0003364693886665963, 'weight_decay': 3.238965438425166e-05, 'epochs': 146, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:27:58,374] Trial 148 finished with value: 0.36208780138112207 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.22348025547727363, 'batch_norm': False, 'lr': 0.00026649869374281086, 'weight_decay': 4.300307728010968e-06, 'epochs': 153, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:28:46,352] Trial 149 finished with value: 0.35907992013036644 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.30561176501015974, 'batch_norm': False, 'lr': 0.00026334313683999797, 'weight_decay': 3.5300826504128776e-06, 'epochs': 156, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 142 with value: 0.36732759610874854.
[I 2025-10-24 04:29:24,991] Trial 0 finished with value: 0.2850625587556067 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.2850625587556067.
[I 2025-10-24 04:29:57,190] Trial 1 finished with value: 0.3448596391220139 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.37127218400563067, 'batch_norm': False, 'lr': 0.00010529332619998268, 'weight_decay': 5.852382428491506e-06, 'epochs': 174, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.3448596391220139.
[I 2025-10-24 04:30:40,405] Trial 2 finished with value: 0.3699949522741043 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.1452296746354537, 'batch_norm': True, 'lr': 0.00030622735197688883, 'weight_decay': 1.5402289339220191e-07, 'epochs': 234, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:31:09,104] Trial 3 finished with value: 0.19543336511326104 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.26275581891612443, 'batch_norm': False, 'lr': 1.9071336264835719e-06, 'weight_decay': 0.0001924964086209925, 'epochs': 87, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:31:23,383] Trial 4 finished with value: 0.3172612781774756 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3672789744009075, 'batch_norm': True, 'lr': 1.1790854384045463e-05, 'weight_decay': 2.0818640252904763e-07, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:32:23,275] Trial 5 finished with value: 0.3668188953619428 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.539957587258958, 'batch_norm': False, 'lr': 1.7886585032994208e-05, 'weight_decay': 2.6442971539681237e-05, 'epochs': 199, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:33:21,834] Trial 6 finished with value: 0.3563455896073939 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.33756612370752526, 'batch_norm': True, 'lr': 0.0008638879917968324, 'weight_decay': 2.284711536033332e-06, 'epochs': 193, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:34:26,439] Trial 7 finished with value: 0.27656747261068165 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.49097455930957423, 'batch_norm': True, 'lr': 1.2920616602078762e-06, 'weight_decay': 2.5271182560729787e-06, 'epochs': 215, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:34:53,270] Trial 8 finished with value: 0.34663084423641516 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.5429135480838528, 'batch_norm': True, 'lr': 0.00018092080466732599, 'weight_decay': 2.676198590155127e-07, 'epochs': 271, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:35:55,027] Trial 9 finished with value: 0.36662144630593907 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2133866716350046, 'batch_norm': False, 'lr': 0.0005971323756049669, 'weight_decay': 1.84926733431025e-05, 'epochs': 205, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:36:48,704] Trial 10 finished with value: 0.3196739345751202 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.1129342831571525, 'batch_norm': True, 'lr': 8.80096735146835e-05, 'weight_decay': 1.1437560273532042e-07, 'epochs': 295, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:37:31,908] Trial 11 finished with value: 0.32183418201956554 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.5895042276275517, 'batch_norm': False, 'lr': 5.7324398568803824e-06, 'weight_decay': 0.000437917281026313, 'epochs': 251, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:38:14,949] Trial 12 finished with value: 0.3628257004976657 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.45019825743622743, 'batch_norm': False, 'lr': 2.572638463081957e-05, 'weight_decay': 9.060131936577653e-07, 'epochs': 139, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:39:26,582] Trial 13 finished with value: 0.3497555069476417 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.11210486826848147, 'batch_norm': False, 'lr': 3.6234002908853916e-05, 'weight_decay': 4.4471447827857617e-05, 'epochs': 242, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:40:22,366] Trial 14 finished with value: 0.3530515353445799 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.4435506179549703, 'batch_norm': True, 'lr': 0.0002954801282658144, 'weight_decay': 1.6363774941709628e-05, 'epochs': 307, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:40:37,288] Trial 15 finished with value: 0.357813665155371 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.28514966897077665, 'batch_norm': False, 'lr': 3.8380777428907974e-05, 'weight_decay': 0.000967013824223834, 'epochs': 76, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:41:22,335] Trial 16 finished with value: 0.33723942785700034 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17817877997229542, 'batch_norm': False, 'lr': 6.728384839379429e-06, 'weight_decay': 6.218442348185924e-07, 'epochs': 146, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:42:32,576] Trial 17 finished with value: 0.32610259508113754 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.4181486081505981, 'batch_norm': True, 'lr': 1.9080890013731788e-05, 'weight_decay': 6.390216857644055e-05, 'epochs': 234, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:42:42,730] Trial 18 finished with value: 0.1696900456170726 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.5283008389348026, 'batch_norm': False, 'lr': 6.688409137030373e-05, 'weight_decay': 6.417647183443542e-06, 'epochs': 43, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:43:34,658] Trial 19 finished with value: 0.33959323957498366 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.31211664584694876, 'batch_norm': True, 'lr': 0.00016928814570999157, 'weight_decay': 0.00013812462521513167, 'epochs': 169, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:44:25,438] Trial 20 finished with value: 0.3508136907460473 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.5925490767289112, 'batch_norm': True, 'lr': 0.00044592170970070646, 'weight_decay': 1.2567468780985556e-06, 'epochs': 278, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:45:29,536] Trial 21 finished with value: 0.36903938451709656 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21135240199681055, 'batch_norm': False, 'lr': 0.0004617370647055377, 'weight_decay': 1.5612081824069603e-05, 'epochs': 214, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3699949522741043.
[I 2025-10-24 04:46:35,804] Trial 22 finished with value: 0.37306103950287944 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15859753720903536, 'batch_norm': False, 'lr': 0.00028616129463827076, 'weight_decay': 1.4989377698349173e-05, 'epochs': 222, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.37306103950287944.
[I 2025-10-24 04:47:45,113] Trial 23 finished with value: 0.3668722601375938 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15201546546897943, 'batch_norm': False, 'lr': 0.00031077794870588597, 'weight_decay': 8.33199319132434e-06, 'epochs': 233, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.37306103950287944.
[I 2025-10-24 04:48:37,468] Trial 24 finished with value: 0.377365193750874 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.24839676871459654, 'batch_norm': False, 'lr': 0.00018758499722215834, 'weight_decay': 2.208401878244729e-06, 'epochs': 172, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.377365193750874.
[I 2025-10-24 04:49:30,037] Trial 25 finished with value: 0.3812697335170954 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1495914621356392, 'batch_norm': False, 'lr': 0.00015964347056283919, 'weight_decay': 3.7803786762846426e-07, 'epochs': 169, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 25 with value: 0.3812697335170954.
[I 2025-10-24 04:50:05,044] Trial 26 finished with value: 0.3715132579361629 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2406218262451268, 'batch_norm': False, 'lr': 0.00015423253512229519, 'weight_decay': 3.9177787666611894e-07, 'epochs': 110, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 25 with value: 0.3812697335170954.
[I 2025-10-24 04:50:56,025] Trial 27 finished with value: 0.3541849348260392 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17480666172647102, 'batch_norm': False, 'lr': 0.0009699508158839986, 'weight_decay': 3.1150511849041547e-06, 'epochs': 167, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 25 with value: 0.3812697335170954.
[I 2025-10-24 04:51:51,992] Trial 28 finished with value: 0.3736594477798602 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.23909580709650327, 'batch_norm': False, 'lr': 5.231362582390193e-05, 'weight_decay': 5.297351475955271e-07, 'epochs': 185, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 25 with value: 0.3812697335170954.
[I 2025-10-24 04:53:32,093] Trial 29 finished with value: 0.3635700122591028 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.24292022835446614, 'batch_norm': False, 'lr': 5.375254445522512e-05, 'weight_decay': 4.7355242422608374e-07, 'epochs': 341, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 25 with value: 0.3812697335170954.
[I 2025-10-24 04:54:08,218] Trial 30 finished with value: 0.38368586042921704 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.28685783265603493, 'batch_norm': False, 'lr': 0.00011211617585036428, 'weight_decay': 1.2212114277030675e-06, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:54:45,495] Trial 31 finished with value: 0.3762068840399363 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2950979881178038, 'batch_norm': False, 'lr': 0.00012638672795631017, 'weight_decay': 1.1186349055831511e-06, 'epochs': 117, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:55:20,680] Trial 32 finished with value: 0.37431271158645557 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.3003712309894868, 'batch_norm': False, 'lr': 0.00011306705986421234, 'weight_decay': 1.3625847460647174e-06, 'epochs': 110, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:55:59,772] Trial 33 finished with value: 0.3685146295828843 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.27566869820071643, 'batch_norm': False, 'lr': 0.000123311786566218, 'weight_decay': 1.8205931443486958e-06, 'epochs': 123, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:56:47,542] Trial 34 finished with value: 0.3666200799476474 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.3326700428406821, 'batch_norm': False, 'lr': 0.00020966630531065448, 'weight_decay': 3.596353371008127e-06, 'epochs': 156, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:57:15,442] Trial 35 finished with value: 0.2803052658847818 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.3927381795387126, 'batch_norm': False, 'lr': 8.396348064139585e-05, 'weight_decay': 9.700171461066675e-07, 'epochs': 84, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:57:26,950] Trial 36 finished with value: 0.32599194305053264 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.20120305809657996, 'batch_norm': False, 'lr': 0.00021511964351556757, 'weight_decay': 4.7186541002654705e-06, 'epochs': 105, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:57:48,602] Trial 37 finished with value: 0.3394220782861536 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.32119524753762535, 'batch_norm': False, 'lr': 0.00011184918205555636, 'weight_decay': 3.2797015549965486e-07, 'epochs': 61, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:58:11,580] Trial 38 finished with value: 0.3754528266216432 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.36110329363205, 'batch_norm': False, 'lr': 6.514739404948615e-05, 'weight_decay': 2.005647410838235e-07, 'epochs': 126, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:59:06,662] Trial 39 finished with value: 0.24589853109531776 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.2647077243559171, 'batch_norm': False, 'lr': 0.000548123363523585, 'weight_decay': 7.577709175142119e-07, 'epochs': 182, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 04:59:55,394] Trial 40 finished with value: 0.3111833955621122 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.3885518341039618, 'batch_norm': False, 'lr': 0.0003587858697332195, 'weight_decay': 1.9886647163037532e-06, 'epochs': 158, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:00:13,965] Trial 41 finished with value: 0.36143429627091983 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3527270251944451, 'batch_norm': False, 'lr': 7.080895403881208e-05, 'weight_decay': 1.6332548239299308e-07, 'epochs': 97, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:00:36,799] Trial 42 finished with value: 0.36733726616771806 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3579164452561606, 'batch_norm': False, 'lr': 0.00013896165027731247, 'weight_decay': 2.5059484408921567e-07, 'epochs': 124, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:00:59,336] Trial 43 finished with value: 0.32471984333800497 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.29609285989379946, 'batch_norm': False, 'lr': 0.00022274871602202953, 'weight_decay': 1.2568979586059096e-07, 'epochs': 123, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:01:14,514] Trial 44 finished with value: 0.3605489095726126 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.22937723625377127, 'batch_norm': False, 'lr': 5.943918056820083e-05, 'weight_decay': 1.9270815918098924e-07, 'epochs': 146, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:01:39,325] Trial 45 finished with value: 0.37281501521106153 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.3812359055188374, 'batch_norm': False, 'lr': 8.53666789131119e-05, 'weight_decay': 1.2342967853859712e-06, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:02:39,391] Trial 46 finished with value: 0.37499970578388153 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2556060525081921, 'batch_norm': False, 'lr': 4.322898286746977e-05, 'weight_decay': 3.071919352469306e-07, 'epochs': 199, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:03:01,536] Trial 47 finished with value: 0.3417634849410051 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.334702341645809, 'batch_norm': False, 'lr': 2.1704554550071574e-05, 'weight_decay': 6.734093317202338e-07, 'epochs': 63, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:03:19,870] Trial 48 finished with value: 0.3549296280667599 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.11975595363539354, 'batch_norm': False, 'lr': 1.4145871585067671e-05, 'weight_decay': 1.1123830657458596e-07, 'epochs': 97, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:04:09,047] Trial 49 finished with value: 0.3071203474204317 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.18554601871040888, 'batch_norm': False, 'lr': 2.5520626277535207e-06, 'weight_decay': 1.6644363912240005e-06, 'epochs': 160, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
