Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 20:31:29,129] Trial 74 finished with value: 0.31245912993088365 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.47790901117261364, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002930761045376014, 'weight_decay': 2.7516155158802556e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 42 with value: 0.3150844899383195.
[I 2025-10-07 20:31:39,650] Trial 75 finished with value: 0.3076110400059101 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3971097566591768, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00030372205204122374, 'weight_decay': 2.4957296093435342e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 42 with value: 0.3150844899383195.
[I 2025-10-07 20:32:03,090] Trial 76 finished with value: 0.3044526785164431 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.46441828934850116, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027683256676438214, 'weight_decay': 6.220629951504966e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 42 with value: 0.3150844899383195.
[I 2025-10-07 20:32:14,362] Trial 77 finished with value: 0.30865514561720114 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.46767473863148834, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00026799546721831274, 'weight_decay': 6.387870002994627e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 42 with value: 0.3150844899383195.
[I 2025-10-07 20:32:43,002] Trial 78 finished with value: 0.31955465890666745 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4234903607190912, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006889325760193105, 'weight_decay': 3.9723177727530276e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:32:49,901] Trial 79 finished with value: 0.3009054150253289 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4203453148571809, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006976833724749998, 'weight_decay': 4.054559989442949e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:33:28,492] Trial 80 finished with value: 0.2795821721711719 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5108156034500062, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006554450957943285, 'weight_decay': 4.232511762246639e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:33:32,023] Trial 81 finished with value: 0.2872083196757457 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5041932607893821, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006340498119707861, 'weight_decay': 0.00012363911090508005, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:34:08,703] Trial 82 finished with value: 0.30601019379428607 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.43015755527129734, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00038998547301851555, 'weight_decay': 1.4202594933592308e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:34:11,525] Trial 83 finished with value: 0.31583762491874734 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4304082070300924, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003960760107459201, 'weight_decay': 1.4981918444738094e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:34:41,667] Trial 84 finished with value: 0.3093471063535288 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48217645541454596, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004749110098714308, 'weight_decay': 9.880848016558549e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:35:00,864] Trial 85 finished with value: 0.31478613053444277 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41229822760888923, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00032709153907159124, 'weight_decay': 2.498875585949942e-05, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:35:30,487] Trial 86 finished with value: 0.3143648439332688 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41064247708243945, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008509264309313269, 'weight_decay': 2.5670024520974884e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:35:46,094] Trial 87 finished with value: 0.22709052419257145 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.39967593898053183, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000841890883985321, 'weight_decay': 2.3556136283262076e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:36:28,291] Trial 88 finished with value: 0.17366242453993935 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41135609723647815, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008394471906841001, 'weight_decay': 3.34683416410268e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:36:40,573] Trial 89 finished with value: 0.27303388453366784 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.44316438318833173, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008260577948749307, 'weight_decay': 3.319476727852039e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:37:21,409] Trial 90 finished with value: 0.2819060533920914 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3714375982979945, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003599562028817627, 'weight_decay': 9.800374908697263e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:37:29,472] Trial 91 finished with value: 0.3145122175392767 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3621720095345444, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00034806761322296636, 'weight_decay': 9.484250408016022e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:38:03,495] Trial 92 finished with value: 0.31399367323949223 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4677127142692102, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005266665360382098, 'weight_decay': 1.6283106007005287e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:38:18,895] Trial 93 finished with value: 0.31643152212072245 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3527816493817557, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005114639511790922, 'weight_decay': 5.04580561407658e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:38:44,763] Trial 94 finished with value: 0.31513181349762864 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.31930346390797554, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001991134652823634, 'weight_decay': 4.925116182876295e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:39:09,370] Trial 95 finished with value: 0.3113812075479115 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3180895323202052, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005314390976633947, 'weight_decay': 0.00024580021158565477, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:39:27,104] Trial 96 finished with value: 0.31370857475587643 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3161565049524983, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00034336938067767417, 'weight_decay': 0.00024047019183539545, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:40:08,651] Trial 98 finished with value: 0.3130705210617829 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2821408724845186, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00033835034422329, 'weight_decay': 0.00029515167123111584, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:40:34,574] Trial 97 finished with value: 0.28296324226884695 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.35382439679648314, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1115202712798788e-06, 'weight_decay': 9.17447343552956e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:40:53,279] Trial 99 finished with value: 0.3076405644867079 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3487897507625659, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002369460637227101, 'weight_decay': 5.390096384699702e-05, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 78 with value: 0.31955465890666745.
[I 2025-10-07 20:41:45,178] Trial 1 finished with value: 0.27659893143050185 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3622732366337238, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.47226705037663e-06, 'weight_decay': 8.314916780254775e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:42:14,998] Trial 0 finished with value: 0.05521538207721087 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.29920776279866246, 'batch_norm': False, 'source': 'snp', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00024058547899805555, 'weight_decay': 7.772180593418456e-06, 'optimizer': 'adam', 'epochs': 10, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:43:03,249] Trial 2 finished with value: 0.2655749778671815 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4419505284233346, 'batch_norm': True, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6604637257323532e-05, 'weight_decay': 1.8916279795566702e-06, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:43:08,222] Trial 3 finished with value: 0.19752935942734312 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5311948318679924, 'batch_norm': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.351479448076191e-05, 'weight_decay': 0.0002890945041176086, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:43:43,301] Trial 5 finished with value: 0.21612351244554912 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1300167316881122, 'batch_norm': False, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7594734800740763e-05, 'weight_decay': 3.9721151654233067e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:43:58,108] Trial 4 finished with value: 0.23900625340259615 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.21157815663438487, 'batch_norm': False, 'source': 'snp', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.355882211503649e-05, 'weight_decay': 0.0004380300444582813, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:44:33,311] Trial 6 finished with value: 0.16437680752914793 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.11918073061217002, 'batch_norm': False, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.470559787535035e-05, 'weight_decay': 6.179964288157039e-06, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:45:06,141] Trial 7 finished with value: 0.08852817160601603 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.20577890535632934, 'batch_norm': False, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.2195912041471376e-06, 'weight_decay': 1.6501677221340645e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:45:15,716] Trial 8 finished with value: 0.13726898646126257 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.33973291935051997, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.990804777506544e-06, 'weight_decay': 0.00015218166904523576, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:46:17,953] Trial 10 finished with value: 0.2120930442735966 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.27144931839573627, 'batch_norm': True, 'source': 'snp', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.406471107244175e-05, 'weight_decay': 1.3384495203894374e-05, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:46:41,947] Trial 9 finished with value: 0.21388486478634494 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.546638393890891, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.6779852255871644e-06, 'weight_decay': 0.00020659967906371465, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:46:56,094] Trial 11 finished with value: 0.22852506982979906 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.444225261775952, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.168015388442413e-06, 'weight_decay': 9.111464242024239e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:47:40,837] Trial 12 finished with value: 0.2564582675549861 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.43861641509060373, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.897791472495648e-06, 'weight_decay': 1.2488893645752863e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:48:06,890] Trial 13 finished with value: 0.27364889957669003 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4396827033205551, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.089357559560251e-05, 'weight_decay': 1.3815609417826063e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:48:45,927] Trial 14 finished with value: 0.27211975525029153 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.41703134894994764, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6077926615512336e-05, 'weight_decay': 2.320689302283263e-06, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:49:00,902] Trial 15 finished with value: 0.17741459815243327 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3945905371163782, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.098231151336741e-06, 'weight_decay': 1.0180769030402812e-07, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:49:19,299] Trial 16 finished with value: 0.0292004096101608 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3798410966687726, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1335910662636814e-06, 'weight_decay': 3.5107257924911065e-05, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 1 with value: 0.27659893143050185.
[I 2025-10-07 20:49:32,318] Trial 17 finished with value: 0.28833740916051437 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4900308165773497, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008720902555098502, 'weight_decay': 3.6721753561677945e-05, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 17 with value: 0.28833740916051437.
[I 2025-10-07 20:50:01,936] Trial 19 finished with value: 0.2876571172608456 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5085034374661102, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009315998705301836, 'weight_decay': 4.345627910268152e-05, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 17 with value: 0.28833740916051437.
[I 2025-10-07 20:50:13,650] Trial 18 finished with value: 0.29513824548161605 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5065026129170693, 'batch_norm': True, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004344987518553607, 'weight_decay': 3.8282846339925314e-07, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:50:31,235] Trial 20 finished with value: 0.282413980307079 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5040154120418753, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007212401073752034, 'weight_decay': 4.157573803379787e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:51:00,998] Trial 22 finished with value: 0.2900946973877051 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5856681202630424, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009856434792492833, 'weight_decay': 6.309270367544137e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:51:20,079] Trial 21 finished with value: 0.2897394463238438 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5725140479150493, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009880284750916548, 'weight_decay': 5.716577002858926e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:51:42,101] Trial 23 finished with value: 0.29206380309207525 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5946026131269176, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00039863001931176694, 'weight_decay': 8.445281348467351e-05, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 18 with value: 0.29513824548161605.
