Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-17 03:44:13,781] Trial 87 finished with value: 0.31641972064971924 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5842946243793312, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 7.67493053592928e-06, 'weight_decay': 2.0193881262902803e-06, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:44:37,728] Trial 88 finished with value: 0.31547742486000063 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5460825231397906, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.615425014166254e-06, 'weight_decay': 1.625093640819123e-06, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:45:09,067] Trial 89 finished with value: 0.3302084982395172 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3123650644164667, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 8.454332855443377e-06, 'weight_decay': 3.4577407822661677e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:45:42,083] Trial 90 finished with value: 0.33626407384872437 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5713003723997988, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.4440095844311326e-06, 'weight_decay': 1.2193012740515607e-06, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:46:12,989] Trial 91 finished with value: 0.31154369115829467 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5714424095556159, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.5396886044787153e-06, 'weight_decay': 1.43559350979367e-06, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:46:47,354] Trial 92 finished with value: 0.3229722142219543 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5896555756828147, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.7181091319740503e-06, 'weight_decay': 9.96298606539053e-07, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:47:17,663] Trial 93 finished with value: 0.32921079397201536 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5653621757060199, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.771783274265806e-06, 'weight_decay': 2.6859085740821537e-06, 'epochs': 124, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:47:49,315] Trial 94 finished with value: 0.32564441561698915 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5451353907063589, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.2194892022970277e-05, 'weight_decay': 4.715038628308174e-06, 'epochs': 134, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:48:28,807] Trial 95 finished with value: 0.31425543427467345 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5057570449796168, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.517512473090698e-06, 'weight_decay': 1.2155574351066657e-06, 'epochs': 149, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:48:55,859] Trial 96 finished with value: 0.3169673800468445 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5774976421394875, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.0770457828549487e-06, 'weight_decay': 8.267923468078318e-07, 'epochs': 98, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:49:28,339] Trial 97 finished with value: 0.3311120092868805 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5559801815295317, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.846599450070221e-06, 'weight_decay': 4.3145738745854507e-07, 'epochs': 123, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:50:02,460] Trial 98 finished with value: 0.28744672536849974 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5237340528649973, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.460731853747837e-06, 'weight_decay': 6.291686570731827e-06, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:50:38,847] Trial 99 finished with value: 0.3236002683639526 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.13528653003238894, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.168924270683739e-06, 'weight_decay': 2.1182028238722615e-06, 'epochs': 139, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:51:06,643] Trial 100 finished with value: 0.2708019554615021 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5122615728739108, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 9.841786587377508e-05, 'weight_decay': 3.885487232843501e-06, 'epochs': 77, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:51:36,194] Trial 101 finished with value: 0.3184687435626984 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5375205489236273, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.3364494726978786e-05, 'weight_decay': 1.947915141949363e-05, 'epochs': 114, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:52:01,778] Trial 102 finished with value: 0.32461276054382326 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5608547612443409, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.2167865647392293e-05, 'weight_decay': 1.5593425694862566e-06, 'epochs': 118, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:52:29,524] Trial 103 finished with value: 0.3151273846626282 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5248400566115997, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.608213276639474e-05, 'weight_decay': 6.302315170217596e-07, 'epochs': 108, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:52:54,500] Trial 104 finished with value: 0.31775846481323244 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3667836733594109, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.950561784141149e-05, 'weight_decay': 1.2313825749650158e-05, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:53:22,119] Trial 105 finished with value: 0.24628055989742278 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48064679329788873, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.2066704552937265e-05, 'weight_decay': 5.346205594488389e-06, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:53:54,287] Trial 106 finished with value: 0.33180654644966123 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5995464008855859, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.473562301663489e-06, 'weight_decay': 3.451803202626574e-07, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:54:14,477] Trial 107 finished with value: 0.32225175499916076 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4985575729688887, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.237567773544102e-05, 'weight_decay': 9.641148809344517e-06, 'epochs': 155, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:54:34,218] Trial 108 finished with value: 0.30533477663993835 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4594357694614525, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.4646339087111374e-06, 'weight_decay': 4.7606902242622237e-07, 'epochs': 146, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:55:04,351] Trial 109 finished with value: 0.3168655276298523 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.578680264657611, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.6717558352554216e-05, 'weight_decay': 2.779198890741859e-06, 'epochs': 121, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:55:23,351] Trial 110 finished with value: 0.24337179362773895 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5439084878015499, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.095900842535204e-06, 'weight_decay': 1.0761354978178498e-06, 'epochs': 85, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:55:43,569] Trial 111 finished with value: 0.3303069114685059 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5319722416518755, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.9086524329109583e-05, 'weight_decay': 0.00034180257976765575, 'epochs': 114, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:56:04,251] Trial 112 finished with value: 0.3334855198860168 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5540548404906009, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.9540728355066867e-05, 'weight_decay': 5.0070158151831576e-05, 'epochs': 128, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:56:23,758] Trial 113 finished with value: 0.3287466526031494 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5506733928410601, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.724638818431345e-05, 'weight_decay': 3.17652720804688e-05, 'epochs': 133, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:57:01,836] Trial 114 finished with value: 0.31464082598686216 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5698630954608518, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.5190128243165564e-05, 'weight_decay': 5.441590837697779e-05, 'epochs': 139, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:57:21,850] Trial 115 finished with value: 0.3273430228233337 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5124893307409715, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.396668588910734e-05, 'weight_decay': 7.26782265899447e-07, 'epochs': 128, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:57:49,164] Trial 116 finished with value: 0.32385737299919126 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5834934969279549, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.1085037818901214e-05, 'weight_decay': 9.795845188856026e-05, 'epochs': 96, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:58:08,222] Trial 117 finished with value: 0.32556903958320615 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.563732555488123, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 5.668410069325788e-05, 'weight_decay': 1.904463387482658e-07, 'epochs': 110, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:58:29,173] Trial 118 finished with value: 0.3279353380203247 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5906276042651122, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.238800360226197e-05, 'weight_decay': 2.953305821267868e-07, 'epochs': 119, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:59:00,476] Trial 119 finished with value: 0.3169256687164307 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5542225420195428, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 7.5557761479166266e-06, 'weight_decay': 1.7778686882795656e-05, 'epochs': 173, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:59:22,514] Trial 120 finished with value: 0.3165509939193726 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.49317489397064973, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.2903730382670706e-05, 'weight_decay': 1.8605952404094863e-06, 'epochs': 146, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 03:59:42,226] Trial 121 finished with value: 0.3296676278114319 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5298749583574293, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.0798219468839504e-05, 'weight_decay': 7.3106672655752255e-06, 'epochs': 115, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:00:02,164] Trial 122 finished with value: 0.3291261374950409 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5359615533577864, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.562361451584554e-05, 'weight_decay': 0.00017410909972684103, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:00:21,545] Trial 123 finished with value: 0.316051983833313 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5239235451509485, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.652164155203084e-05, 'weight_decay': 0.0002624471039470151, 'epochs': 127, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:00:54,392] Trial 124 finished with value: 0.31448485851287844 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5426119066796818, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.9885543223344202e-05, 'weight_decay': 3.972884855181205e-06, 'epochs': 138, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:01:15,439] Trial 125 finished with value: 0.3282517373561859 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5061855551384884, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.072805345176602e-05, 'weight_decay': 0.00014060715628653458, 'epochs': 123, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:01:35,589] Trial 126 finished with value: 0.33129591941833497 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5733974129182917, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.4471744495487523e-05, 'weight_decay': 4.388208643777553e-05, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:02:01,586] Trial 127 finished with value: 0.31420527696609496 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4782578129260103, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 8.928503669170959e-06, 'weight_decay': 0.0006386400526980931, 'epochs': 153, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:02:24,715] Trial 128 finished with value: 0.32086011171340945 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5188065724152922, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.256932991970633e-06, 'weight_decay': 8.590133320427146e-05, 'epochs': 268, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:02:44,477] Trial 129 finished with value: 0.21793337166309357 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5580955364385508, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.071609373803078e-06, 'weight_decay': 0.00020665888545358982, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:03:12,134] Trial 130 finished with value: 0.32107765078544614 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.550318131816563, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0005661183966653686, 'weight_decay': 1.2238387166622208e-06, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:03:36,118] Trial 131 finished with value: 0.3256249725818634 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5281687440441833, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.7090496292247183e-05, 'weight_decay': 1.273440228234751e-07, 'epochs': 188, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:03:58,657] Trial 132 finished with value: 0.3283039629459381 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5403413930573213, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.513785413992974e-05, 'weight_decay': 2.4907629173788184e-07, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:04:20,922] Trial 133 finished with value: 0.32941258549690244 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5185750969648193, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.127190086227075e-05, 'weight_decay': 5.71898005729122e-07, 'epochs': 118, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:04:43,867] Trial 134 finished with value: 0.2881694257259369 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.27262320141072566, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.3781437801898894e-05, 'weight_decay': 1.708250283290764e-07, 'epochs': 93, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:05:08,819] Trial 135 finished with value: 0.3274070143699646 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5648320695463169, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.2499089265307446e-05, 'weight_decay': 8.788457355111533e-07, 'epochs': 178, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:05:36,921] Trial 136 finished with value: 0.2995056867599487 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5884821255815873, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.3375479904977514e-05, 'weight_decay': 4.156701765548167e-07, 'epochs': 164, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:06:09,086] Trial 137 finished with value: 0.31231229305267333 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.49535115920890116, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.8701571981043353e-05, 'weight_decay': 3.017086787740153e-07, 'epochs': 141, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:06:32,475] Trial 138 finished with value: 0.3287304401397705 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5122511281681937, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.837223545784346e-06, 'weight_decay': 2.3809391001309453e-06, 'epochs': 126, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:06:51,745] Trial 139 finished with value: 0.31615394353866577 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5361744046759209, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.472385875482999e-05, 'weight_decay': 1.0480729441979077e-05, 'epochs': 77, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:07:12,658] Trial 140 finished with value: 0.32688045501708984 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5759368729622807, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 2.4582543471950405e-05, 'weight_decay': 0.00045081369823261034, 'epochs': 202, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:07:41,927] Trial 141 finished with value: 0.31104445457458496 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.599431835563369, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.072354498561993e-05, 'weight_decay': 3.418879252701497e-07, 'epochs': 105, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:08:14,777] Trial 142 finished with value: 0.3214397668838501 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5850539905825766, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.8313944324097568e-05, 'weight_decay': 3.583109640622316e-07, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:08:45,863] Trial 143 finished with value: 0.3338326573371887 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5979174356325665, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 8.3684551427967e-06, 'weight_decay': 2.737896800819463e-07, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:09:14,849] Trial 144 finished with value: 0.33683871030807494 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.560396533245466, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 8.459496992362808e-06, 'weight_decay': 1.9487448524719816e-07, 'epochs': 83, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 83 with value: 0.34240866303443906.
