Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 19:12:42,733] Trial 14 finished with value: 0.2887582309834139 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2134275660897357, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009909598078798143, 'weight_decay': 1.1278157488618469e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 14 with value: 0.2887582309834139.
[I 2025-10-02 19:12:54,447] Trial 15 finished with value: 0.2832500209373593 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10721929043289792, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009949667195692205, 'weight_decay': 7.807660762065856e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 14 with value: 0.2887582309834139.
[I 2025-10-02 19:13:57,021] Trial 16 finished with value: 0.2861034275032145 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.10911800838229756, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002461644810302851, 'weight_decay': 1.0726618267518406e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 14 with value: 0.2887582309834139.
[I 2025-10-02 19:14:05,826] Trial 17 finished with value: 0.28908140115334335 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2833874148993458, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002372845969480197, 'weight_decay': 8.383298011297815e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 17 with value: 0.28908140115334335.
[I 2025-10-02 19:15:04,010] Trial 18 finished with value: 0.2950070332338121 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.28630250713624256, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002538633692412565, 'weight_decay': 4.131742366600551e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 18 with value: 0.2950070332338121.
[I 2025-10-02 19:15:17,646] Trial 19 finished with value: 0.2910963078240517 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36386111789108966, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021406834332232994, 'weight_decay': 4.7016792752793666e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 18 with value: 0.2950070332338121.
[I 2025-10-02 19:16:23,486] Trial 20 finished with value: 0.28594057830168795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3710330096401165, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.499658865470059e-05, 'weight_decay': 5.510680620767717e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 18 with value: 0.2950070332338121.
[I 2025-10-02 19:16:48,298] Trial 21 finished with value: 0.27721393524020477 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.37508164762662316, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1223011844622992e-05, 'weight_decay': 3.857801243210174e-07, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 18 with value: 0.2950070332338121.
[I 2025-10-02 19:17:36,581] Trial 22 finished with value: 0.28888039565323637 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2928107131758537, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002146395426969129, 'weight_decay': 1.950337626579273e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 18 with value: 0.2950070332338121.
[I 2025-10-02 19:18:00,304] Trial 23 finished with value: 0.29766437616328795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30955504266554235, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00018500126539026737, 'weight_decay': 1.8963864862122521e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:18:47,185] Trial 24 finished with value: 0.2899709950838703 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29600637647169536, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014603137759613415, 'weight_decay': 1.5976605110597365e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:19:06,555] Trial 25 finished with value: 0.27040051427521183 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3574879219290574, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011677909000091879, 'weight_decay': 1.4711062691807301e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:19:52,515] Trial 26 finished with value: 0.2964412600326912 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.35802180437367104, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00044348921355015486, 'weight_decay': 6.912639056342256e-06, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:20:09,340] Trial 27 finished with value: 0.28502697989719933 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3315092850363522, 'batch_norm': True, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00044739534006247786, 'weight_decay': 6.873228788398658e-06, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:20:59,234] Trial 28 finished with value: 0.22651883988294957 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3297664960542889, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005588878591173016, 'weight_decay': 1.06398366495186e-05, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:21:24,076] Trial 29 finished with value: 0.2410301695038292 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3984408162339526, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004310145376470068, 'weight_decay': 4.7448758767333554e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:22:16,495] Trial 30 finished with value: 0.2684294180880731 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3920198289310217, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.4597010892680915e-05, 'weight_decay': 4.294552961428344e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 23 with value: 0.29766437616328795.
[I 2025-10-02 19:22:35,381] Trial 31 finished with value: 0.3011836277216605 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.18170495978850823, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.957008901720619e-05, 'weight_decay': 1.485932916335362e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:23:25,376] Trial 32 finished with value: 0.28531648707792495 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2666651562211705, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002893586113968199, 'weight_decay': 2.5453233674311174e-07, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:23:44,155] Trial 33 finished with value: 0.29990808081711323 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.26293707453634807, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.905173873103315e-05, 'weight_decay': 1.9137116151688914e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:24:32,118] Trial 34 finished with value: 0.2934059903526535 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.17643550113249973, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.673563064035248e-05, 'weight_decay': 1.6856505957409157e-05, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:24:46,548] Trial 35 finished with value: 0.2946010099577362 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.18287809670462185, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.669042600293272e-05, 'weight_decay': 1.9752254791232566e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:25:37,268] Trial 36 finished with value: 0.25139699874107696 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.19286081730760934, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.2520598987226316e-05, 'weight_decay': 0.00010024456263018331, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:25:57,470] Trial 37 finished with value: 0.2729017545903677 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4747556535238447, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.6686007098444115e-05, 'weight_decay': 0.00010456773654773516, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:26:43,174] Trial 38 finished with value: 0.2467084257171058 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.47718544980502653, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.454518822150224e-05, 'weight_decay': 3.746413536316039e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:27:18,217] Trial 39 finished with value: 0.17654854599210038 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.34428413715463185, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.019788587769802e-06, 'weight_decay': 1.054626340384952e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:27:52,595] Trial 40 finished with value: 0.23037227014822914 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.31481866203267195, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00016565877322917226, 'weight_decay': 1.0818291809322857e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:28:28,840] Trial 41 finished with value: 0.28302277373969076 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.30943053830628037, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00016250106509588307, 'weight_decay': 2.909129219167404e-06, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:29:01,433] Trial 42 finished with value: 0.29015355120041947 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.27216858315888925, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010107641560114102, 'weight_decay': 2.803653472751368e-06, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:29:38,206] Trial 43 finished with value: 0.28046707815691874 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2723140528534277, 'batch_norm': True, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.735282525351145e-05, 'weight_decay': 3.3976337876013925e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:30:10,789] Trial 44 finished with value: 0.2859122664819962 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2391373463375763, 'batch_norm': True, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003240263613092344, 'weight_decay': 2.9249761874454957e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:31:13,650] Trial 45 finished with value: 0.21118374362173736 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2433165921301264, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0396910263929073e-06, 'weight_decay': 5.729740737998485e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:31:20,028] Trial 46 finished with value: 0.29380107540810213 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.15948187365151828, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.6110944566883426e-05, 'weight_decay': 5.881399557553788e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:32:08,299] Trial 48 finished with value: 0.2510384217440057 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1342480420857435, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005913440116190195, 'weight_decay': 6.079747255562894e-06, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:32:21,354] Trial 47 finished with value: 0.24121197607447326 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1459330698032892, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.603909289371568e-05, 'weight_decay': 0.0006359664643418674, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:33:16,350] Trial 49 finished with value: 0.26312185362453666 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.31366463685154244, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.9247685949868154e-05, 'weight_decay': 7.651530760143518e-06, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:33:21,043] Trial 50 finished with value: 0.266468088795398 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3169643588615699, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.085430015371972e-05, 'weight_decay': 1.4234385600975208e-05, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:34:12,055] Trial 51 finished with value: 0.26967082166647505 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3460454749911426, 'batch_norm': True, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00018738598719138464, 'weight_decay': 0.00023269127560060683, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:34:25,352] Trial 52 finished with value: 0.29359839106775876 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1922489055779513, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00012827395313745835, 'weight_decay': 2.212203958233848e-05, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:35:13,103] Trial 53 finished with value: 0.2993532265667194 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1941143410365001, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.575078983706584e-05, 'weight_decay': 1.502233905736952e-05, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:35:29,155] Trial 54 finished with value: 0.2912914926955473 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.19776129667252185, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.340593569969746e-05, 'weight_decay': 2.0586783494850733e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:36:17,412] Trial 55 finished with value: 0.281374291117892 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2081032711576395, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.069771508533149e-05, 'weight_decay': 1.4279603593116086e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:36:29,997] Trial 56 finished with value: 0.2911256307460731 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2557478287848119, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00039397392498413306, 'weight_decay': 1.428827184065267e-05, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:37:26,299] Trial 57 finished with value: 0.29134637243556616 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2326336785049769, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00035695004156978524, 'weight_decay': 1.159509671403578e-06, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 31 with value: 0.3011836277216605.
[I 2025-10-02 19:37:40,194] Trial 58 finished with value: 0.302401520200516 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.23266218947292983, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011406412394221521, 'weight_decay': 4.099827076445801e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.302401520200516.
[I 2025-10-02 19:38:35,603] Trial 59 finished with value: 0.2955227928705214 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.16388081647901992, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000717157036460303, 'weight_decay': 4.175871306161676e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 58 with value: 0.302401520200516.
[I 2025-10-02 19:38:53,147] Trial 60 finished with value: 0.2693577084191848 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1692537575212554, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.0242559043196033e-05, 'weight_decay': 2.1975023853222924e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 58 with value: 0.302401520200516.
[I 2025-10-02 19:39:48,804] Trial 61 finished with value: 0.2985775929657009 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.22721494482795787, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.07526158084385e-05, 'weight_decay': 2.2780892976343344e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 58 with value: 0.302401520200516.
[I 2025-10-02 19:40:03,752] Trial 62 finished with value: 0.30347173075464284 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.12818976928388587, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007010917520155294, 'weight_decay': 4.75872678666636e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:40:58,906] Trial 63 finished with value: 0.30141447231885377 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2084637288619542, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010721843826685746, 'weight_decay': 5.307200518910328e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:41:21,788] Trial 64 finished with value: 0.2526490601407243 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.12566029566345108, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3540328752129832e-05, 'weight_decay': 3.7544245240188346e-06, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 62 with value: 0.30347173075464284.
