id,fold,y_true,y_pred
8573682,7,0.5614132,-0.0152688855
8573683,4,0.4431949,0.030322947
8573752,4,0.21395499,-0.0041899085
8573815,2,-0.92644393,-0.062640205
8573856,3,-1.1925663,-0.0071798107
8573864,6,0.4725824,0.042686913
8573872,8,-0.60264426,0.041542325
8573874,9,-0.51038975,0.034322746
8573896,5,-0.2905806,0.051169097
8573915,1,0.72742635,0.041121032
8573966,2,0.3566678,0.10891429
8573989,2,2.92123,-0.05382
8598501,7,0.777359,0.06448586
8598568,1,-1.0689876,0.08460153
8598579,2,-0.36235112,-0.07306123
8598591,1,-0.47313756,0.016733756
8598592,2,0.70186687,0.0018347362
8598599,6,0.62198967,0.0033603858
8598602,8,1.9893914,0.026513865
8598614,9,-0.7707017,0.035291493
8598631,3,1.442596,-0.13088188
8598728,6,-0.20929377,0.03316228
8598790,7,-1.776203,-0.098902985
8598887,8,0.3721716,0.08511692
8598907,1,0.49428394,0.06075093
8651511,2,-1.7500803,-0.047382712
8651512,3,1.5727507,-0.102716506
8651514,3,-0.39906585,-0.09321515
8651522,9,0.037394308,0.07713012
8651534,2,-0.7753065,-0.006162348
8651539,7,-0.63854665,0.015677715
8651543,8,1.9136977,0.058341637
8651548,4,1.7892842,0.035389088
8651576,3,1.908658,-0.003922454
8651600,10,-0.17681085,-0.046676524
8651621,8,-1.2676172,0.114962816
8651658,1,0.94876224,0.15281205
8651664,10,-0.42522857,-0.08877455
8651665,5,-0.49523672,0.063257426
8651695,7,-0.511528,-0.04831359
8651701,9,-0.7172017,0.040575545
8651717,7,0.5405447,-0.051722124
8651728,8,-0.19710517,0.114962816
8651730,2,0.3968583,0.11293072
8651743,2,-0.42491308,0.01024626
8651754,3,-0.9657234,-0.057296596
8651761,4,-0.36674312,0.044232808
8651765,2,0.96093446,0.006085948
8651772,1,-0.11742457,0.018105643
8651778,8,-1.4585311,0.005917795
8651783,8,-1.3313124,0.0072535984
8651784,8,-0.4309348,0.0060376376
8651786,10,0.09217134,-0.058995627
8651790,5,-0.6933336,0.036637127
8651795,8,1.3321956,-0.0051001683
8651799,9,2.5885055,0.029477416
8651804,1,0.9433843,0.09169566
8651860,10,-0.200619,-0.026826695
8651869,1,0.03131209,0.08857142
8651870,5,2.5812323,0.0025261678
8651875,8,0.5989162,-0.021065481
8651876,1,0.43592066,0.13552864
8651878,1,-0.87175256,0.11476287
8651882,6,0.8478314,0.028690036
8651883,4,-0.8067738,5.1092356e-06
8651884,2,2.3050256,0.11293072
8651899,5,-1.6925848,0.033003777
8651903,6,0.7891952,-0.08965963
8651907,1,-1.3714751,0.017123
8651911,9,-0.028513648,0.04415323
8651929,8,0.35424125,-0.023147434
8651942,1,1.2439667,0.027348785
8651948,7,-0.3148463,-0.15777063
8651952,6,2.912763,-0.009101111
8651975,1,-0.8088187,0.018396348
8651979,8,0.89420426,0.13638014
8651997,1,-0.36578858,0.06135881
8651998,8,-2.2857983,0.003611818
8668476,9,-3.0398679,-0.030818194
8668482,8,1.1882899,0.13810284
8668490,5,-0.30975935,0.06479191
8681001,3,1.1042337,-0.017406879
8681002,2,-0.09441872,0.001432362
8681003,8,-0.6488374,0.043967556
8681005,7,-0.8364812,0.077337906
8681008,7,-0.13141489,0.06834918
8681009,7,2.8547618,-0.013644199
8681012,2,-1.0435517,0.022916649
8681017,2,2.274909,-0.018693186
8681020,10,0.6886467,-0.06979214
8681024,8,0.56921715,0.097054206
8681025,1,1.8475127,0.035600662
8681028,4,-3.1724305,0.042730726
8681029,8,-0.6555834,-0.009626403
8681032,3,-1.3377358,-0.12644374
8681033,4,-0.52539694,0.008892499
8681034,10,0.13308229,-0.076475814
8681037,2,0.5221143,-0.03041717
8681038,4,-2.910344,0.022059495
8681040,1,0.10193248,0.025098858
8681041,4,-1.9946418,0.02143476
8681042,1,-0.24318384,0.021652378
8681044,1,-1.370888,0.032264464
8681052,8,-0.48519024,0.12513846
8681053,7,0.4253847,0.050554723
8681054,3,0.36803144,-0.09697306
8681055,8,1.3462011,0.06060719
8681056,4,1.2789584,0.026837468
8681057,1,0.5730422,0.12953256
8681058,10,-0.47824305,-0.024538748
8681059,7,1.6725458,0.0058022924
8681060,1,1.154628,0.058146708
8681062,4,-0.7453601,-0.0067370385
8681063,3,0.34156245,-0.034662053
8681065,1,-0.16253449,0.04309163
8681066,10,-0.6397394,-0.07550972
8681067,10,-0.71216196,-0.04927522
8681068,4,-0.023092544,0.0034891758
8681070,3,0.77937275,-0.088051125
8681071,10,-0.9946788,-0.020306122
8681073,1,0.28299102,0.022097507
8681074,4,-0.38987494,-0.024102438
8681075,7,-1.1109011,-0.053487744
8681076,6,-1.7947724,0.009947051
8681077,10,0.37733665,-0.033189356
8681081,10,0.28704557,-0.014483638
8681095,5,-0.4962609,0.04721632
8681097,9,2.5101256,0.0587316
8681098,3,1.0440549,-0.031883895
8681132,2,0.22854027,0.02385676
8681135,3,-0.7323863,-0.0861408
8681138,6,-0.4273267,-0.080178924
8681069,6,-2.7201693,-0.0047978917
8681169,3,-0.62037086,-0.013247297
8681175,6,-1.6773372,0.019386837
8681181,8,0.511282,0.04716099
8681183,4,0.9024572,0.036157135
8681184,10,-0.792984,-0.03753569
8681190,1,-0.62889403,0.10100217
8681200,3,2.080413,0.011671106
8681201,4,-0.08789991,0.0037916638
8681213,2,-0.46218958,0.052364096
8681218,1,-0.37580094,0.06108842
8681236,8,-0.39378625,-0.002875954
8681237,3,-0.19672264,-0.07297011
8681240,10,2.1064117,-0.0220857
8681247,10,0.3096639,-0.04079242
8681248,8,-0.31681278,0.003979983
8681249,3,-0.5627807,-0.07297011
8681251,10,-1.1571658,-0.024141695
8681254,1,-0.2704331,0.061552294
8681258,8,1.2423203,0.058341637
8681259,4,-1.6088674,0.044160366
8681260,6,-0.042933743,-0.002402937
8681261,3,1.0938641,-0.0035457136
8681268,9,-1.616183,-0.008855272
8681283,9,-0.37374845,0.027490156
8681287,10,1.5336996,-0.046805263
8681290,4,1.4493377,0.011047654
8681291,10,-0.13114583,-0.08115832
8681292,9,-0.07435684,0.018188661
8681308,5,-0.14654154,0.05630912
8681309,8,-0.22446784,0.05926055
8681317,6,0.272214,-0.035509333
8681324,10,-0.82978666,-0.055969663
8681331,6,0.3824917,-0.10535459
8681335,6,0.48800793,-0.00018128761
8681336,5,1.4660707,0.0738317
8681355,4,-0.19284979,0.030820724
8681356,1,-1.412984,0.13950215
8681361,2,2.2587404,0.013255911
8681370,3,1.4219757,-0.038107686
8681371,8,-2.5777855,0.05605314
8681374,7,-1.121055,0.0009785433
8681384,10,1.2523558,-0.0423891
8681385,3,-2.0204296,-0.068194844
8681393,10,0.7912779,-0.046269
8681396,9,-2.4643896,0.027764017
8681397,4,-1.0515645,0.035805322
8681403,2,2.261797,0.01818232
8681409,2,4.9333367,-0.014929921
8681414,2,-0.67692745,0.020209506
8681415,7,0.4172572,0.004313967
8681419,1,1.5457132,0.10548094
8681420,5,1.5167813,0.08930738
8681422,5,0.5684141,0.074787974
8681423,7,0.5051848,0.060259145
8681436,4,-0.22742783,0.032024838
8681454,5,-2.489668,-0.015136667
8681462,3,-1.0971264,-0.087069735
8681464,9,-0.34075633,0.040904008
8681466,10,-0.19676204,-0.013816787
8681469,4,-0.0012204192,0.03087797
8681472,7,-0.16885646,-0.098902985
8681473,9,-0.99387634,0.004094202
8681476,2,0.8256066,-0.042489037
8681477,2,0.22859369,-0.08656742
8681479,3,0.9707444,-0.11391808
8681485,8,-0.7014203,0.0154120475
8681486,7,1.0488393,-0.014528655
8681496,1,-0.51781565,-0.0025562514
8681500,10,0.61754143,-0.014557922
8730413,2,0.37764338,-0.034405157
8730417,9,-2.4565117,0.0767315
8730418,4,-0.35682294,0.036036186
8730421,10,-0.25713128,-0.058983453
8730436,7,-0.99867874,0.05740612
8730437,1,2.2411928,0.10775039
8730439,8,-0.61538935,0.12221885
8730442,4,-0.80157846,0.06692255
8730443,9,-1.0981082,0.038604807
8730444,8,1.3203263,0.008789444
8730445,1,0.9440033,0.003337345
8730447,9,-0.074067004,-0.001238063
8730448,8,2.0756845,0.004751371
8730451,10,5.063719,-0.029787946
8730453,6,-0.75171965,-0.024250383
8730454,2,-2.2067714,-0.07826673
8730458,1,-0.20014386,0.043382086
8730459,3,-0.42876613,-0.037261765
8730460,4,0.20967147,0.030785587
8730461,1,0.85110027,-0.0024193777
8730462,4,-0.81939346,0.016978506
8730465,3,0.104878284,-0.107521445
8730486,10,-2.6863875,-0.08428141
8730493,8,-1.8129855,0.027734576
8730496,7,-0.10244333,0.023726912
8730497,1,2.6464722,0.08824179
8730498,1,0.2377595,0.09184956
8730503,7,-1.8163414,0.013101798
8730506,6,-0.0376256,-0.045027785
8730509,10,1.3226771,-0.02660745
8730517,5,0.42519242,0.03296197
8730518,2,-0.11658896,-0.0094719175
8730535,6,-1.3236561,-0.036862664
8730537,10,-0.80973244,-0.017471913
8730543,9,-0.165792,0.020312667
8730545,8,-0.404019,-0.028526291
8730547,1,2.059473,0.02533525
8730548,5,1.592466,0.014261395
8730551,6,-1.2068384,-0.08225925
8730552,10,0.51207966,-0.015209455
8730553,6,1.0449623,-0.05493047
8730554,9,0.17428434,0.0236326
8730558,1,0.14602846,0.020728039
8730563,1,0.09920571,0.0016964608
8730564,1,0.24137066,0.008478591
8730565,9,-0.97502774,0.03214624
8730584,3,2.9384637,-0.025768993
8730902,10,1.4224929,-0.0061877416
8730922,5,0.91289866,0.012891393
8730927,3,-1.9191011,-0.08449389
8730928,6,-0.59833086,-0.08822369
8730931,6,-0.81825167,-0.05662742
8730932,1,1.9648855,-0.027396098
8730938,9,1.5867018,0.009293834
8730943,1,0.2982357,-0.006865262
8730945,10,-0.04995327,-0.059036836
8730951,9,-0.9275725,-0.021182247
8730952,9,1.2254864,0.021616349
8730953,8,0.281451,-0.003944449
8730957,8,0.517438,0.0052497834
8730970,8,0.12571138,0.001965396
8730969,4,-0.4032158,0.028918937
8730972,4,-0.39411986,0.04188808
8730973,5,-0.9631514,0.0182893
8730974,3,-0.5685564,-0.12827073
8732220,6,0.81140876,0.001085674
8730979,1,-0.27500656,0.100443974
8730981,5,1.9888793,0.025001138
8730987,1,-0.6753014,0.06668404
8730993,1,-1.2356987,0.09532342
8732211,7,-1.1382008,-0.042815268
8732223,9,-1.0233006,0.02565203
8732225,5,-0.73221403,0.03864952
8732227,4,-0.2875633,0.041747306
8732235,2,-1.8409034,-0.06602762
8732237,9,-1.0737435,-0.012505937
8732240,10,-0.20046161,-0.08861563
8732239,8,0.16516308,0.049413685
8732256,2,1.6440148,-0.072667286
8732247,5,0.746261,0.02859769
8732249,2,-0.05006408,-0.006986757
8732255,3,-0.46973518,-0.25615084
8732258,10,-0.21908957,-0.021022432
8732266,8,-0.69305474,-0.0013318583
8732273,8,-2.2695467,0.022108916
8732279,7,-0.001243813,-0.047074012
8732286,1,-1.7676443,-0.011534324
8732298,5,0.31912047,0.050029762
8732288,1,-0.21050456,0.021094909
8732293,1,-0.5933406,0.07125702
8732294,1,0.56153196,0.062037524
8732300,1,-1.14904,-0.015486267
8732502,9,0.7560813,0.035879817
8732503,9,1.3010942,0.027341552
8732505,10,1.8624712,-0.0031803586
8732506,5,0.4563778,0.007823306
8732511,2,-0.009553782,-0.05382
8732525,7,1.9600519,-0.011328737
8732531,1,1.7224134,0.021309245
8732541,8,-0.25196424,-0.01907656
8732570,6,0.1232026,-0.014568529
8732552,6,1.7713251,0.027361045
8732565,9,-1.4272822,0.081660524
8732576,9,-0.35684294,0.029276598
8732577,1,0.620165,0.096468
8732579,2,0.72052723,-0.014907116
8732588,5,1.2700307,0.0592665
8732591,8,-0.49093598,0.037287503
8732595,10,-1.7117548,-0.06911836
8732598,8,0.9943367,0.026326934
8732602,4,0.17413582,0.040748008
8732600,1,1.3965904,0.04966071
8732605,8,0.6338038,0.011742361
8732610,9,-0.9088639,0.0073930845
8732615,3,1.2470921,-0.06451754
8732620,7,-1.517247,-0.033914782
8732621,6,2.1444683,-0.0063261995
8732625,7,-0.31306842,0.007693017
8732626,3,-1.323582,-0.07403019
8732637,10,0.34829834,-0.029694613
8732641,6,-1.6950305,-0.044297777
8732644,9,-0.013757825,0.017171241
8732646,4,0.33903626,0.009255644
8732647,8,1.435501,0.05590549
8732648,3,1.4862024,-0.01999321
8732649,4,0.0042195353,0.045414746
8732650,6,-0.094065025,-0.019593539
8732651,8,-0.94438404,-0.05214747
8732653,6,0.103124574,-0.03740217
8732654,1,-0.046301525,0.09653096
8732656,6,-2.256946,-0.026577683
8732659,5,-1.398234,0.033576805
8732660,4,-1.1278077,0.03827692
8732666,3,-0.28892264,-0.0576811
8732667,5,1.8313469,-0.035352565
8732670,9,-0.09049839,0.018482849
8732671,4,0.464999,0.0135038495
8732672,4,-1.704411,0.028066345
8732674,4,-0.5511502,0.016195921
8732676,3,0.07553573,0.05803414
8732678,1,2.1554523,0.07704604
8732680,5,1.442563,0.05017545
8732681,10,-1.1344658,0.002157161
8732685,5,2.38453,0.020746838
8732687,6,-1.391809,0.099338785
8732690,9,0.30410656,0.055876326
8732691,7,0.71851057,0.08007901
8732696,1,1.3227972,0.11381525
8732697,5,-0.02910572,0.04857984
8732698,5,-0.7703511,0.055923916
8732699,8,0.6954286,0.045771174
8732700,9,1.0714195,0.08695783
8747010,6,-0.12505396,0.023890907
8747026,10,0.7977693,-0.054776464
8747038,5,-0.8028458,-0.0058286153
8747062,3,-1.2803378,0.03270878
8747064,7,-1.176324,-0.0063605113
8747088,3,-0.19054458,-0.078726366
8747100,6,0.60643786,0.15451618
8747101,3,0.22898678,0.118117854
8747102,7,-1.520577,-0.012093845
8747103,8,-0.4981107,0.011929734
8747104,10,0.06558964,-0.0697322
8747114,5,2.233345,0.0846091
8747117,9,0.7786802,0.08413614
8747118,8,-2.0563405,-0.04672622
8747120,6,0.44376448,-0.008450521
8747121,10,-1.4588816,-0.06855115
8747135,3,0.5159533,-0.05565877
8747144,9,-0.06395257,0.016477985
8747145,8,0.6387256,-0.0004521124
8747158,8,0.17683107,-0.0053601786
8747161,8,0.92915803,0.017191775
8747167,2,-0.7138837,-0.059019133
8747182,5,0.21352242,-0.0035589412
8747216,1,-0.127684,0.09441516
8747218,2,-0.28985476,-0.035163663
8747222,10,0.48249963,-0.03703911
8747225,1,-0.0025332493,0.052350283
8747227,3,-0.017167624,-0.04815598
8747229,8,-1.0423502,-0.020157114
8747234,6,-2.1434731,-0.34983236
8747239,4,-0.5470524,0.008023893
8747256,8,0.8990753,0.04699646
8747258,7,0.5092546,-0.03833487
8747259,2,-0.5341205,-0.06383231
8747260,3,2.0806315,-0.0113522345
8747263,3,-1.0389771,-0.06509171
8747223,4,1.1486534,0.018288817
8747273,7,1.2902917,-0.019428404
8747274,10,-0.6160097,-0.062031157
8747224,2,-3.937279,-0.030706542
8747280,3,-0.39131227,-0.08939348
8747281,10,0.08746271,-0.018310387
8747286,10,-0.3137172,-0.016606554
8747287,8,-0.9852996,0.009805523
8747288,8,0.15938134,0.03384586
8747290,9,-0.50997126,0.026723616
8747293,8,-0.41433766,0.0011036545
8747294,7,0.8756639,-0.040081657
8747295,6,1.367231,0.020267578
8747300,4,-0.12378894,0.06672044
8747308,9,-0.55951047,0.037161298
8747309,9,0.33948213,0.035268307
8747310,7,-0.34564584,-0.00782235
8747365,1,-0.23442082,0.034313563
8747366,10,-0.6285288,-0.011228461
8747369,4,0.622383,0.04193852
8747373,8,-1.7378008,0.07263279
8747374,8,-0.47293332,-0.041621134
8747375,4,0.08130336,0.02238515
8747399,6,0.042483058,0.061915383
8747406,10,1.110262,-0.032300994
8747408,6,0.20600803,0.042686913
8747410,3,1.7970247,-0.022606725
8747417,5,-0.10855408,0.06922085
8747424,3,1.5319669,-0.024866523
8747487,1,0.3963369,-0.0048818663
8747492,6,-1.2366967,-0.10314939
8747497,9,-0.18517324,0.033270895
8747498,8,-1.4583453,-0.007714223
8747504,7,1.0260296,-0.054945007
8747515,10,-0.27721465,-0.03373427
8747517,10,2.2996492,-0.008393111
8747518,1,-1.591518,0.031352974
8747519,3,-1.1826816,-0.025969522
8747520,9,2.4005172,0.09753994
8747526,8,0.57140464,0.06829275
8747529,7,-1.9621946,-0.0061942646
8747532,2,-0.41765672,-0.067031786
8747534,7,0.88790834,-0.012774805
8747544,9,-0.4684155,-0.08818044
8747548,6,-1.5754447,-0.35637903
8747549,4,0.77074015,-0.022056084
8747551,4,0.9684267,-0.021133095
8747552,4,0.011787564,-0.02156683
8747553,2,0.057493012,-0.21664259
8747554,4,0.84955513,0.01627842
8747555,10,2.2376447,-0.030249763
8747563,3,0.5380339,-0.010747922
8747564,9,-0.5008619,0.014741993
8747569,10,-1.6154642,-0.025718726
8747573,1,0.6962453,0.08694989
8747574,10,-0.5374468,-0.019820688
8747575,8,-0.6938074,-0.016685784
8747583,8,-0.7058068,-0.010615647
8747588,5,0.76014584,0.003849754
8747590,10,1.9524446,-0.08053648
8747599,4,-0.49480727,0.010252574
8747603,6,-1.3585199,0.005325283
8747604,4,-0.00083924714,0.035653442
8747606,1,1.5721922,0.15753727
8747608,4,1.1349435,0.018941697
8747609,10,-0.7798804,-0.005016869
8747610,9,-1.1929729,0.0018834434
8730959,3,-0.014129422,-0.09194774
8747623,2,-1.5167513,-0.028625173
8747636,10,4.7894287,-0.016922588
8747654,1,-0.44384015,0.11803979
8747657,6,0.75248945,-0.021110805
8747663,7,0.50273037,-0.048618846
8747672,10,0.60176677,-0.050985046
8747675,6,0.602146,-0.013950498
8747689,6,-1.2164415,0.007889471
8747691,5,-0.25603816,0.023666635
8747692,2,0.8416775,0.107129365
8747693,5,0.6928343,0.08045021
8747694,7,-1.3142366,0.07200819
8747698,2,1.5226519,0.12795769
8747699,2,-0.12955098,0.021627752
8747701,9,0.6134293,0.032450706
8747703,3,-1.326236,-0.0785936
8747705,6,-0.54411775,0.062165946
8747711,8,-0.41112998,-0.016670674
8747713,8,2.009472,0.05770002
8747720,9,0.16320853,-0.03448104
8747722,2,1.3079073,-0.043154143
8747725,10,0.638009,-0.012511566
8747726,3,-0.69387513,-0.043522444
8747728,4,-1.0013448,0.02654405
8747729,10,1.8516939,-0.0474903
8747730,10,-0.3228967,-0.024068493
8747732,7,-2.5653923,-0.06304984
8747734,9,0.59389174,0.027490156
8747735,1,-2.6327693,0.08076171
8747736,3,-0.9669263,0.110370845
8747737,8,0.53326535,-0.027594633
8747738,5,0.78476244,0.05104238
8747739,2,-0.9046799,-0.061945483
8747740,7,1.372795,0.009834147
8747741,8,5.039595,0.09172241
8747742,2,-1.478814,-0.055652943
8747744,9,0.71537656,-0.009765759
8747749,8,-0.75459063,0.029782167
8747756,10,-0.2185718,-0.054349825
8747757,1,2.585986,0.0050030295
8747758,8,-2.4710023,0.035984747
8747759,4,0.09004791,0.026635021
8747760,8,0.8851545,-0.028050002
8747764,6,0.05013675,0.07163008
8747777,10,-0.32300574,-0.11152499
8747781,1,-1.38223,0.0544669
8747796,1,-0.38072762,0.02727567
8747799,3,1.1586354,-0.023647862
8747805,8,1.3389752,0.034818444
8747807,8,-0.7510644,0.053212453
8747808,5,0.28848046,0.034904014
8747809,3,0.21556263,0.03255451
8747813,2,-0.42392266,-0.20805581
8747817,2,-0.89075875,0.021884533
8747829,5,-0.98712826,0.0935699
8747862,2,0.08876634,-0.032518897
8747865,8,1.1642128,0.019509165
8747866,1,-0.41930866,0.070967466
8747868,10,0.905768,-0.04972969
8747872,6,1.2402246,-0.016407406
8747875,5,2.640844,0.051802266
8747878,2,0.37073338,-0.08106944
8747879,9,2.1581347,0.03732823
8747882,4,0.39658597,0.0074663535
8747884,3,0.4204619,-0.061392445
8747897,3,-0.36412442,-0.0327399
8747900,3,1.0001802,0.015349186
8747901,3,-0.94229895,-0.10882977
8747905,9,-1.0237604,0.052534983
8747935,3,-0.39723366,-0.0027513811
8747936,9,1.690583,0.12787879
8747940,2,1.5936801,0.10189225
8747941,4,0.8385449,0.03744969
8747948,7,-1.2482003,-0.01226906
8747955,8,0.67291653,0.015838549
8747958,6,0.29228556,-0.026282383
8747974,4,0.4325714,0.01791877
8747976,5,1.0051178,0.04124207
8747979,2,1.2651378,0.06682721
8747993,3,0.17833029,-0.09482728
8794301,8,-0.74568254,-0.030370004
8794302,6,0.50023884,0.13035914
8794305,10,3.1964386,0.0195087
8794306,4,2.059701,0.03145476
8794307,3,-0.3281055,0.012567143
8794309,1,-1.6690586,-0.15003887
8794313,6,0.40095556,0.0047001066
8794325,2,-0.5245873,-0.04087526
8794326,10,0.5511796,-0.059588887
8794339,8,-1.4378831,-0.028442048
8794342,3,-0.1482183,-0.050757598
8794343,10,0.81441283,-0.02015623
8794346,3,-0.46091148,-0.0149013745
8794352,9,-3.4299567,-0.06427253
8794353,7,2.8972027,0.007936998
8794367,1,2.0750704,0.13519035
8794368,10,0.6066987,-0.017190857
8794375,7,-0.023962311,-0.0039172573
8800005,2,-0.1820547,0.017935133
8800012,8,-0.6936072,-0.0024397075
8800021,9,0.8140639,0.084593
8800022,2,-1.7084932,0.03587676
8800023,5,0.18934101,0.060703985
8800025,1,0.50228816,0.09877615
8800027,8,2.387477,0.08151728
8800028,1,-1.0950776,0.08407066
8800029,3,0.7290466,0.038977996
8800031,9,-0.18116595,0.06377581
8800035,2,0.056333948,0.047337443
8800038,6,-0.4459229,0.08535873
8800042,3,0.7723943,0.037620947
8800045,9,-0.2206766,0.062051054
8800046,6,1.0922859,0.12133499
8800051,5,1.6544019,-0.005872164
8800059,4,3.0072074,0.08671993
8800060,7,0.97975546,-0.06397464
8800061,8,-0.9470239,-0.030546665
8800063,7,-1.5688181,-0.000957993
8800066,7,-2.1824732,0.06695948
8800073,4,-1.0794466,0.01807981
8800074,9,-0.24740225,0.07459627
8800075,6,-0.09198559,0.015748454
8800077,4,-2.3684072,0.05437754
8800090,6,-1.4040204,0.028919052
8800091,7,1.7688175,-0.04948556
8800094,4,-0.17992863,0.0077644074
8800095,2,1.5076544,0.0031100656
8800101,4,0.09994081,0.032923464
8800102,6,-2.3949127,-0.37167507
8800104,7,2.5721138,-0.03578849
8800127,5,-0.390055,0.072573185
8800134,4,-0.14482361,-0.008462696
8800146,7,2.520948,-0.03799172
8800147,3,0.406991,-0.0784478
8800151,1,-1.7328783,0.05320409
8800160,8,0.55644506,0.0034241974
8800163,5,-1.9089478,-0.010369763
8800164,2,-1.263734,-0.044621985
8800166,9,-0.13397019,-0.12236302
8800168,4,-1.0858753,0.038064137
8800170,6,-1.5574944,-0.36650908
8800171,10,-2.478966,-0.07175407
8800175,7,-0.27593437,-0.07561299
8800177,5,0.25323868,0.043582473
8800178,3,1.4896762,-0.0013251166
8800179,10,-1.7064325,-0.06737279
8800181,4,1.0625129,0.015695442
8800185,1,0.29818597,0.05094522
8800196,5,-1.682956,-0.019298121
8800199,1,0.36547676,-0.06496269
8800303,1,0.7867643,0.06942974
8800307,5,-0.096940205,0.08634026
8800314,8,0.23799765,0.080302276
8800321,1,0.1723903,-0.041561805
8800330,9,-1.831703,0.08710906
8800331,7,0.9751215,-0.050796907
8800336,5,-0.35717058,-0.028708102
8800338,8,-0.9602594,0.016883798
8800339,4,-1.9911861,0.021827556
8800340,4,1.4785206,0.008991018
8800341,1,-0.19562447,0.04473999
8800352,8,-1.7909945,0.05655719
8800353,10,-0.4200906,-0.004227113
8800354,10,-0.094642915,-0.05267167
8800355,2,-1.5239785,0.009177243
8800356,4,1.9401482,0.054237265
8800368,2,0.07829423,0.101699166
8800371,5,0.765277,0.041101255
8800372,7,0.31226212,0.0693558
8800375,1,3.6595507,0.18329258
8800376,7,1.0871894,0.06618016
8800390,5,-0.3880112,0.06371504
8800391,6,1.1458827,-0.055899583
8800395,8,-0.5381757,0.037712865
8800404,1,0.734239,-0.022132868
8800405,3,0.5392226,-0.08660314
8800416,6,-0.28903577,-0.06691911
8800417,5,0.06846771,0.03363906
8800424,5,0.15560596,-0.014818702
8800426,6,-1.4350772,-0.019906491
8800427,4,-2.0714815,0.033080813
8800428,1,0.6746883,0.06769744
8800436,8,2.327619,0.05971808
8800437,1,-1.1853482,0.115536846
8800439,5,-0.5420904,0.073763065
8800441,9,0.3989165,-0.028956093
8800450,8,0.10268477,0.09174729
8800467,9,-0.6023477,0.06053561
8800468,10,-1.2621124,-0.07110932
8800469,9,-1.7174838,0.02129158
8800470,4,0.6635752,-0.013445286
8800477,5,1.0018322,0.048685074
8800478,9,0.6401455,-0.025909971
8800482,5,-1.8607999,0.08002295
8800488,1,-1.2737141,0.03261413
8800489,7,-2.2736547,-0.12261303
8800490,10,0.7392517,-0.037671197
8800495,2,-0.37938213,-0.2252248
8800497,5,1.950938,0.033806507
8800512,6,-0.8222562,-0.03125342
8800515,2,0.21987733,0.014771946
8800519,8,2.4651184,0.014211923
8800529,8,-1.2927213,-0.088618346
8800533,5,-1.469161,-0.033037674
8800535,8,-0.37537852,-0.20254713
8800537,4,-0.021955898,-0.028603481
8800538,7,0.27475217,-0.045672074
8800547,1,0.22235323,0.09004225
8800548,3,0.9483109,-0.06966084
8800550,2,0.12091511,-0.0054950807
8800567,9,1.0937805,0.053855572
8800568,7,0.17061083,0.0049944213
8800570,10,-0.5503959,-0.0073993076
8800574,2,2.1378355,-0.020555615
8800580,8,0.13157256,0.04014431
8800592,5,-0.11879322,0.06969456
8800606,5,-1.2991914,0.027901437
8800612,5,-0.83734435,0.0017556725
8800613,5,-0.30541268,0.037244637
8800614,1,-0.16689472,0.06521976
8800615,9,1.1859994,0.07868159
8800616,6,0.73879594,0.0015789968
8800617,9,0.9856416,-0.020684369
8800643,3,0.22319101,0.011517006
8800663,7,-2.3093784,0.064983845
8800698,7,0.1565902,-0.03812062
8800935,2,0.22247247,-0.22452039
8800936,2,-0.7378444,-0.21598184
8800937,10,0.80712205,-0.06163437
8800967,10,-1.5332873,-0.0064449497
8816408,6,-0.6933202,0.039686956
8816409,2,0.6000291,0.03824424
8816418,10,-2.1991603,-0.014869895
8816427,8,2.2063704,-0.024476483
8816428,10,1.489441,-0.03603421
8816452,1,-0.22930227,0.029675584
8816455,5,0.04534571,0.037107825
8816456,5,0.13518816,0.031745408
8816467,7,0.6697905,0.06331247
8816486,1,-2.3697813,0.09812555
8816491,2,-0.6956148,-0.0030161748
8816495,2,-0.13755131,-0.027181428
8816496,1,-1.9684261,0.05823204
8816497,6,0.35997644,-0.033995803
8816901,5,-0.2663171,-0.013509229
8816918,7,1.3695928,0.012276819
8816919,2,0.32708082,-0.06596158
8816921,2,3.6570516,-0.050209764
8816929,4,3.107832,0.023684517
8816930,2,-1.5316931,-0.010948844
8816931,3,0.48652613,-0.07200515
8816932,8,0.5325961,0.05634961
8816936,6,-0.7889642,-0.048075918
8816937,6,-0.38104528,-0.067856915
8816940,9,-0.78013736,0.08137286
8816942,6,-1.8227977,-0.08291605
8816943,6,-1.5061537,-0.08748482
8816947,6,1.9343799,-0.071625926
8816948,6,-1.728168,-0.05094941
8816949,1,-3.2448592,0.02478352
8816953,4,0.30663836,0.020607416
8816954,6,-3.165097,-0.082539976
8816955,8,-0.8713238,0.028626194
8816956,3,-1.5315219,0.027666908
8816957,4,-0.87609786,0.012743669
8816959,3,-2.0984526,-0.044887863
8816963,7,-0.66019803,-0.1654586
8857101,10,-0.34791964,-0.06953344
8857102,9,0.04820471,0.08638465
8857103,4,0.257117,0.048265204
8857104,10,1.8112122,-0.061398
8857202,7,0.6040238,-0.013348854
8857205,2,0.6977322,0.13782902
8857208,5,0.22283761,0.040030375
8857215,6,-1.7800552,-0.32259727
8857220,1,-0.20590559,0.035600662
8857223,2,-0.5752183,0.024575252
8857226,1,0.1602464,0.036842734
8857230,10,-1.8663515,-0.038422395
8857231,6,-0.42955735,0.053491607
