id,fold,y_true,y_pred
8537728,7,1.6832634,-0.26967525
8537761,7,0.4539563,0.6297528
8537770,5,-0.74013925,0.1312201
8537774,6,0.77634734,0.61976075
8573156,4,1.4605066,0.9143227
8573187,2,1.6324593,0.09311069
8573221,7,0.44320253,0.087241694
8573281,9,-0.434627,0.7858774
8573515,7,0.443591,0.086664364
8573521,8,-1.3671498,0.2697032
8573567,7,0.5947879,0.70660555
8573572,5,-0.64643145,-0.47025305
8573603,4,2.777165,0.27874815
8573606,9,-0.18705988,-0.99523914
8573608,1,-2.5885148,0.083747596
8573682,7,0.5614132,0.7809288
8573683,4,0.4431949,-0.6414625
8573752,4,0.21395499,-0.15282807
8573815,2,-0.92644393,0.60689133
8573856,3,-1.1925663,0.122011475
8573864,6,0.4725824,0.09759687
8573872,8,-0.60264426,-0.28362313
8573874,9,-0.51038975,1.2575237
8573896,5,-0.2905806,-0.16603649
8573915,1,0.72742635,0.8600207
8573966,2,0.3566678,1.6584805
8573989,2,2.92123,-0.30172375
8598501,7,0.777359,0.2084794
8598568,1,-1.0689876,0.1273704
8598579,2,-0.36235112,-0.58979285
8598591,1,-0.47313756,0.0014185943
8598592,2,0.70186687,-0.9471838
8598599,6,0.62198967,-0.0071091503
8598602,8,1.9893914,0.85935444
8598614,9,-0.7707017,0.0029380694
8598631,3,1.442596,-0.09270629
8598728,6,-0.20929377,-0.26882383
8598790,7,-1.776203,-0.459305
8598887,8,0.3721716,1.582032
8598907,1,0.49428394,-0.9469333
8651511,2,-1.7500803,-0.8252358
8651512,3,1.5727507,-0.30276087
8651514,3,-0.39906585,-0.08022111
8651522,9,0.037394308,-0.026231257
8651534,2,-0.7753065,1.3770795
8651539,7,-0.63854665,0.29558092
8651543,8,1.9136977,1.38053
8651548,4,1.7892842,0.2262208
8651576,3,1.908658,0.40868166
8651600,10,-0.17681085,-0.53147095
8651621,8,-1.2676172,0.30046478
8651658,1,0.94876224,0.4663822
8651664,10,-0.42522857,0.55512017
8651665,5,-0.49523672,-0.019498967
8651695,7,-0.511528,-0.97153527
8651701,9,-0.7172017,-0.022347383
8651717,7,0.5405447,-0.24915801
8651728,8,-0.19710517,0.43755165
8651730,2,0.3968583,-0.19269413
8651743,2,-0.42491308,0.37014577
8651754,3,-0.9657234,-0.07734797
8651761,4,-0.36674312,0.8211438
8651765,2,0.96093446,-0.3077222
8651772,1,-0.11742457,0.99626523
8651778,8,-1.4585311,-0.5401861
8651783,8,-1.3313124,-0.19042669
8651784,8,-0.4309348,-0.12383707
8651786,10,0.09217134,-0.08091025
8651790,5,-0.6933336,-0.22705105
8651795,8,1.3321956,-0.36720335
8651799,9,2.5885055,0.339484
8651804,1,0.9433843,0.50447005
8651860,10,-0.200619,-0.21274754
8651869,1,0.03131209,0.56990784
8651870,5,2.5812323,-0.08860158
8651875,8,0.5989162,-0.93847764
8651876,1,0.43592066,0.16800442
8651878,1,-0.87175256,0.5835755
8651882,6,0.8478314,0.010232411
8651883,4,-0.8067738,-0.7187299
8651884,2,2.3050256,0.47838154
8651899,5,-1.6925848,-0.1122024
8651903,6,0.7891952,-0.016544424
8651907,1,-1.3714751,0.04394502
8651911,9,-0.028513648,-0.5562522
8651929,8,0.35424125,-0.14751089
8651942,1,1.2439667,0.8460073
8651948,7,-0.3148463,-1.7623751
8651952,6,2.912763,-0.35276535
8651975,1,-0.8088187,0.27716163
8651979,8,0.89420426,1.4364403
8651997,1,-0.36578858,0.19951633
8651998,8,-2.2857983,0.218749
8668476,9,-3.0398679,-0.88107955
8668482,8,1.1882899,1.9270511
8668490,5,-0.30975935,-0.1956968
8681001,3,1.1042337,0.22119582
8681002,2,-0.09441872,0.25884885
8681003,8,-0.6488374,-0.21011333
8681005,7,-0.8364812,0.60132617
8681008,7,-0.13141489,0.4741977
8681009,7,2.8547618,-0.12724052
8681012,2,-1.0435517,-0.28388682
8681017,2,2.274909,0.12479945
8681020,10,0.6886467,-0.40687877
8681024,8,0.56921715,0.25405195
8681025,1,1.8475127,-0.35720286
8681028,4,-3.1724305,-1.2755214
8681029,8,-0.6555834,-0.47444478
8681032,3,-1.3377358,-1.3702555
8681033,4,-0.52539694,-0.6845397
8681034,10,0.13308229,0.36842704
8681037,2,0.5221143,-0.2713992
8681038,4,-2.910344,-0.56333345
8681040,1,0.10193248,1.0052582
8681041,4,-1.9946418,-0.53296864
8681042,1,-0.24318384,-0.618869
8681044,1,-1.370888,0.35857168
8681052,8,-0.48519024,-0.16385391
8681053,7,0.4253847,0.5384438
8681054,3,0.36803144,-0.07367657
8681055,8,1.3462011,0.07443799
8681056,4,1.2789584,0.39824927
8681057,1,0.5730422,1.3409631
8681058,10,-0.47824305,-0.067647
8681059,7,1.6725458,-0.064544216
8681060,1,1.154628,0.06420305
8681062,4,-0.7453601,-0.14227697
8681063,3,0.34156245,0.42907965
8681065,1,-0.16253449,-0.6934913
8681066,10,-0.6397394,-0.19565254
8681067,10,-0.71216196,-0.17592266
8681068,4,-0.023092544,-0.40197414
8681070,3,0.77937275,0.16705458
8681071,10,-0.9946788,-0.29088736
8681073,1,0.28299102,-0.034071673
8681074,4,-0.38987494,0.1967411
8681075,7,-1.1109011,-0.3495543
8681076,6,-1.7947724,0.39216924
8681077,10,0.37733665,-0.3342296
8681081,10,0.28704557,-0.115599886
8681095,5,-0.4962609,-0.16876864
8681097,9,2.5101256,1.0681698
8681098,3,1.0440549,0.22901233
8681132,2,0.22854027,0.33554438
8681135,3,-0.7323863,0.7675192
8681138,6,-0.4273267,-0.19434333
8681069,6,-2.7201693,0.31336236
8681169,3,-0.62037086,-0.31571215
8681175,6,-1.6773372,-0.24647573
8681181,8,0.511282,0.6028794
8681183,4,0.9024572,0.60807395
8681184,10,-0.792984,0.22227323
8681190,1,-0.62889403,1.5929743
8681200,3,2.080413,0.27978152
8681201,4,-0.08789991,-0.7949776
8681213,2,-0.46218958,0.54296005
8681218,1,-0.37580094,-0.090588085
8681236,8,-0.39378625,0.13094328
8681237,3,-0.19672264,-0.10754031
8681240,10,2.1064117,-0.0028819814
8681247,10,0.3096639,-0.39178
8681248,8,-0.31681278,0.50478935
8681249,3,-0.5627807,0.39509934
8681251,10,-1.1571658,-0.8035085
8681254,1,-0.2704331,-1.1894678
8681258,8,1.2423203,0.6746056
8681259,4,-1.6088674,-0.021715067
8681260,6,-0.042933743,0.102823965
8681261,3,1.0938641,-0.083400674
8681268,9,-1.616183,-0.12120424
8681283,9,-0.37374845,-0.029218541
8681287,10,1.5336996,0.0033390075
8681290,4,1.4493377,-0.29361242
8681291,10,-0.13114583,1.0310751
8681292,9,-0.07435684,0.505576
8681308,5,-0.14654154,0.544586
8681309,8,-0.22446784,0.6029857
8681317,6,0.272214,-0.010946132
8681324,10,-0.82978666,-0.3555054
8681331,6,0.3824917,0.22806063
8681335,6,0.48800793,0.068841286
8681336,5,1.4660707,0.3752717
8681355,4,-0.19284979,-0.31754458
8681356,1,-1.412984,0.4884778
8681361,2,2.2587404,-0.37441906
8681370,3,1.4219757,-0.3587307
8681371,8,-2.5777855,0.8854338
8681374,7,-1.121055,0.35585558
8681384,10,1.2523558,-0.76070446
8681385,3,-2.0204296,0.15914889
8681393,10,0.7912779,0.20136261
8681396,9,-2.4643896,-0.28366598
8681397,4,-1.0515645,-0.21921135
8681403,2,2.261797,0.82995105
8681409,2,4.9333367,0.35926184
8681414,2,-0.67692745,0.81838274
8681415,7,0.4172572,0.12681662
8681419,1,1.5457132,-0.13076045
8681420,5,1.5167813,0.36857516
8681422,5,0.5684141,0.14633605
8681423,7,0.5051848,0.9170018
8681436,4,-0.22742783,-0.64827234
8681454,5,-2.489668,-0.78194726
8681462,3,-1.0971264,-1.2009131
8681464,9,-0.34075633,0.6817215
8681466,10,-0.19676204,-0.34181064
8681469,4,-0.0012204192,0.2803979
8681472,7,-0.16885646,-0.094601855
8681473,9,-0.99387634,-0.3858423
8681476,2,0.8256066,0.553471
8681477,2,0.22859369,0.3942844
8681479,3,0.9707444,-0.09111288
8681485,8,-0.7014203,-0.8874154
8681486,7,1.0488393,-0.85936
8681496,1,-0.51781565,0.2279781
8681500,10,0.61754143,-0.09375087
8730413,2,0.37764338,-1.2559555
8730417,9,-2.4565117,0.3699988
8730418,4,-0.35682294,-0.25197405
8730421,10,-0.25713128,-0.0046635047
8730436,7,-0.99867874,0.14381285
8730437,1,2.2411928,2.6984084
8730439,8,-0.61538935,1.0526541
8730442,4,-0.80157846,-0.3837192
8730443,9,-1.0981082,0.05246937
8730444,8,1.3203263,-0.49553418
8730445,1,0.9440033,0.5008948
8730447,9,-0.074067004,-0.21757975
8730448,8,2.0756845,-0.1942467
8730451,10,5.063719,1.118049
8730453,6,-0.75171965,-0.81899244
8730454,2,-2.2067714,-0.45991138
8730458,1,-0.20014386,-0.31905577
8730459,3,-0.42876613,-0.37286845
8730460,4,0.20967147,-0.036637306
8730461,1,0.85110027,-0.30975825
8730462,4,-0.81939346,-0.8362702
8730465,3,0.104878284,-0.7675958
8730486,10,-2.6863875,-0.25127855
8730493,8,-1.8129855,-0.6458876
8730496,7,-0.10244333,0.353379
8730497,1,2.6464722,0.86879903
8730498,1,0.2377595,0.88142866
8730503,7,-1.8163414,-0.07395858
8730506,6,-0.0376256,0.48387137
8730509,10,1.3226771,0.13831106
8730517,5,0.42519242,0.814201
8730518,2,-0.11658896,0.09871055
8730535,6,-1.3236561,0.62861276
8730537,10,-0.80973244,0.17187172
8730543,9,-0.165792,-0.4926617
8730545,8,-0.404019,0.14697087
8730547,1,2.059473,-0.31377298
8730548,5,1.592466,0.21700144
8730551,6,-1.2068384,-0.121934436
8730552,10,0.51207966,0.42948723
8730553,6,1.0449623,-0.61504304
8730554,9,0.17428434,-0.01474845
8730558,1,0.14602846,0.46830383
8730563,1,0.09920571,0.39015037
8730564,1,0.24137066,0.19419251
8730565,9,-0.97502774,0.9819744
8730584,3,2.9384637,1.2964709
8730902,10,1.4224929,0.19137785
8730922,5,0.91289866,-0.4285996
8730927,3,-1.9191011,-0.45581907
8730928,6,-0.59833086,0.40893573
8730931,6,-0.81825167,-0.5544513
8730932,1,1.9648855,-0.26080558
8730938,9,1.5867018,-0.30513483
8730943,1,0.2982357,-0.5533374
8730945,10,-0.04995327,-0.044630777
8730951,9,-0.9275725,0.07270302
8730952,9,1.2254864,-0.39944345
8730953,8,0.281451,0.4369289
8730957,8,0.517438,-0.6255492
8730970,8,0.12571138,0.24542846
8730969,4,-0.4032158,0.3489303
8730972,4,-0.39411986,0.49121302
8730973,5,-0.9631514,0.15537806
8730974,3,-0.5685564,0.43708763
8732220,6,0.81140876,-0.15724957
8730979,1,-0.27500656,0.87299705
8730981,5,1.9888793,0.039807968
8730987,1,-0.6753014,-0.51411986
8730993,1,-1.2356987,1.2551306
8732211,7,-1.1382008,-1.1458585
8732223,9,-1.0233006,-0.017813154
8732225,5,-0.73221403,0.5950182
8732227,4,-0.2875633,-0.33707613
8732235,2,-1.8409034,0.09731226
8732237,9,-1.0737435,1.1272669
8732240,10,-0.20046161,0.39566997
8732239,8,0.16516308,0.9699663
8732256,2,1.6440148,-0.4797975
8732247,5,0.746261,0.4235651
8732249,2,-0.05006408,-0.777343
8732255,3,-0.46973518,-0.09305835
8732258,10,-0.21908957,0.5518365
8732266,8,-0.69305474,-0.86023897
8732273,8,-2.2695467,-0.50755835
8732279,7,-0.001243813,-0.23642722
8732286,1,-1.7676443,0.29519287
8732298,5,0.31912047,-0.24859041
8732288,1,-0.21050456,0.13704704
8732293,1,-0.5933406,0.7304335
8732294,1,0.56153196,-0.02687138
8732300,1,-1.14904,-0.2549956
8732502,9,0.7560813,-0.18041201
8732503,9,1.3010942,0.054351483
8732505,10,1.8624712,-0.79560304
8732506,5,0.4563778,0.09868852
8732511,2,-0.009553782,-0.53572255
8732525,7,1.9600519,0.25795102
8732531,1,1.7224134,-0.2137175
8732541,8,-0.25196424,-0.27669135
8732570,6,0.1232026,0.8121381
8732552,6,1.7713251,1.6978242
8732565,9,-1.4272822,0.8840004
8732576,9,-0.35684294,0.71646255
8732577,1,0.620165,0.43707487
8732579,2,0.72052723,1.098042
8732588,5,1.2700307,0.22792396
8732591,8,-0.49093598,-0.10150106
8732595,10,-1.7117548,0.4943096
8732598,8,0.9943367,0.029700313
8732602,4,0.17413582,0.51713896
8732600,1,1.3965904,-0.14073466
8732605,8,0.6338038,0.5771775
8732610,9,-0.9088639,-0.71475023
8732615,3,1.2470921,-0.21706752
8732620,7,-1.517247,-0.035752423
8732621,6,2.1444683,0.23988378
8732625,7,-0.31306842,0.2490503
8732626,3,-1.323582,-0.9445488
8732637,10,0.34829834,0.17486957
8732641,6,-1.6950305,-0.23065406
8732644,9,-0.013757825,0.003541898
8732646,4,0.33903626,0.088543326
8732647,8,1.435501,1.5224291
8732648,3,1.4862024,-0.43617803
8732649,4,0.0042195353,0.57285386
8732650,6,-0.094065025,-0.16534856
8732651,8,-0.94438404,-0.08934279
8732653,6,0.103124574,-0.7711878
8732654,1,-0.046301525,0.527657
8732656,6,-2.256946,-0.31262988
8732659,5,-1.398234,-0.0012902692
8732660,4,-1.1278077,-1.1491708
8732666,3,-0.28892264,-0.09520549
8732667,5,1.8313469,0.46714085
8732670,9,-0.09049839,0.58929765
8732671,4,0.464999,-0.91232395
8732672,4,-1.704411,-0.32069743
8732674,4,-0.5511502,0.52276427
8732676,3,0.07553573,-0.010567071
8732678,1,2.1554523,-1.7248186
8732680,5,1.442563,0.6184926
8732681,10,-1.1344658,-0.8611007
8732685,5,2.38453,0.56869704
8732687,6,-1.391809,-0.2058242
8732690,9,0.30410656,-0.012648411
8732691,7,0.71851057,-0.26297426
8732696,1,1.3227972,1.530356
8732697,5,-0.02910572,0.19631001
8732698,5,-0.7703511,0.47394347
8732699,8,0.6954286,-0.70755243
8732700,9,1.0714195,-0.78764486
8747010,6,-0.12505396,0.05506991
8747026,10,0.7977693,-0.29924953
8747038,5,-0.8028458,0.2608678
8747062,3,-1.2803378,0.061247
8747064,7,-1.176324,-0.15256518
8747088,3,-0.19054458,-0.23887554
8747100,6,0.60643786,0.055355337
8747101,3,0.22898678,0.96979827
8747102,7,-1.520577,-0.1828246
8747103,8,-0.4981107,0.7605685
8747104,10,0.06558964,-1.0069623
8747114,5,2.233345,1.0123006
8747117,9,0.7786802,-0.00575576
8747118,8,-2.0563405,-0.9427319
8747120,6,0.44376448,0.4932698
8747121,10,-1.4588816,-0.7859058
8747135,3,0.5159533,-0.16999634
8747144,9,-0.06395257,0.81559795
8747145,8,0.6387256,-0.179316
8747158,8,0.17683107,-0.15482093
8747161,8,0.92915803,0.346717
8747167,2,-0.7138837,-0.17664957
8747182,5,0.21352242,0.08956225
8747216,1,-0.127684,0.46060476
8747218,2,-0.28985476,-1.0080233
8747222,10,0.48249963,-0.6384275
8747225,1,-0.0025332493,0.78237444
8747227,3,-0.017167624,0.022445641
8747229,8,-1.0423502,0.8540052
8747234,6,-2.1434731,-0.42259198
8747239,4,-0.5470524,0.73216635
8747256,8,0.8990753,1.2231665
8747258,7,0.5092546,0.41304958
8747259,2,-0.5341205,-0.3956231
8747260,3,2.0806315,0.91651744
8747263,3,-1.0389771,-0.57155305
8747223,4,1.1486534,0.008541785
8747273,7,1.2902917,0.47570723
8747274,10,-0.6160097,0.20971242
8747224,2,-3.937279,-0.52078396
8747280,3,-0.39131227,-0.12957059
8747281,10,0.08746271,0.11014243
8747286,10,-0.3137172,0.13950178
8747287,8,-0.9852996,-0.9795814
8747288,8,0.15938134,-0.4003118
8747290,9,-0.50997126,0.9586269
8747293,8,-0.41433766,-0.37996382
8747294,7,0.8756639,0.11513373
8747295,6,1.367231,1.2478627
8747300,4,-0.12378894,0.2147891
8747308,9,-0.55951047,0.41796228
8747309,9,0.33948213,0.5168094
8747310,7,-0.34564584,-0.46521235
8747365,1,-0.23442082,-1.0971538
8747366,10,-0.6285288,0.5597914
8747369,4,0.622383,0.49361223
8747373,8,-1.7378008,0.49557933
8747374,8,-0.47293332,-0.23670338
8747375,4,0.08130336,-0.473184
8747399,6,0.042483058,1.1182349
8747406,10,1.110262,0.0026485845
8747408,6,0.20600803,-0.20262411
8747410,3,1.7970247,0.40139914
8747417,5,-0.10855408,1.171882
8747424,3,1.5319669,0.048966825
8747487,1,0.3963369,-0.24418974
8747492,6,-1.2366967,0.20739613
8747497,9,-0.18517324,-0.20835032
8747498,8,-1.4583453,-0.31919685
8747504,7,1.0260296,0.1753745
8747515,10,-0.27721465,0.4520551
8747517,10,2.2996492,0.46190405
8747518,1,-1.591518,0.19297436
8747519,3,-1.1826816,0.033194084
8747520,9,2.4005172,1.8937204
8747526,8,0.57140464,-0.07032257
8747529,7,-1.9621946,0.22486357
8747532,2,-0.41765672,0.50253665
8747534,7,0.88790834,-0.1715842
8747544,9,-0.4684155,-1.1139235
8747548,6,-1.5754447,-0.2840226
8747549,4,0.77074015,-0.21979348
8747551,4,0.9684267,-0.5626767
8747552,4,0.011787564,-0.5390663
8747553,2,0.057493012,0.3720586
8747554,4,0.84955513,0.15585515
8747555,10,2.2376447,0.505237
8747563,3,0.5380339,0.29034024
8747564,9,-0.5008619,-0.6183509
8747569,10,-1.6154642,-0.116011344
8747573,1,0.6962453,0.5640057
8747574,10,-0.5374468,0.48168373
8747575,8,-0.6938074,-1.0939764
8747583,8,-0.7058068,0.45861974
8747588,5,0.76014584,-0.33228916
8747590,10,1.9524446,0.14633921
8747599,4,-0.49480727,-0.77866215
8747603,6,-1.3585199,0.04707897
8747604,4,-0.00083924714,-0.5846673
8747606,1,1.5721922,2.1043305
8747608,4,1.1349435,0.30938208
8747609,10,-0.7798804,1.0580041
8747610,9,-1.1929729,0.4670585
8730959,3,-0.014129422,0.15961576
8747623,2,-1.5167513,-0.3845031
8747636,10,4.7894287,0.3121673
8747654,1,-0.44384015,-0.35394472
8747657,6,0.75248945,1.1186891
8747663,7,0.50273037,1.1105506
8747672,10,0.60176677,-0.13627239
8747675,6,0.602146,-0.10160182
8747689,6,-1.2164415,0.39125535
8747691,5,-0.25603816,0.28388572
8747692,2,0.8416775,1.1867771
8747693,5,0.6928343,0.6186245
8747694,7,-1.3142366,0.30765086
8747698,2,1.5226519,-0.08550928
8747699,2,-0.12955098,0.30363175
8747701,9,0.6134293,-0.16471547
8747703,3,-1.326236,0.31305552
8747705,6,-0.54411775,-0.44388205
8747711,8,-0.41112998,0.3697389
8747713,8,2.009472,0.9933599
8747720,9,0.16320853,-0.7314181
8747722,2,1.3079073,-0.8246998
8747725,10,0.638009,-1.1046789
8747726,3,-0.69387513,0.36872554
8747728,4,-1.0013448,-1.2035943
8747729,10,1.8516939,-0.2973862
8747730,10,-0.3228967,0.63559216
8747732,7,-2.5653923,-0.22330257
8747734,9,0.59389174,-0.8828684
8747735,1,-2.6327693,0.9416184
8747736,3,-0.9669263,0.767972
8747737,8,0.53326535,0.004197467
8747738,5,0.78476244,-0.17486995
8747739,2,-0.9046799,-1.2867539
8747740,7,1.372795,0.7499054
8747741,8,5.039595,2.1588757
8747742,2,-1.478814,0.061048985
8747744,9,0.71537656,0.24340038
8747749,8,-0.75459063,-0.4755377
8747756,10,-0.2185718,0.09573493
8747757,1,2.585986,-0.30036032
8747758,8,-2.4710023,-0.91353875
8747759,4,0.09004791,-0.66378015
8747760,8,0.8851545,-0.74134564
8747764,6,0.05013675,0.0417767
8747777,10,-0.32300574,0.8578877
8747781,1,-1.38223,-0.847607
8747796,1,-0.38072762,-1.3158855
8747799,3,1.1586354,0.031225413
8747805,8,1.3389752,1.197931
8747807,8,-0.7510644,0.30264035
8747808,5,0.28848046,0.7755794
8747809,3,0.21556263,-0.35021544
8747813,2,-0.42392266,0.050717182
8747817,2,-0.89075875,1.1664687
8747829,5,-0.98712826,0.5392175
8747862,2,0.08876634,-0.20167792
8747865,8,1.1642128,-0.003919054
8747866,1,-0.41930866,0.39186165
8747868,10,0.905768,-0.44887462
8747872,6,1.2402246,-0.05512362
8747875,5,2.640844,1.0754055
8747878,2,0.37073338,0.29339707
8747879,9,2.1581347,0.75325835
8747882,4,0.39658597,0.5988782
8747884,3,0.4204619,0.34267554
8747897,3,-0.36412442,0.8661773
8747900,3,1.0001802,1.2577465
8747901,3,-0.94229895,-0.35308102
8747905,9,-1.0237604,-0.8916923
8747935,3,-0.39723366,1.1043451
8747936,9,1.690583,1.802591
8747940,2,1.5936801,0.50997466
8747941,4,0.8385449,-0.090908065
8747948,7,-1.2482003,-0.5409578
8747955,8,0.67291653,0.35054907
8747958,6,0.29228556,0.53687185
8747974,4,0.4325714,-0.12651213
8747976,5,1.0051178,0.46175158
8747979,2,1.2651378,1.2101465
8747993,3,0.17833029,-0.036053106
8794301,8,-0.74568254,-0.8075667
8794302,6,0.50023884,0.8284641
8794305,10,3.1964386,0.19290477
8794306,4,2.059701,0.29024506
8794307,3,-0.3281055,0.33242399
8794309,1,-1.6690586,-0.3555688
8794313,6,0.40095556,0.8174171
8794325,2,-0.5245873,0.6291239
8794326,10,0.5511796,-0.34310302
8794339,8,-1.4378831,0.1746969
8794342,3,-0.1482183,-0.0555559
8794343,10,0.81441283,0.6279401
8794346,3,-0.46091148,0.0068496424
8794352,9,-3.4299567,-1.2103983
8794353,7,2.8972027,1.3922459
8794367,1,2.0750704,2.220756
8794368,10,0.6066987,0.71504384
8794375,7,-0.023962311,-0.08974125
8800005,2,-0.1820547,1.1437323
8800012,8,-0.6936072,-0.5300244
8800021,9,0.8140639,0.7007683
8800022,2,-1.7084932,-0.13429949
8800023,5,0.18934101,-0.05193188
8800025,1,0.50228816,0.885498
8800027,8,2.387477,-0.1705796
8800028,1,-1.0950776,-0.20106736
8800029,3,0.7290466,0.43548915
8800031,9,-0.18116595,0.84816676
8800035,2,0.056333948,0.31732276
8800038,6,-0.4459229,-0.9308414
8800042,3,0.7723943,0.84822774
8800045,9,-0.2206766,-0.17124206
8800046,6,1.0922859,0.3487758
8800051,5,1.6544019,-0.3537976
8800059,4,3.0072074,1.0574199
8800060,7,0.97975546,0.1220295
8800061,8,-0.9470239,-0.53477544
8800063,7,-1.5688181,-0.13081849
8800066,7,-2.1824732,0.8539376
8800073,4,-1.0794466,0.8715264
8800074,9,-0.24740225,0.10101794
8800075,6,-0.09198559,0.73403764
8800077,4,-2.3684072,-0.37979817
8800090,6,-1.4040204,0.6661627
8800091,7,1.7688175,-0.46951103
8800094,4,-0.17992863,-0.5720106
8800095,2,1.5076544,-0.06187065
8800101,4,0.09994081,0.6744012
8800102,6,-2.3949127,-0.30164802
8800104,7,2.5721138,-0.14962858
8800127,5,-0.390055,1.0452669
8800134,4,-0.14482361,-0.5869949
8800146,7,2.520948,-0.20012145
8800147,3,0.406991,0.64901596
8800151,1,-1.7328783,0.5842628
8800160,8,0.55644506,0.5284851
8800163,5,-1.9089478,-0.198066
8800164,2,-1.263734,-0.20010188
8800166,9,-0.13397019,-0.84692305
8800168,4,-1.0858753,0.7861444
8800170,6,-1.5574944,0.21247804
8800171,10,-2.478966,-0.02256092
8800175,7,-0.27593437,-0.55659163
8800177,5,0.25323868,-0.029187642
8800178,3,1.4896762,0.18306477
8800179,10,-1.7064325,-0.6167646
8800181,4,1.0625129,0.6313872
8800185,1,0.29818597,0.4942403
8800196,5,-1.682956,-0.90898865
8800199,1,0.36547676,0.16881268
8800303,1,0.7867643,-0.013482731
8800307,5,-0.096940205,0.32765582
8800314,8,0.23799765,-0.008511703
8800321,1,0.1723903,0.2597669
8800330,9,-1.831703,0.15920512
8800331,7,0.9751215,0.17357041
8800336,5,-0.35717058,0.82144576
8800338,8,-0.9602594,-0.09987745
8800339,4,-1.9911861,-0.41428596
8800340,4,1.4785206,-0.43875027
8800341,1,-0.19562447,-0.3989209
8800352,8,-1.7909945,0.54330844
8800353,10,-0.4200906,-0.44340608
8800354,10,-0.094642915,-0.70246094
8800355,2,-1.5239785,0.5017443
8800356,4,1.9401482,-0.20339395
8800368,2,0.07829423,1.3373992
8800371,5,0.765277,0.49401632
8800372,7,0.31226212,0.15200882
8800375,1,3.6595507,0.29687417
8800376,7,1.0871894,0.47267377
8800390,5,-0.3880112,0.63147414
8800391,6,1.1458827,-0.31064475
8800395,8,-0.5381757,0.19530155
8800404,1,0.734239,-0.09556323
8800405,3,0.5392226,0.37301928
8800416,6,-0.28903577,-0.30665857
8800417,5,0.06846771,-0.48384506
8800424,5,0.15560596,-0.70225877
8800426,6,-1.4350772,-0.17215964
8800427,4,-2.0714815,-0.2031284
8800428,1,0.6746883,0.9113776
8800436,8,2.327619,0.79900396
8800437,1,-1.1853482,0.322744
8800439,5,-0.5420904,0.7700281
8800441,9,0.3989165,0.9369804
8800450,8,0.10268477,1.2893718
8800467,9,-0.6023477,-0.2236656
8800468,10,-1.2621124,-0.98507524
8800469,9,-1.7174838,-0.19527556
8800470,4,0.6635752,0.74514234
8800477,5,1.0018322,-0.15869042
8800478,9,0.6401455,-0.34154978
8800482,5,-1.8607999,0.512446
8800488,1,-1.2737141,-0.7522436
8800489,7,-2.2736547,-1.0527557
8800490,10,0.7392517,-1.2425895
8800495,2,-0.37938213,-0.0154268965
8800497,5,1.950938,0.16053654
8800512,6,-0.8222562,-0.17169812
8800515,2,0.21987733,-0.108421125
8800519,8,2.4651184,-0.3755497
8800529,8,-1.2927213,-0.09986085
8800533,5,-1.469161,0.016041286
8800535,8,-0.37537852,-1.2771515
8800537,4,-0.021955898,-0.32558376
8800538,7,0.27475217,0.0536671
8800547,1,0.22235323,1.3369793
8800548,3,0.9483109,-0.33620918
8800550,2,0.12091511,-0.2024382
8800567,9,1.0937805,-0.3281971
8800568,7,0.17061083,0.49136913
8800570,10,-0.5503959,-0.3627294
8800574,2,2.1378355,-0.1077371
8800580,8,0.13157256,0.4174397
8800592,5,-0.11879322,0.19611976
8800606,5,-1.2991914,0.04023823
8800612,5,-0.83734435,-0.25689387
8800613,5,-0.30541268,-0.11021807
8800614,1,-0.16689472,-1.6881627
8800615,9,1.1859994,2.03898
8800616,6,0.73879594,-0.2892446
8800617,9,0.9856416,0.38923898
8800643,3,0.22319101,0.5518525
8800663,7,-2.3093784,0.4556347
8800698,7,0.1565902,-0.058541223
8800935,2,0.22247247,0.37926844
8800936,2,-0.7378444,-0.8857206
8800937,10,0.80712205,-1.1386198
8800967,10,-1.5332873,0.31219324
8816408,6,-0.6933202,0.19415621
8816409,2,0.6000291,0.3880988
8816418,10,-2.1991603,0.011665411
8816427,8,2.2063704,-0.44968426
8816428,10,1.489441,-0.2942276
8816452,1,-0.22930227,0.7964128
8816455,5,0.04534571,0.07344272
8816456,5,0.13518816,0.13012306
8816467,7,0.6697905,-0.10348179
8816486,1,-2.3697813,-0.6400923
8816491,2,-0.6956148,-0.3842663
8816495,2,-0.13755131,-0.60296965
8816496,1,-1.9684261,-0.43882474
8816497,6,0.35997644,0.34395364
8816901,5,-0.2663171,-0.046483733
8816918,7,1.3695928,0.5726773
8816919,2,0.32708082,-0.90044147
8816921,2,3.6570516,0.77396315
8816929,4,3.107832,0.5124413
8816930,2,-1.5316931,-0.38386512
8816931,3,0.48652613,0.30356127
8816932,8,0.5325961,0.62905717
8816936,6,-0.7889642,-0.35448214
8816937,6,-0.38104528,-0.25341296
8816940,9,-0.78013736,0.11526738
8816942,6,-1.8227977,-1.6227785
8816943,6,-1.5061537,-1.2781932
8816947,6,1.9343799,0.3495401
8816948,6,-1.728168,-0.22363049
8816949,1,-3.2448592,0.18718259
8816953,4,0.30663836,0.67245924
8816954,6,-3.165097,-0.117471196
8816955,8,-0.8713238,-0.25655642
8816956,3,-1.5315219,0.3471703
8816957,4,-0.87609786,-0.16652814
8816959,3,-2.0984526,0.12540905
8816963,7,-0.66019803,-0.5384405
8857101,10,-0.34791964,0.23782894
